Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-15 13:23:25.065,72556.335,0.136,-0.199,-0.97,-0.012,0.012,0.003,0.092,0.086,-0.056,0.139,0.201,1.088
2024-10-15 13:23:25.066,72556.345,0.137,-0.2,-0.97,-0.017,0.015,0.005,0.107,0.083,-0.053,0.14,0.201,1.088
2024-10-15 13:23:25.067,72556.355,0.138,-0.201,-0.97,-0.011,0.028,-0.001,0.12,0.072,-0.037,0.141,0.202,1.087
2024-10-15 13:23:25.069,72556.365,0.138,-0.202,-0.97,-0.001,0.036,-0.003,0.131,0.062,-0.011,0.142,0.204,1.087
2024-10-15 13:23:25.070,72556.374,0.139,-0.203,-0.969,0.003,0.034,-0.001,0.133,0.055,0.005,0.142,0.205,1.086
2024-10-15 13:23:25.071,72556.384,0.139,-0.205,-0.969,0.002,0.028,0.011,0.123,0.049,0.008,0.143,0.206,1.086
2024-10-15 13:23:25.073,72556.394,0.14,-0.206,-0.969,-0.0,0.018,0.026,0.109,0.038,0.001,0.143,0.207,1.086
2024-10-15 13:23:25.074,72556.404,0.14,-0.207,-0.968,-0.005,-0.003,0.038,0.098,0.041,0.015,0.144,0.208,1.086
2024-10-15 13:23:25.075,72556.414,0.14,-0.208,-0.968,-0.013,-0.019,0.038,0.108,0.037,0.028,0.144,0.209,1.086
2024-10-15 13:23:25.076,72556.424,0.141,-0.209,-0.968,-0.014,-0.01,0.026,0.165,0.025,0.048,0.144,0.211,1.086
2024-10-15 13:23:25.078,72556.434,0.141,-0.211,-0.967,-0.012,0.015,0.003,0.234,0.008,0.057,0.144,0.212,1.087
2024-10-15 13:23:25.079,72556.444,0.141,-0.213,-0.967,-0.01,0.04,-0.02,0.268,-0.005,0.055,0.144,0.215,1.087
2024-10-15 13:23:25.080,72556.454,0.14,-0.216,-0.966,-0.011,0.042,-0.024,0.269,-0.014,0.05,0.144,0.218,1.087
2024-10-15 13:23:25.081,72556.464,0.14,-0.218,-0.966,-0.018,0.031,-0.019,0.26,-0.044,0.063,0.144,0.22,1.087
2024-10-15 13:23:25.082,72556.474,0.139,-0.221,-0.965,-0.023,0.019,-0.01,0.333,-0.079,0.064,0.143,0.223,1.087
2024-10-15 13:23:25.083,72556.484,0.138,-0.225,-0.964,-0.017,0.029,-0.015,0.461,-0.112,0.026,0.142,0.227,1.087
2024-10-15 13:23:25.085,72556.494,0.137,-0.23,-0.964,-0.028,0.027,0.011,0.426,-0.159,0.065,0.141,0.232,1.087
2024-10-15 13:23:25.086,72556.504,0.135,-0.233,-0.963,-0.025,0.006,0.08,0.282,-0.124,0.08,0.139,0.235,1.087
2024-10-15 13:23:25.087,72556.514,0.134,-0.235,-0.963,-0.017,-0.054,0.085,0.185,-0.096,0.136,0.138,0.238,1.088
2024-10-15 13:23:25.088,72556.524,0.133,-0.237,-0.962,-0.05,-0.048,0.063,0.199,-0.087,0.137,0.137,0.24,1.089
2024-10-15 13:23:25.090,72556.534,0.132,-0.24,-0.962,-0.043,-0.009,0.007,0.305,-0.079,0.114,0.136,0.242,1.09
2024-10-15 13:23:25.096,72556.544,0.131,-0.243,-0.961,-0.048,0.007,-0.066,0.413,-0.068,0.101,0.135,0.246,1.091
2024-10-15 13:23:25.106,72556.554,0.13,-0.248,-0.96,-0.055,0.007,-0.104,0.442,-0.06,0.078,0.134,0.25,1.091
2024-10-15 13:23:25.116,72556.564,0.129,-0.252,-0.959,-0.042,-0.011,-0.099,0.405,-0.034,0.068,0.134,0.255,1.091
2024-10-15 13:23:25.126,72556.574,0.129,-0.255,-0.958,-0.039,-0.038,-0.064,0.315,-0.024,0.07,0.133,0.258,1.091
2024-10-15 13:23:25.136,72556.584,0.128,-0.258,-0.958,-0.031,-0.065,-0.021,0.241,-0.019,0.076,0.133,0.261,1.092
2024-10-15 13:23:25.146,72556.594,0.128,-0.26,-0.957,-0.024,-0.061,0.005,0.181,-0.044,0.075,0.133,0.263,1.092
2024-10-15 13:23:25.156,72556.604,0.127,-0.262,-0.957,-0.032,-0.043,0.012,0.137,-0.046,0.082,0.132,0.265,1.093
2024-10-15 13:23:25.166,72556.614,0.127,-0.263,-0.956,-0.04,-0.028,0.013,0.198,-0.0,0.088,0.132,0.266,1.094
2024-10-15 13:23:25.176,72556.624,0.126,-0.266,-0.956,-0.054,0.003,0.002,0.336,-0.026,0.056,0.131,0.269,1.094
2024-10-15 13:23:25.186,72556.634,0.126,-0.269,-0.955,-0.058,0.059,-0.029,0.368,-0.026,0.021,0.131,0.273,1.094
2024-10-15 13:23:25.196,72556.644,0.126,-0.273,-0.954,-0.032,0.03,-0.043,0.293,0.013,-0.001,0.131,0.276,1.094
2024-10-15 13:23:25.206,72556.654,0.126,-0.275,-0.953,-0.018,-0.037,-0.048,0.22,0.054,-0.029,0.132,0.279,1.093
2024-10-15 13:23:25.216,72556.664,0.127,-0.277,-0.953,-0.027,-0.06,-0.054,0.145,0.06,-0.074,0.133,0.28,1.092
2024-10-15 13:23:25.226,72556.674,0.128,-0.278,-0.952,-0.043,-0.063,-0.063,0.07,0.086,-0.097,0.134,0.281,1.091
2024-10-15 13:23:25.236,72556.684,0.129,-0.278,-0.952,-0.057,-0.078,-0.056,0.024,0.133,-0.129,0.135,0.282,1.09
2024-10-15 13:23:25.246,72556.694,0.131,-0.278,-0.952,-0.096,-0.067,-0.03,-0.015,0.203,-0.146,0.137,0.281,1.089
2024-10-15 13:23:25.256,72556.704,0.134,-0.278,-0.951,-0.129,-0.059,-0.016,0.093,0.193,-0.111,0.139,0.282,1.087
2024-10-15 13:23:25.266,72556.714,0.136,-0.279,-0.951,-0.104,-0.035,-0.03,0.193,0.158,-0.151,0.142,0.283,1.086
2024-10-15 13:23:25.276,72556.724,0.137,-0.281,-0.95,-0.057,-0.012,-0.036,0.186,0.162,-0.136,0.144,0.285,1.084
2024-10-15 13:23:25.286,72556.734,0.139,-0.282,-0.949,-0.065,-0.061,-0.033,0.102,0.171,-0.14,0.146,0.286,1.082
2024-10-15 13:23:25.296,72556.744,0.141,-0.282,-0.949,-0.083,-0.105,-0.02,0.019,0.186,-0.188,0.148,0.286,1.081
2024-10-15 13:23:25.306,72556.754,0.144,-0.282,-0.949,-0.084,-0.116,0.004,-0.047,0.209,-0.232,0.151,0.286,1.078
2024-10-15 13:23:25.316,72556.764,0.147,-0.281,-0.948,-0.095,-0.117,0.018,-0.056,0.208,-0.256,0.153,0.285,1.076
2024-10-15 13:23:25.326,72556.774,0.149,-0.28,-0.948,-0.112,-0.093,0.022,-0.046,0.202,-0.287,0.156,0.284,1.073
2024-10-15 13:23:25.336,72556.784,0.152,-0.279,-0.948,-0.121,-0.076,0.027,-0.044,0.186,-0.313,0.159,0.283,1.07
2024-10-15 13:23:25.346,72556.794,0.155,-0.278,-0.948,-0.128,-0.074,0.037,-0.043,0.159,-0.34,0.162,0.282,1.067
2024-10-15 13:23:25.357,72556.804,0.157,-0.277,-0.948,-0.127,-0.072,0.045,-0.071,0.123,-0.351,0.164,0.281,1.064
2024-10-15 13:23:25.366,72556.814,0.159,-0.276,-0.948,-0.126,-0.072,0.049,-0.122,0.094,-0.373,0.166,0.28,1.06
2024-10-15 13:23:25.376,72556.824,0.161,-0.274,-0.948,-0.126,-0.084,0.049,-0.168,0.074,-0.386,0.168,0.277,1.056
2024-10-15 13:23:25.386,72556.834,0.162,-0.272,-0.949,-0.133,-0.092,0.043,-0.181,0.064,-0.397,0.17,0.275,1.053
2024-10-15 13:23:25.396,72556.844,0.164,-0.269,-0.949,-0.141,-0.071,0.037,-0.146,0.047,-0.418,0.171,0.273,1.049
2024-10-15 13:23:25.406,72556.854,0.166,-0.268,-0.949,-0.154,-0.032,0.023,-0.089,0.05,-0.445,0.173,0.271,1.045
2024-10-15 13:23:25.416,72556.864,0.167,-0.266,-0.949,-0.171,0.001,0.004,-0.074,0.042,-0.466,0.174,0.269,1.04
2024-10-15 13:23:25.426,72556.874,0.169,-0.264,-0.95,-0.178,0.018,0.003,-0.137,0.019,-0.493,0.176,0.267,1.035
2024-10-15 13:23:25.436,72556.884,0.17,-0.262,-0.95,-0.159,0.002,0.015,-0.275,0.014,-0.502,0.177,0.265,1.031
2024-10-15 13:23:25.446,72556.894,0.172,-0.257,-0.951,-0.142,-0.038,0.043,-0.42,0.017,-0.505,0.179,0.26,1.026
2024-10-15 13:23:25.456,72556.904,0.173,-0.252,-0.952,-0.14,-0.058,0.056,-0.534,-0.002,-0.496,0.18,0.255,1.022
2024-10-15 13:23:25.466,72556.914,0.174,-0.246,-0.954,-0.138,-0.047,0.063,-0.583,0.006,-0.485,0.181,0.248,1.018
2024-10-15 13:23:25.476,72556.924,0.176,-0.24,-0.955,-0.136,-0.014,0.058,-0.476,0.051,-0.478,0.182,0.242,1.014
2024-10-15 13:23:25.486,72556.934,0.177,-0.235,-0.956,-0.15,0.032,0.023,-0.337,0.047,-0.489,0.184,0.237,1.01
2024-10-15 13:23:25.496,72556.943,0.179,-0.232,-0.956,-0.145,0.088,0.01,-0.238,0.056,-0.507,0.185,0.234,1.006
2024-10-15 13:23:25.506,72556.953,0.181,-0.228,-0.957,-0.1,0.099,0.013,-0.247,0.033,-0.529,0.187,0.23,1.001
2024-10-15 13:23:25.516,72556.963,0.182,-0.224,-0.957,-0.069,0.07,0.023,-0.413,0.014,-0.545,0.188,0.226,0.996
2024-10-15 13:23:25.526,72556.973,0.183,-0.218,-0.959,-0.049,0.008,0.051,-0.667,0.021,-0.547,0.189,0.22,0.992
2024-10-15 13:23:25.536,72556.983,0.185,-0.209,-0.96,-0.054,-0.056,0.068,-0.96,0.046,-0.511,0.19,0.211,0.988
2024-10-15 13:23:25.546,72556.993,0.186,-0.198,-0.962,-0.074,-0.082,0.071,-1.237,0.076,-0.465,0.191,0.199,0.985
2024-10-15 13:23:25.556,72557.003,0.188,-0.184,-0.965,-0.095,-0.054,0.055,-1.508,0.096,-0.432,0.193,0.185,0.983
2024-10-15 13:23:25.566,72557.013,0.19,-0.167,-0.967,-0.105,0.001,0.04,-1.724,0.145,-0.421,0.194,0.168,0.982
2024-10-15 13:23:25.576,72557.023,0.192,-0.149,-0.97,-0.083,0.04,0.036,-1.896,0.175,-0.451,0.196,0.15,0.981
2024-10-15 13:23:25.586,72557.033,0.195,-0.129,-0.972,-0.027,0.062,0.027,-2.004,0.185,-0.497,0.198,0.13,0.981
2024-10-15 13:23:25.596,72557.043,0.197,-0.108,-0.974,0.026,0.079,0.009,-2.162,0.151,-0.544,0.2,0.108,0.98
2024-10-15 13:23:25.606,72557.053,0.199,-0.085,-0.976,0.052,0.058,0.007,-2.467,0.098,-0.555,0.201,0.085,0.979
2024-10-15 13:23:25.616,72557.063,0.2,-0.058,-0.978,0.076,-0.026,0.031,-2.836,0.104,-0.581,0.202,0.058,0.978
2024-10-15 13:23:25.626,72557.073,0.201,-0.027,-0.979,0.07,-0.125,0.037,-3.155,0.142,-0.615,0.203,0.027,0.979
2024-10-15 13:23:25.636,72557.083,0.203,0.006,-0.979,0.027,-0.149,0.049,-3.334,0.183,-0.612,0.205,-0.006,0.979
2024-10-15 13:23:25.646,72557.093,0.205,0.04,-0.978,-0.003,-0.096,0.054,-3.4,0.173,-0.557,0.206,-0.04,0.98
2024-10-15 13:23:25.656,72557.103,0.206,0.075,-0.976,0.018,-0.014,0.063,-3.539,0.068,-0.543,0.208,-0.075,0.982
2024-10-15 13:23:25.666,72557.113,0.206,0.112,-0.972,0.076,0.011,0.101,-3.765,0.019,-0.507,0.208,-0.112,0.984
2024-10-15 13:23:25.676,72557.123,0.205,0.15,-0.967,0.111,-0.031,0.134,-3.914,0.077,-0.479,0.209,-0.15,0.988
2024-10-15 13:23:25.686,72557.133,0.206,0.189,-0.96,0.089,-0.057,0.124,-3.899,0.132,-0.47,0.211,-0.19,0.991
2024-10-15 13:23:25.695,72557.143,0.206,0.226,-0.952,0.052,-0.019,0.087,-3.719,0.097,-0.464,0.213,-0.228,0.995
2024-10-15 13:23:25.705,72557.153,0.205,0.261,-0.943,0.051,0.04,0.054,-3.468,0.032,-0.442,0.214,-0.264,0.998
2024-10-15 13:23:25.715,72557.163,0.204,0.293,-0.934,0.062,0.08,0.039,-3.236,0.005,-0.416,0.215,-0.298,1.001
2024-10-15 13:23:25.726,72557.173,0.203,0.323,-0.924,0.068,0.084,0.041,-3.046,-0.053,-0.433,0.216,-0.329,1.004
2024-10-15 13:23:25.736,72557.183,0.2,0.351,-0.915,0.087,0.044,0.05,-2.925,-0.134,-0.46,0.216,-0.359,1.006
2024-10-15 13:23:25.746,72557.193,0.197,0.379,-0.904,0.114,-0.028,0.079,-2.908,-0.171,-0.448,0.215,-0.388,1.008
2024-10-15 13:23:25.756,72557.203,0.194,0.406,-0.893,0.121,-0.069,0.088,-2.902,-0.172,-0.44,0.214,-0.418,1.01
2024-10-15 13:23:25.765,72557.213,0.191,0.432,-0.882,0.095,-0.06,0.063,-2.8,-0.134,-0.435,0.213,-0.447,1.012
2024-10-15 13:23:25.775,72557.223,0.188,0.456,-0.87,0.063,-0.045,0.018,-2.478,-0.02,-0.415,0.213,-0.473,1.013
2024-10-15 13:23:25.785,72557.233,0.186,0.477,-0.859,0.026,0.012,-0.046,-2.198,-0.001,-0.612,0.213,-0.497,1.013
2024-10-15 13:23:25.797,72557.243,0.183,0.496,-0.849,0.001,0.015,-0.059,-1.991,0.013,-0.654,0.212,-0.519,1.011
2024-10-15 13:23:25.805,72557.253,0.18,0.513,-0.839,0.039,-0.134,-0.083,-1.962,0.048,-0.602,0.211,-0.539,1.009
2024-10-15 13:23:25.815,72557.263,0.177,0.531,-0.829,0.071,-0.185,-0.098,-2.04,0.045,-0.633,0.211,-0.56,1.007
2024-10-15 13:23:25.825,72557.273,0.174,0.55,-0.817,0.08,-0.185,-0.114,-2.174,0.013,-0.704,0.209,-0.582,1.004
2024-10-15 13:23:25.835,72557.283,0.17,0.569,-0.805,0.096,-0.184,-0.12,-2.289,-0.003,-0.669,0.208,-0.605,1.002
2024-10-15 13:23:25.846,72557.293,0.166,0.588,-0.792,0.106,-0.154,-0.142,-2.223,0.014,-0.647,0.207,-0.629,1.0
2024-10-15 13:23:25.856,72557.303,0.162,0.606,-0.779,0.096,-0.066,-0.14,-1.992,0.017,-0.687,0.205,-0.651,0.997
2024-10-15 13:23:25.865,72557.313,0.158,0.621,-0.767,0.078,-0.012,-0.115,-1.728,0.11,-0.748,0.203,-0.67,0.993
2024-10-15 13:23:25.875,72557.323,0.155,0.635,-0.757,0.065,-0.038,-0.055,-1.721,0.165,-0.733,0.202,-0.688,0.988
2024-10-15 13:23:25.885,72557.333,0.151,0.65,-0.745,0.045,-0.107,-0.001,-1.821,0.216,-0.769,0.2,-0.707,0.983
2024-10-15 13:23:25.895,72557.343,0.148,0.664,-0.733,0.06,-0.145,0.001,-1.793,0.212,-0.771,0.199,-0.727,0.978
2024-10-15 13:23:25.905,72557.353,0.144,0.678,-0.721,0.083,-0.171,-0.049,-1.634,0.214,-0.723,0.198,-0.745,0.972
2024-10-15 13:23:25.915,72557.363,0.141,0.69,-0.71,0.091,-0.07,-0.124,-1.393,0.172,-0.64,0.196,-0.761,0.967
2024-10-15 13:23:25.926,72557.373,0.139,0.699,-0.701,0.049,0.026,-0.239,-1.17,0.152,-0.288,0.196,-0.774,0.964
2024-10-15 13:23:25.935,72557.383,0.138,0.707,-0.693,0.008,0.044,-0.3,-0.937,0.195,-0.314,0.197,-0.786,0.963
2024-10-15 13:23:25.945,72557.393,0.137,0.713,-0.688,-0.02,0.104,-0.231,-0.585,0.203,-0.294,0.197,-0.794,0.961
2024-10-15 13:23:25.955,72557.403,0.137,0.716,-0.684,-0.04,0.102,-0.142,-0.234,0.323,-0.246,0.198,-0.798,0.958
2024-10-15 13:23:25.964,72557.413,0.138,0.716,-0.684,-0.016,0.125,-0.055,0.433,0.503,-0.31,0.199,-0.798,0.954
2024-10-15 13:23:25.975,72557.423,0.139,0.712,-0.688,-0.06,0.127,-0.055,0.882,0.598,-0.341,0.2,-0.792,0.948
2024-10-15 13:23:25.985,72557.433,0.141,0.705,-0.695,-0.052,0.076,-0.002,1.273,0.611,-0.336,0.201,-0.782,0.94
2024-10-15 13:23:25.994,72557.443,0.143,0.696,-0.704,0.01,-0.031,-0.016,1.387,0.577,-0.347,0.201,-0.77,0.932
2024-10-15 13:23:26.004,72557.453,0.144,0.687,-0.713,0.052,-0.073,0.01,1.333,0.55,-0.426,0.2,-0.757,0.923
2024-10-15 13:23:26.014,72557.463,0.145,0.678,-0.72,0.051,-0.114,0.028,1.124,0.502,-0.506,0.199,-0.746,0.913
2024-10-15 13:23:26.025,72557.473,0.145,0.672,-0.726,0.017,-0.191,0.042,0.74,0.481,-0.527,0.197,-0.737,0.904
2024-10-15 13:23:26.035,72557.483,0.145,0.669,-0.729,-0.001,-0.274,0.043,0.331,0.455,-0.488,0.197,-0.733,0.896
2024-10-15 13:23:26.045,72557.493,0.145,0.669,-0.729,0.02,-0.28,0.044,0.065,0.399,-0.502,0.196,-0.732,0.889
2024-10-15 13:23:26.055,72557.503,0.144,0.669,-0.729,0.045,-0.178,0.039,-0.055,0.321,-0.537,0.195,-0.733,0.882
2024-10-15 13:23:26.065,72557.512,0.142,0.671,-0.728,0.063,-0.053,0.063,-0.056,0.252,-0.581,0.193,-0.735,0.875
2024-10-15 13:23:26.075,72557.522,0.14,0.672,-0.727,0.078,0.016,0.091,0.0,0.182,-0.618,0.19,-0.737,0.867
2024-10-15 13:23:26.085,72557.532,0.137,0.672,-0.728,0.075,0.03,0.117,0.095,0.135,-0.62,0.186,-0.737,0.858
2024-10-15 13:23:26.095,72557.542,0.133,0.672,-0.728,0.059,0.018,0.13,0.18,0.062,-0.683,0.181,-0.737,0.85
2024-10-15 13:23:26.105,72557.552,0.129,0.671,-0.73,0.051,0.02,0.148,0.471,0.025,-0.769,0.174,-0.735,0.839
2024-10-15 13:23:26.115,72557.562,0.124,0.668,-0.734,0.019,-0.037,0.167,0.461,-0.073,-0.575,0.168,-0.732,0.829
2024-10-15 13:23:26.125,72557.572,0.119,0.666,-0.736,0.019,-0.049,0.166,0.277,-0.32,-0.585,0.16,-0.729,0.82
2024-10-15 13:23:26.135,72557.582,0.112,0.666,-0.738,0.054,-0.03,0.24,0.029,-0.422,-0.438,0.151,-0.728,0.813
2024-10-15 13:23:26.145,72557.592,0.107,0.667,-0.738,0.062,-0.033,0.291,-0.172,-0.457,-0.389,0.143,-0.73,0.808
2024-10-15 13:23:26.155,72557.602,0.1,0.668,-0.737,0.009,0.092,0.296,-0.178,-0.456,-0.413,0.135,-0.732,0.803
2024-10-15 13:23:26.165,72557.612,0.094,0.67,-0.737,-0.052,0.18,0.247,-0.006,-0.434,-0.406,0.127,-0.734,0.798
2024-10-15 13:23:26.175,72557.622,0.089,0.669,-0.738,-0.092,0.221,0.174,0.173,-0.42,-0.297,0.12,-0.733,0.793
2024-10-15 13:23:26.185,72557.632,0.084,0.668,-0.74,-0.092,0.219,0.122,0.313,-0.434,-0.271,0.113,-0.731,0.789
2024-10-15 13:23:26.195,72557.642,0.079,0.665,-0.742,-0.07,0.197,0.108,0.334,-0.438,-0.209,0.106,-0.728,0.785
2024-10-15 13:23:26.205,72557.652,0.075,0.663,-0.745,-0.051,0.15,0.157,0.368,-0.392,-0.214,0.1,-0.725,0.782
2024-10-15 13:23:26.215,72557.662,0.071,0.66,-0.748,-0.048,0.111,0.214,0.404,-0.3,-0.192,0.094,-0.721,0.779
2024-10-15 13:23:26.225,72557.672,0.068,0.657,-0.751,-0.074,0.074,0.22,0.372,-0.232,-0.113,0.09,-0.717,0.776
2024-10-15 13:23:26.235,72557.682,0.066,0.655,-0.753,-0.08,0.085,0.204,0.326,-0.188,0.006,0.087,-0.714,0.775
2024-10-15 13:23:26.245,72557.692,0.065,0.653,-0.755,-0.056,0.107,0.176,0.237,-0.14,0.087,0.086,-0.711,0.775
2024-10-15 13:23:26.255,72557.702,0.064,0.652,-0.756,-0.042,0.144,0.153,-0.021,-0.113,0.108,0.085,-0.71,0.776
2024-10-15 13:23:26.265,72557.712,0.065,0.652,-0.755,-0.034,0.153,0.147,-0.199,-0.033,0.25,0.086,-0.71,0.779
2024-10-15 13:23:26.274,72557.722,0.067,0.654,-0.754,0.035,0.093,0.136,-0.259,0.11,0.256,0.089,-0.713,0.783
