iter	Passed	Remaining
315	1417	3068
316	1421	3061
317	1425	3057
318	1429	3051
319	1432	3044
320	1436	3039
321	1440	3032
322	1444	3027
323	1447	3020
324	1451	3014
325	1454	3007
326	1458	3001
327	1462	2996
328	1466	2991
329	1471	2988
330	1476	2983
331	1480	2978
332	1483	2971
333	1487	2965
334	1490	2958
335	1493	2951
336	1497	2945
337	1500	2939
338	1504	2933
339	1508	2927
340	1511	2921
341	1515	2915
342	1518	2909
343	1522	2902
344	1525	2895
345	1528	2889
346	1532	2883
347	1535	2876
348	1538	2869
349	1541	2862
350	1544	2856
351	1547	2848
352	1550	2842
353	1553	2835
354	1556	2828
355	1559	2821
356	1563	2815
357	1566	2809
358	1570	2804
359	1574	2798
360	1577	2793
361	1581	2786
362	1585	2781
363	1588	2775
364	1591	2769
365	1595	2763
366	1598	2757
367	1602	2752
368	1606	2747
369	1609	2741
370	1613	2735
371	1616	2729
372	1619	2723
373	1623	2716
374	1627	2712
375	1630	2705
376	1633	2699
377	1636	2693
378	1640	2688
379	1644	2683
380	1648	2678
381	1652	2673
382	1655	2667
383	1659	2661
384	1662	2655
385	1665	2648
386	1668	2642
387	1671	2636
388	1675	2631
389	1679	2626
390	1682	2620
391	1685	2613
392	1688	2607
393	1692	2602
394	1695	2597
395	1699	2592
396	1703	2586
397	1706	2580
398	1709	2574
399	1713	2569
400	1716	2564
401	1719	2558
402	1724	2554
403	1727	2549
404	1731	2543
405	1734	2537
406	1738	2533
407	1742	2528
408	1745	2522
409	1750	2518
410	1754	2514
411	1759	2510
412	1763	2506
413	1767	2501
414	1772	2498
415	1776	2494
416	1780	2489
417	1784	2484
418	1787	2479
419	1791	2473
420	1795	2469
421	1799	2464
422	1803	2460
423	1807	2455
424	1811	2450
425	1814	2445
426	1818	2440
427	1823	2436
428	1826	2430
429	1830	2426
430	1833	2420
431	1837	2416
432	1841	2411
433	1845	2406
434	1849	2401
435	1852	2396
436	1856	2391
437	1859	2386
438	1863	2380
439	1866	2375
440	1871	2372
441	1875	2367
442	1879	2363
443	1884	2359
444	1888	2355
445	1892	2350
446	1896	2345
447	1900	2341
448	1904	2336
449	1908	2332
450	1911	2326
451	1915	2322
452	1919	2317
453	1923	2313
454	1928	2309
455	1932	2305
456	1937	2302
457	1942	2298
458	1947	2295
459	1952	2291
460	1956	2287
461	1960	2283
462	1965	2279
463	1970	2276
464	1976	2273
465	1981	2270
466	1986	2266
467	1991	2263
468	1996	2259
469	2000	2255
470	2003	2250
471	2008	2246
472	2013	2242
473	2018	2240
474	2023	2235
475	2027	2232
476	2032	2228
477	2037	2225
478	2041	2221
479	2046	2217
480	2052	2214
481	2057	2211
482	2062	2207
483	2066	2203
484	2070	2198
485	2073	2193
486	2076	2187
487	2080	2182
488	2083	2177
489	2087	2172
490	2091	2168
491	2096	2165
492	2101	2160
493	2104	2155
494	2109	2152
495	2113	2147
496	2117	2143
497	2122	2139
498	2126	2135
499	2131	2131
500	2136	2127
501	2140	2123
502	2143	2118
503	2148	2114
504	2152	2110
505	2158	2106
506	2162	2103
507	2167	2098
508	2171	2094
509	2175	2090
510	2178	2085
511	2182	2080
512	2186	2075
513	2190	2070
514	2194	2066
515	2197	2061
516	2201	2057
517	2206	2052
518	2210	2048
519	2213	2043
520	2217	2038
521	2222	2034
522	2227	2031
523	2232	2027
524	2236	2023
525	2240	2018
526	2244	2014
527	2249	2010
528	2254	2007
529	2258	2003
530	2263	1999
531	2267	1994
532	2272	1991
533	2276	1986
534	2281	1983
535	2286	1979
536	2291	1975
537	2295	1971
538	2300	1967
539	2305	1963
540	2310	1960
541	2314	1955
542	2319	1951
543	2323	1947
544	2328	1944
545	2333	1940
546	2337	1935
547	2342	1932
548	2347	1928
549	2352	1924
550	2357	1921
551	2361	1916
552	2366	1912
553	2371	1908
554	2376	1905
555	2381	1902
556	2386	1898
557	2392	1895
558	2397	1891
559	2401	1886
560	2406	1883
561	2412	1880
562	2415	1874
563	2419	1870
564	2423	1866
565	2428	1862
566	2433	1858
567	2439	1855
568	2444	1851
569	2449	1847
570	2454	1844
571	2459	1840
572	2463	1835
573	2468	1831
574	2472	1827
575	2476	1823
576	2481	1818
577	2486	1815
578	2492	1812
579	2496	1808
580	2501	1804
581	2505	1799
582	2509	1795
583	2513	1790
584	2518	1786
585	2521	1781
586	2525	1776
587	2529	1772
588	2533	1768
589	2537	1763
590	2542	1759
591	2546	1754
592	2551	1751
593	2555	1746
594	2560	1742
595	2564	1738
596	2568	1733
597	2572	1729
598	2577	1725
599	2582	1721
600	2586	1717
601	2590	1712
602	2594	1708
603	2598	1703
604	2602	1699
605	2607	1695
606	2612	1691
607	2616	1686
608	2620	1682
609	2623	1677
610	2626	1672
611	2629	1667
612	2632	1662
613	2635	1656
614	2638	1651
615	2641	1646
616	2644	1641
617	2647	1636
618	2651	1631
619	2654	1627
620	2657	1622
621	2660	1616
622	2664	1612
623	2667	1607
624	2670	1602
625	2672	1596
626	2675	1591
627	2678	1586
628	2682	1582
629	2685	1577
630	2688	1572
631	2691	1567
632	2695	1562
633	2698	1558
634	2702	1553
635	2706	1548
636	2709	1544
637	2714	1540
638	2718	1535
639	2723	1531
640	2726	1526
641	2730	1522
642	2734	1518
643	2739	1514
644	2743	1509
645	2747	1505
646	2751	1501
647	2755	1496
648	2759	1492
649	2763	1488
650	2767	1483
651	2772	1479
652	2776	1475
653	2780	1471
654	2785	1467
655	2789	1462
656	2793	1458
657	2797	1453
658	2801	1449
659	2804	1444
660	2808	1440
661	2812	1436
662	2817	1431
663	2821	1427
664	2826	1423
665	2829	1419
666	2834	1415
667	2839	1411
668	2843	1407
669	2848	1402
670	2853	1399
671	2857	1394
672	2861	1390
673	2866	1386
674	2871	1382
675	2875	1378
676	2880	1374
677	2886	1370
678	2891	1366
679	2897	1363
680	2902	1359
681	2906	1355
682	2912	1351
683	2917	1347
684	2922	1344
685	2926	1339
686	2931	1335
687	2936	1331
688	2943	1328
689	2948	1324
690	2953	1320
691	2957	1316
692	2961	1312
693	2968	1308
694	2973	1304
695	2978	1301
696	2982	1296
697	2987	1292
698	2991	1288
699	2996	1284
700	3003	1280
701	3007	1276
702	3011	1272
703	3016	1268
704	3021	1264
705	3025	1260
706	3029	1255
707	3034	1251
708	3037	1246
709	3041	1242
710	3044	1237
711	3047	1232
712	3050	1228
713	3053	1223
714	3056	1218
715	3059	1213
716	3062	1208
717	3065	1203
718	3068	1199
719	3071	1194
720	3074	1189
721	3076	1184
722	3079	1180
723	3083	1175
724	3086	1170
725	3089	1165
726	3091	1161
727	3094	1156
728	3097	1151
729	3100	1146
730	3103	1142
731	3106	1137
732	3109	1132
733	3112	1127
734	3115	1123
735	3118	1118
736	3120	1113
737	3123	1109
738	3126	1104
739	3129	1099
740	3132	1094
741	3135	1090
742	3138	1085
743	3141	1081
744	3144	1076
745	3147	1071
746	3150	1067
747	3153	1062
748	3156	1057
749	3159	1053
750	3161	1048
751	3164	1043
752	3167	1038
753	3170	1034
754	3173	1029
755	3175	1024
756	3178	1020
757	3181	1015
758	3184	1011
759	3187	1006
760	3190	1001
761	3193	997
762	3196	993
763	3199	988
764	3202	983
765	3205	979
766	3209	974
767	3212	970
768	3216	966
769	3219	961
770	3222	957
771	3226	952
772	3229	948
773	3232	943
774	3235	939
775	3239	935
776	3243	930
777	3246	926
778	3250	922
779	3254	918
780	3258	913
781	3261	909
782	3264	904
783	3267	900
784	3271	895
785	3274	891
786	3276	886
787	3279	882
788	3282	877
789	3286	873
790	3289	869
791	3293	864
792	3296	860
793	3300	856
794	3303	851
795	3307	847
796	3310	843
797	3313	838
798	3316	834
799	3319	829
800	3322	825
801	3326	821
802	3329	816
803	3332	812
804	3336	808
805	3339	803
806	3342	799
807	3346	795
808	3349	790
809	3353	786
810	3356	782
811	3360	778
812	3363	773
813	3367	769
814	3371	765
815	3375	761
816	3379	756
817	3383	752
818	3386	748
819	3389	744
820	3394	740
821	3398	735
822	3402	731
823	3406	727
824	3410	723
825	3414	719
826	3418	715
827	3423	711
828	3428	707
829	3432	702
830	3436	698
831	3440	694
832	3444	690
833	3449	686
834	3453	682
835	3457	678
836	3461	674
837	3465	669
838	3469	665
839	3473	661
840	3477	657
841	3482	653
842	3487	649
843	3492	645
844	3498	641
845	3503	637
846	3507	633
847	3512	629
848	3516	625
849	3520	621
850	3525	617
851	3530	613
852	3535	609
853	3540	605
854	3545	601
855	3548	596
856	3553	592
857	3557	588
858	3561	584
859	3565	580
860	3570	576
861	3574	572
862	3578	568
863	3582	563
864	3587	559
865	3593	556
866	3598	552
867	3603	548
868	3609	544
869	3613	539
870	3618	535
871	3625	532
872	3630	528
873	3635	524
874	3640	520
875	3644	515
876	3648	511
877	3651	507
878	3654	503
879	3658	498
880	3661	494
881	3665	490
882	3668	486
883	3672	481
884	3676	477
885	3680	473
886	3683	469
887	3687	465
888	3691	460
889	3695	456
890	3699	452
891	3702	448
892	3705	443
893	3708	439
894	3711	435
895	3715	431
896	3718	426
897	3721	422
898	3724	418
899	3727	414
900	3731	410
901	3734	405
902	3738	401
903	3742	397
904	3745	393
905	3749	388
906	3752	384
907	3756	380
908	3760	376
909	3763	372
910	3767	368
911	3770	363
912	3774	359
913	3777	355
914	3781	351
915	3784	347
916	3787	342
917	3790	338
918	3793	334
919	3796	330
920	3799	325
921	3803	321
922	3807	317
923	3810	313
924	3814	309
925	3817	305
926	3821	300
927	3825	296
928	3828	292
929	3832	288
930	3836	284
931	3839	280
932	3842	275
933	3845	271
934	3849	267
935	3852	263
936	3855	259
937	3859	255
938	3863	250
939	3866	246
940	3870	242
941	3874	238
942	3878	234
943	3883	230
944	3886	226
945	3890	222
946	3894	217
947	3898	213
948	3902	209
949	3905	205
950	3908	201
951	3911	197
952	3914	193
953	3918	188
954	3921	184
955	3924	180
956	3928	176
957	3931	172
958	3935	168
959	3939	164
960	3943	160
961	3946	155
962	3950	151
963	3953	147
964	3957	143
965	3960	139
966	3964	135
967	3968	131
968	3971	127
969	3975	122
970	3979	118
971	3982	114
972	3985	110
973	3988	106
974	3992	102
975	3994	98
976	3997	94
977	4000	90
978	4004	85
979	4008	81
980	4011	77
981	4015	73
982	4018	69
983	4021	65
984	4025	61
985	4029	57
986	4033	53
987	4038	49
988	4042	44
989	4045	40
990	4050	36
991	4054	32
992	4058	28
993	4061	24
994	4065	20
995	4068	16
996	4072	12
997	4075	8
998	4078	4
999	4082	0
