iter	MultiClass
166	0.0115611737
167	0.0115193153
168	0.0114663092
169	0.01142741882
170	0.01131969234
171	0.01120947344
172	0.01113073743
173	0.01106304001
174	0.01098027833
175	0.01093191228
176	0.01083659727
177	0.01072477645
178	0.01067840671
179	0.01064646289
180	0.01060635683
181	0.0105727585
182	0.01050604053
183	0.01047535792
184	0.0104426866
185	0.01042263048
186	0.01037068103
187	0.01033113703
188	0.01028528466
189	0.01023804424
190	0.01018339396
191	0.01013208117
192	0.009988458971
193	0.009946823441
194	0.009884095302
195	0.009818559877
196	0.009760801622
197	0.009716971865
198	0.009683556187
199	0.009646772577
200	0.009603094166
201	0.009576504808
202	0.009435404506
203	0.009391187561
204	0.00934666443
205	0.009319167762
206	0.009287761412
207	0.009249775244
208	0.009218316496
209	0.009190502387
210	0.009168043859
211	0.009141577881
212	0.009100924367
213	0.009069841554
214	0.00896031104
215	0.008907882581
216	0.008856545723
217	0.008771789325
218	0.008743178573
219	0.008716606825
220	0.00868597061
221	0.008576116006
222	0.008539988568
223	0.008510945549
224	0.008433971704
225	0.008358470469
226	0.008314982148
227	0.008282496258
228	0.008262606462
229	0.008197718512
230	0.00806072
231	0.008027196355
232	0.007974859616
233	0.007945327545
234	0.00791808688
235	0.007875700085
236	0.007843350635
237	0.007806100274
238	0.007773691548
239	0.007747758799
240	0.007718574766
241	0.007659072504
242	0.007633638722
243	0.007582369611
244	0.007537872948
245	0.007516502571
246	0.007496241339
247	0.007474450718
248	0.007432338869
249	0.007417069242
250	0.007389221568
251	0.007320565108
252	0.00728218371
253	0.007218898228
254	0.00715053794
255	0.007127802638
256	0.007096232411
257	0.007035854944
258	0.007017162208
259	0.006986646812
260	0.006930343514
261	0.006906494908
262	0.006884255886
263	0.00685390284
264	0.006806916403
265	0.006774744711
266	0.006752914977
267	0.006721772119
268	0.006699386357
269	0.006665968128
270	0.0066344408
271	0.006585477816
272	0.00654337016
273	0.006503047953
274	0.006469806662
275	0.006447368559
276	0.006431787727
277	0.006401867133
278	0.006383855501
279	0.006357026848
280	0.006336011501
281	0.006318556146
282	0.006278542804
283	0.006253631615
284	0.006222234704
285	0.006189710855
286	0.006174605903
287	0.006132611948
288	0.006106380464
289	0.006070957831
290	0.006054389033
291	0.006035777976
292	0.006016811834
293	0.005993458098
294	0.005975853715
295	0.005961050438
296	0.005943671889
297	0.005927266647
298	0.005901261474
299	0.00588202169
300	0.005861100848
301	0.005834535186
302	0.005822068291
303	0.005812320032
304	0.00579835232
305	0.005770166795
306	0.005745758629
307	0.005727353565
308	0.005709312275
309	0.005700064259
310	0.005671710791
311	0.005660540629
312	0.00563462643
313	0.005615593253
314	0.005592688613
315	0.005582021116
316	0.00556616948
317	0.005549727385
318	0.005529349236
319	0.005515977442
320	0.00549552563
321	0.005460578277
322	0.005441384593
323	0.005409650284
324	0.005395031883
325	0.005374313096
326	0.005351959746
327	0.005325871223
328	0.005311996372
329	0.005298197837
330	0.005277584585
331	0.005261977951
332	0.005234604015
333	0.005219568245
334	0.00520531135
335	0.005191244746
336	0.005175185764
337	0.005153836258
338	0.005129062896
339	0.00511389492
340	0.005094538414
341	0.005086594834
342	0.005071701216
343	0.00505880231
344	0.005049937909
345	0.005028894824
346	0.005013293606
347	0.00498559479
348	0.004972888849
349	0.004953024164
350	0.004925321442
351	0.004901475946
352	0.004893083034
353	0.00487859414
354	0.00484547598
355	0.004836165011
356	0.00482247215
357	0.004791558136
358	0.004774557265
359	0.004749401236
360	0.004739975186
361	0.004729420729
362	0.004717354222
363	0.004686044753
364	0.004675917477
365	0.004659256634
366	0.004613029738
367	0.004588297086
368	0.004568448204
369	0.004541923144
370	0.004527149316
371	0.004518992159
372	0.004512751476
373	0.004485716427
374	0.004478662636
375	0.004460402128
376	0.004451596905
377	0.004435420858
378	0.004416414294
379	0.004409872674
380	0.004400467565
381	0.004383227828
382	0.004369353335
383	0.004362000543
384	0.004353319051
385	0.004340203214
386	0.004328093142
387	0.004317472986
388	0.004304568944
389	0.004295288291
390	0.00427091503
391	0.004263757719
392	0.004256921182
393	0.004241419106
394	0.004227262825
395	0.004210073247
396	0.004197282547
397	0.004184944284
398	0.004171499974
399	0.004156142506
400	0.004146531343
401	0.004138744737
402	0.004122565104
403	0.004111118566
404	0.004091378614
405	0.004084405897
406	0.004066666631
407	0.004052656988
408	0.004031119836
409	0.004023482592
410	0.004011071271
411	0.003977828466
412	0.003970016009
413	0.003963131114
414	0.003949731701
415	0.003941028378
416	0.003924549229
417	0.003906960414
418	0.003896108932
419	0.003883368401
420	0.003875334406
421	0.003868196782
422	0.003857854597
423	0.003847969791
424	0.00384063219
425	0.003832547246
426	0.003812057185
427	0.003804942293
428	0.00379858848
429	0.003790175935
430	0.003781590036
431	0.003772428146
432	0.003763799785
433	0.003752960685
434	0.003734012313
435	0.00372691691
436	0.003718436652
437	0.003712033905
438	0.003702326221
439	0.003694611827
440	0.003684569057
441	0.003667340177
442	0.003645992946
443	0.003632805033
444	0.003620147905
445	0.003614725048
446	0.003606085019
447	0.003600865603
448	0.003585876963
449	0.003580670926
450	0.003570013547
451	0.003565330976
452	0.003553509957
453	0.003546283521
454	0.003535742744
455	0.003531585279
456	0.0035239274
457	0.00351884122
458	0.003513940489
459	0.003505545677
460	0.00349419199
461	0.003489833069
462	0.003474169479
463	0.003464014561
464	0.003457547701
465	0.00345232667
466	0.003435535781
467	0.003421513559
468	0.0033990397
469	0.003390377366
470	0.003384163373
471	0.003373541031
472	0.003365958093
473	0.003357032775
474	0.003349004941
475	0.003336052065
476	0.003331253804
477	0.00332570178
478	0.003318677127
479	0.003314693392
480	0.003307114803
481	0.003297726473
482	0.003285015087
483	0.003273045614
484	0.00326822434
485	0.003247787609
486	0.003238741492
487	0.003233318405
488	0.003224399514
489	0.003219140967
490	0.003208935324
491	0.003197106245
492	0.003193751053
493	0.003187351515
494	0.003183849917
495	0.003177613242
496	0.003166727508
497	0.003156164287
498	0.003137250274
499	0.003131357715
500	0.003116898791
501	0.00311065467
502	0.003099352382
503	0.003086712766
504	0.003079012627
505	0.003072847109
506	0.003067261929
507	0.003062352667
508	0.003054851687
509	0.003051060998
510	0.003047461897
511	0.003040985956
512	0.003030097354
513	0.003024164845
514	0.003014101977
515	0.003008917488
516	0.003004183209
517	0.002995927822
518	0.002990605394
519	0.002974458366
520	0.002969089599
521	0.002965655134
522	0.002960829191
523	0.002948619513
524	0.002944141754
525	0.002940131174
526	0.002935596872
527	0.002926877944
528	0.002923026224
529	0.002917833283
530	0.002909417968
531	0.002905152462
532	0.002894432221
533	0.00288784297
534	0.002879695981
535	0.002876900802
536	0.002873716906
537	0.002865517594
538	0.002858895645
539	0.002852268763
540	0.002844998406
541	0.002835123297
542	0.002829321856
543	0.002822426079
544	0.00281847276
545	0.00281108376
546	0.00280337342
547	0.002799115088
548	0.002787993242
549	0.002781418506
550	0.002774643654
551	0.002767144915
552	0.00275950055
553	0.002753710974
554	0.002746253552
555	0.002740054963
556	0.002731987245
557	0.00272541304
558	0.002713790926
559	0.002710337541
560	0.002693795596
561	0.002689861123
562	0.002683249869
563	0.002672442907
564	0.002667978579
565	0.002664069618
566	0.002658241051
567	0.002656277884
568	0.002649802621
569	0.002638975444
570	0.002630912102
571	0.002623160033
572	0.002617022756
573	0.002607149778
574	0.002597599006
575	0.002595219786
576	0.00258887996
577	0.00257694171
578	0.002572173853
579	0.002567975753
580	0.002558704788
581	0.002556819198
582	0.002553304159
583	0.002546641737
584	0.00254224365
585	0.002534076207
586	0.002525150505
587	0.002515423397
588	0.002504300693
589	0.002500192026
590	0.002496412413
591	0.00249095285
592	0.002487355386
593	0.00248317517
594	0.002477354462
595	0.002473184696
596	0.002469726156
597	0.002467454645
598	0.002463650978
599	0.00245875343
600	0.002452709338
601	0.00244937741
602	0.002446983377
603	0.002442928372
604	0.002438238873
605	0.002432765487
606	0.002428123299
607	0.002425748441
608	0.0024212114
609	0.002417482125
610	0.002412028921
611	0.002407657004
612	0.002405358389
613	0.002399893856
614	0.002394327768
615	0.002392251838
616	0.002388989442
617	0.002385557714
618	0.002382134629
619	0.002376387873
620	0.002369886711
621	0.002366552699
622	0.002362611218
623	0.002360185875
624	0.002356729329
625	0.002345985403
626	0.002341872128
627	0.002336125001
628	0.002330134897
629	0.002327016977
630	0.002320529443
631	0.002317408788
632	0.002314135576
633	0.002309111544
634	0.002305615938
635	0.002298819096
636	0.002293811149
637	0.00228890461
638	0.002286352291
639	0.002282189914
640	0.002277063376
641	0.002272610746
642	0.002268268903
643	0.002260781714
644	0.00225753455
645	0.002253945577
646	0.002249454814
647	0.002247306057
648	0.002241878711
649	0.002237718862
650	0.002235565625
651	0.002232016718
652	0.002227725906
653	0.00222094665
654	0.002218750184
655	0.002212083314
656	0.002207358674
657	0.002202595747
658	0.002197251003
659	0.002194693422
660	0.002191177539
661	0.002185510264
662	0.002179889858
663	0.002172776231
664	0.002169909698
665	0.002166081268
666	0.002163259435
667	0.002160979644
668	0.002154400866
669	0.002151041432
670	0.002146196385
671	0.002143859114
672	0.002141583529
673	0.002135155223
674	0.002131448489
675	0.002128613132
676	0.002119598542
677	0.002113819988
678	0.002101624524
679	0.00209825719
680	0.002094479965
681	0.002091667367
682	0.002089467826
683	0.002085300739
684	0.002079868956
685	0.002077670169
686	0.002070261367
687	0.002065974202
688	0.002060077999
689	0.002057628373
690	0.002052125672
691	0.002050295472
692	0.002046232134
693	0.002041695547
694	0.002038089859
695	0.002033750677
696	0.002029805031
697	0.002027986339
698	0.0020253052
699	0.002022155051
700	0.002020213102
701	0.00201681129
702	0.002014558857
703	0.002012731258
704	0.002011104408
705	0.002009176229
706	0.00200486685
707	0.001998580389
708	0.001995692476
709	0.001991568131
710	0.001990120231
711	0.001988004047
712	0.001982663113
713	0.001980439057
714	0.001977688874
715	0.001974473908
716	0.00197070177
717	0.001968301749
718	0.001961550234
719	0.00195831494
720	0.001955992614
721	0.001954136679
722	0.001948702369
723	0.001944987104
724	0.001942312612
725	0.001941044874
726	0.001936209312
727	0.0019339043
728	0.001927666048
729	0.001925159449
730	0.001919986342
731	0.001915780215
732	0.001912596351
733	0.001910640844
734	0.001907640728
735	0.001905018193
736	0.001902119857
737	0.001892486007
738	0.001887560426
739	0.001885822345
740	0.00188109422
741	0.001877460232
742	0.001875534626
743	0.001871106915
744	0.001870227968
745	0.001866210157
746	0.001865124633
747	0.001862970224
748	0.001861366076
749	0.001857243366
750	0.001855244676
751	0.001852580416
752	0.00185107129
753	0.001844853506
754	0.001842119884
755	0.00183781082
756	0.001835009422
757	0.001831985021
758	0.001830312974
759	0.001827932627
760	0.001825659171
761	0.001821715621
762	0.001818285704
763	0.00181532587
764	0.001813832493
765	0.001811341907
766	0.001808793802
767	0.001804005388
768	0.001800872475
769	0.001793832143
770	0.001789630038
771	0.001787197105
772	0.001785218742
773	0.001783000393
774	0.001781459563
775	0.00177813065
776	0.001774584182
777	0.001769962622
778	0.001766644623
779	0.001763337861
780	0.001761425399
781	0.001760245659
782	0.001754920943
783	0.001752294421
784	0.001748663135
785	0.001746336253
786	0.001743817964
787	0.001740294995
788	0.001738132291
789	0.00173570635
790	0.001733543026
791	0.001731000646
792	0.001728729314
793	0.001726203077
794	0.001723900574
795	0.001722022574
796	0.001715717307
797	0.001713751037
798	0.001712393039
799	0.001704039186
800	0.001700197113
801	0.001696742435
802	0.00169350287
803	0.001690814729
804	0.001689153174
805	0.001686806978
806	0.001684824959
807	0.001683494471
808	0.001682192076
809	0.001681059731
810	0.00167826367
811	0.001673993664
812	0.001671834544
813	0.001665361059
814	0.001662962018
815	0.001660711265
816	0.001658633692
817	0.001657067225
818	0.001653803038
819	0.001651256523
820	0.001650013809
821	0.001648137271
822	0.001644422807
823	0.001642222959
824	0.001639951503
825	0.001637513659
826	0.001635118187
827	0.001633587419
828	0.001629085337
829	0.001626809587
830	0.001623379413
831	0.001620608531
832	0.001617860102
833	0.001616567208
834	0.00161535333
835	0.001611890611
836	0.001607281232
837	0.001604346935
838	0.001601681466
839	0.001598927367
840	0.001597797169
841	0.001594985216
842	0.001594089442
843	0.001592817553
844	0.001589865829
845	0.001587897194
846	0.001581003332
847	0.001577730283
848	0.001575842924
849	0.001574872604
850	0.001571785697
851	0.001569607351
852	0.001567142468
853	0.001565541162
854	0.001564087151
855	0.00156168001
856	0.001561075394
857	0.001559645553
858	0.001558422938
859	0.001555129722
860	0.001553229254
861	0.001550276196
862	0.001545325394
863	0.001543321371
864	0.001541412366
865	0.001540558001
866	0.001538013504
867	0.001537066192
868	0.001535624422
869	0.001533687099
870	0.001531535695
871	0.001528878257
872	0.001525664862
873	0.001523540297
874	0.001521129749
875	0.00151855815
876	0.00151639788
877	0.00151446675
878	0.001510658018
879	0.001508950198
880	0.001506783867
881	0.001505401699
882	0.001504176587
883	0.001501676845
884	0.00150030537
885	0.001498513383
886	0.001497499635
887	0.001493349756
888	0.001490806934
889	0.001488206129
890	0.001485372566
891	0.001482870931
892	0.001480580182
893	0.001476930479
894	0.001473786742
895	0.001470739131
896	0.001468483338
897	0.001466890918
898	0.0014640361
899	0.001462539397
900	0.001460505002
901	0.00145930988
902	0.001457884589
903	0.001456713831
904	0.001455392778
905	0.00145355036
906	0.00145235101
907	0.001449880074
908	0.001448050276
909	0.001445436933
910	0.001444138288
911	0.001442659835
912	0.001439975281
913	0.001436272345
914	0.001432530704
915	0.001430696434
916	0.001428675777
917	0.001426354673
918	0.0014248457
919	0.001422302005
920	0.001418675714
921	0.00141746818
922	0.001416045
923	0.001414011074
924	0.001411530329
925	0.001410268142
926	0.001408013673
927	0.00140583916
928	0.001400240935
929	0.001399329927
930	0.001396179702
931	0.001394441044
932	0.001390611251
933	0.001388372736
934	0.001385102653
935	0.001381422552
936	0.001379791265
937	0.001376379881
938	0.001374387488
939	0.001373082189
940	0.001370615685
941	0.001368864508
942	0.001366111757
943	0.001362797395
944	0.001359851535
945	0.001358565035
946	0.001353248527
947	0.001351057092
948	0.001349702959
949	0.001348309921
950	0.00134662561
951	0.001343690267
952	0.001341760355
953	0.001339772199
954	0.001336082416
955	0.00133503885
956	0.001333693026
957	0.001331045399
958	0.001329098006
959	0.001327714818
960	0.001324836303
961	0.001323723873
962	0.001322038843
963	0.001321037606
964	0.00131915924
965	0.001317329783
966	0.001315896552
967	0.001315023669
968	0.001313654161
969	0.001311933187
970	0.001310842448
971	0.00130804228
972	0.001306088765
973	0.001304437714
974	0.001302125735
975	0.001300389631
976	0.001298473514
977	0.001297420901
978	0.001294037661
979	0.001292761558
980	0.001291345929
981	0.001289681406
982	0.001288403352
983	0.001287337341
984	0.001284616694
985	0.001283314241
986	0.001282011021
987	0.001280281094
988	0.001277990934
989	0.001275289925
990	0.001274024904
991	0.001271704017
992	0.001270267989
993	0.001268955529
994	0.001267496554
995	0.001265869605
996	0.001264529714
997	0.00126389915
998	0.001261847225
999	0.001260637864
