Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:23:41.135,20944.672,0.32,0.936,-0.149,0.0,-0.003,-0.002,-0.032,0.007,-0.036,1.136,-1.21,2.44
2024-10-23 22:23:12.962,20916.499,0.307,0.936,-0.171,0.003,-0.01,0.01,0.209,0.006,-0.073,1.062,-1.212,2.388
2024-10-23 22:23:00.752,20904.29,0.485,0.629,-0.608,-0.022,-0.1,0.027,-4.189,0.023,-0.278,0.673,-0.68,1.799
2024-10-23 22:23:24.123,20927.66,0.308,0.94,-0.148,0.005,-0.005,0.001,0.007,-0.004,0.014,1.123,-1.222,2.453
2024-10-23 22:23:05.384,20908.922,0.323,0.934,-0.155,0.007,-0.007,0.015,-0.001,-0.093,0.026,1.125,-1.204,2.393
2024-10-23 22:23:29.135,20932.672,0.315,0.935,-0.164,-0.006,0.026,-0.003,0.046,-0.016,0.036,1.092,-1.208,2.411
2024-10-23 22:23:21.737,20925.274,0.309,0.938,-0.16,0.0,-0.012,0.0,-0.005,0.003,-0.003,1.092,-1.215,2.416
2024-10-23 22:23:43.441,20946.978,0.351,0.934,-0.065,-0.006,-0.002,0.001,0.017,-0.032,-0.02,1.389,-1.206,2.608
2024-10-23 22:23:13.460,20916.998,0.303,0.932,-0.198,0.004,-0.008,0.005,-0.083,-0.009,0.014,0.992,-1.2,2.313
2024-10-23 22:23:17.015,20920.552,0.305,0.938,-0.164,0.003,-0.001,0.002,0.023,-0.008,0.018,1.078,-1.217,2.405
2024-10-23 22:23:44.360,20947.897,0.362,0.929,-0.077,0.005,0.007,-0.001,0.008,0.04,-0.018,1.363,-1.192,2.588
2024-10-23 22:23:37.231,20940.768,0.326,0.931,-0.163,0.008,-0.018,0.007,-0.005,-0.008,-0.003,1.107,-1.197,2.414
2024-10-23 22:23:04.606,20908.143,0.323,0.933,-0.162,-0.001,-0.012,0.001,0.053,0.135,-0.036,1.106,-1.201,2.391
2024-10-23 22:23:11.823,20915.361,0.298,0.938,-0.177,-0.003,-0.006,0.001,0.006,0.0,0.039,1.034,-1.217,2.361
2024-10-23 22:23:39.847,20943.384,0.328,0.933,-0.147,-0.001,-0.008,-0.004,0.003,-0.001,-0.003,1.149,-1.203,2.461
2024-10-23 22:23:12.981,20916.519,0.307,0.935,-0.18,0.02,0.053,0.02,0.545,0.117,0.0,1.04,-1.207,2.361
2024-10-23 22:23:00.811,20904.349,0.468,0.773,-0.429,-0.015,-0.023,-0.041,-4.307,-0.017,-0.503,0.829,-0.883,2.017
2024-10-23 22:23:05.355,20908.892,0.323,0.934,-0.153,0.009,-0.002,0.009,0.011,-0.077,0.025,1.127,-1.205,2.393
2024-10-23 22:23:05.594,20909.131,0.325,0.933,-0.154,-0.008,-0.0,-0.007,-0.055,-0.093,0.027,1.127,-1.203,2.419
2024-10-23 22:23:26.909,20930.446,0.314,0.936,-0.157,-0.009,0.005,-0.002,0.01,0.021,0.026,1.107,-1.212,2.432
2024-10-23 22:23:30.872,20934.409,0.318,0.934,-0.162,0.002,0.011,0.005,0.008,0.023,-0.009,1.1,-1.206,2.421
2024-10-23 22:23:41.943,20945.481,0.316,0.937,-0.148,-0.02,-0.009,-0.003,-0.03,-0.022,0.003,1.134,-1.215,2.433
2024-10-23 22:23:14.968,20918.506,0.306,0.934,-0.182,0.007,-0.1,0.013,0.03,-0.036,-0.044,1.034,-1.207,2.361
2024-10-23 22:22:59.126,20902.662,0.569,0.054,-0.82,-0.004,-0.002,0.009,-0.004,0.003,0.007,0.607,-0.054,1.309
2024-10-23 22:23:20.380,20923.917,0.314,0.935,-0.162,-0.011,-0.002,0.0,0.048,0.003,-0.0,1.094,-1.209,2.425
2024-10-23 22:23:18.353,20921.89,0.307,0.937,-0.168,0.0,-0.017,0.003,-0.008,0.001,-0.017,1.069,-1.213,2.396
2024-10-23 22:23:31.161,20934.699,0.317,0.934,-0.163,0.006,0.004,0.007,0.168,0.061,-0.003,1.096,-1.206,2.413
2024-10-23 22:23:27.608,20931.145,0.316,0.935,-0.162,-0.006,-0.004,0.001,-0.008,-0.008,-0.006,1.097,-1.208,2.421
2024-10-23 22:23:41.195,20944.732,0.317,0.937,-0.149,0.0,0.028,-0.006,0.05,0.05,-0.078,1.132,-1.213,2.434
2024-10-23 22:23:11.714,20915.251,0.296,0.938,-0.178,-0.006,-0.004,0.005,0.014,-0.005,0.02,1.031,-1.218,2.357
2024-10-23 22:23:15.777,20919.314,0.305,0.934,-0.185,0.003,0.016,-0.008,0.079,0.046,-0.031,1.026,-1.207,2.353
2024-10-23 22:23:34.596,20938.133,0.324,0.932,-0.159,0.008,-0.014,0.003,0.018,-0.001,0.009,1.114,-1.201,2.429
2024-10-23 22:23:15.637,20919.175,0.306,0.934,-0.187,-0.001,-0.006,0.002,-0.018,0.009,-0.016,1.023,-1.204,2.351
2024-10-23 22:23:42.313,20945.85,0.315,0.937,-0.149,-0.0,-0.011,0.002,0.002,0.01,0.029,1.128,-1.215,2.423
2024-10-23 22:23:40.835,20944.372,0.323,0.935,-0.15,0.002,-0.01,0.007,-0.009,0.006,-0.021,1.135,-1.207,2.44
2024-10-23 22:23:24.213,20927.75,0.309,0.939,-0.148,-0.001,-0.001,0.002,0.014,-0.015,0.039,1.125,-1.221,2.456
2024-10-23 22:23:28.216,20931.754,0.314,0.937,-0.151,0.003,-0.017,0.001,-0.007,-0.017,-0.005,1.122,-1.215,2.445
2024-10-23 22:23:42.972,20946.509,0.345,0.932,-0.109,-0.006,-0.041,-0.009,-0.075,0.243,0.082,1.266,-1.2,2.489
2024-10-23 22:23:10.925,20914.462,0.3,0.937,-0.176,-0.0,0.067,0.001,0.533,0.405,-0.187,1.04,-1.215,2.36
2024-10-23 22:23:06.512,20910.05,0.317,0.939,-0.133,0.007,0.003,0.011,0.105,0.025,0.047,1.172,-1.22,2.497
2024-10-23 22:23:22.686,20926.223,0.309,0.938,-0.155,-0.001,-0.018,0.004,-0.017,-0.005,-0.006,1.106,-1.218,2.431
2024-10-23 22:23:08.689,20912.226,0.3,0.941,-0.157,-0.008,0.054,-0.015,-0.036,-0.092,0.031,1.09,-1.225,2.421
2024-10-23 22:23:33.118,20936.655,0.322,0.931,-0.17,0.004,-0.014,-0.004,0.006,0.001,-0.016,1.085,-1.198,2.399
2024-10-23 22:23:02.759,20906.296,0.32,0.932,-0.17,0.011,-0.019,-0.009,0.074,0.01,-0.0,1.081,-1.2,2.448
2024-10-23 22:22:59.245,20902.782,0.568,0.053,-0.821,-0.003,-0.004,0.017,-0.016,-0.052,0.005,0.605,-0.053,1.309
2024-10-23 22:23:29.564,20933.101,0.314,0.935,-0.164,0.005,0.007,0.005,-0.011,0.01,0.004,1.091,-1.209,2.412
2024-10-23 22:23:12.772,20916.309,0.304,0.936,-0.177,-0.006,-0.015,0.001,-0.003,0.003,-0.006,1.042,-1.211,2.37
2024-10-23 22:23:24.293,20927.83,0.309,0.939,-0.149,0.011,-0.021,-0.028,-0.025,0.059,0.031,1.122,-1.221,2.452
2024-10-23 22:23:09.847,20913.384,0.299,0.941,-0.156,0.002,-0.025,0.012,-0.021,-0.012,0.005,1.09,-1.226,2.429
2024-10-23 22:23:08.829,20912.366,0.302,0.939,-0.165,0.002,-0.001,0.013,0.038,-0.004,-0.008,1.071,-1.219,2.404
2024-10-23 22:23:29.324,20932.862,0.314,0.935,-0.164,0.008,-0.016,-0.006,-0.004,-0.015,0.01,1.088,-1.208,2.409
2024-10-23 22:23:16.705,20920.243,0.306,0.936,-0.174,0.007,0.005,0.001,0.001,-0.001,0.038,1.053,-1.211,2.381
2024-10-23 22:23:13.371,20916.908,0.303,0.931,-0.205,-0.001,0.045,-0.005,-0.054,0.003,-0.001,0.976,-1.197,2.295
2024-10-23 22:23:06.892,20910.429,0.328,0.934,-0.144,-0.001,-0.011,-0.002,-0.013,0.008,0.031,1.156,-1.205,2.486
2024-10-23 22:23:21.577,20925.115,0.309,0.937,-0.161,-0.001,0.008,0.003,0.007,0.019,-0.012,1.09,-1.215,2.415
2024-10-23 22:23:05.115,20908.652,0.32,0.935,-0.15,0.001,0.005,-0.007,-0.011,-0.033,-0.002,1.134,-1.21,2.384
2024-10-23 22:23:29.065,20932.602,0.315,0.935,-0.162,0.004,-0.023,-0.011,0.08,0.031,-0.04,1.096,-1.209,2.416
2024-10-23 22:23:01.631,20905.168,0.281,0.953,-0.109,-0.012,-0.014,-0.033,0.564,-0.023,0.035,1.2,-1.264,2.555
2024-10-23 22:23:27.038,20930.576,0.315,0.935,-0.161,0.007,-0.013,0.005,0.039,-0.008,-0.01,1.099,-1.209,2.425
2024-10-23 22:23:17.844,20921.381,0.305,0.937,-0.168,-0.0,0.002,0.004,0.005,0.003,-0.001,1.066,-1.215,2.394
2024-10-23 22:23:12.792,20916.329,0.304,0.936,-0.177,-0.001,0.008,0.007,-0.006,0.032,-0.011,1.042,-1.211,2.37
2024-10-23 22:23:03.048,20906.586,0.317,0.932,-0.173,0.01,-0.012,0.015,-0.055,-0.076,-0.027,1.071,-1.201,2.446
2024-10-23 22:23:11.036,20914.572,0.3,0.933,-0.2,-0.008,-0.149,0.022,0.063,-0.11,0.062,0.983,-1.202,2.29
2024-10-23 22:23:35.454,20938.991,0.324,0.932,-0.162,-0.003,-0.01,-0.004,-0.008,-0.007,-0.004,1.107,-1.2,2.419
2024-10-23 22:23:01.421,20904.958,0.288,0.949,0.13,0.007,-0.03,0.122,0.678,-0.048,-0.022,1.994,-1.249,-2.922
2024-10-23 22:23:35.764,20939.301,0.324,0.934,-0.153,-0.004,-0.019,0.021,-0.124,-0.035,0.021,1.13,-1.204,2.44
2024-10-23 22:23:37.531,20941.068,0.325,0.931,-0.163,-0.003,-0.004,0.003,-0.0,-0.007,-0.002,1.107,-1.198,2.413
2024-10-23 22:23:04.395,20907.933,0.32,0.935,-0.155,0.005,-0.004,0.002,0.118,0.14,-0.017,1.118,-1.207,2.437
2024-10-23 22:23:10.965,20914.502,0.296,0.939,-0.174,0.005,-0.013,0.001,0.462,0.147,-0.067,1.038,-1.221,2.35
2024-10-23 22:23:28.985,20932.522,0.313,0.935,-0.168,0.012,-0.033,-0.01,-0.079,-0.125,0.084,1.078,-1.207,2.391
2024-10-23 22:23:10.226,20913.764,0.298,0.94,-0.163,0.015,0.001,-0.011,-0.019,-0.019,0.053,1.072,-1.224,2.404
2024-10-23 22:23:20.709,20924.246,0.311,0.936,-0.165,0.003,0.002,0.004,-0.005,0.017,-0.022,1.084,-1.211,2.41
2024-10-23 22:23:00.923,20904.459,0.415,0.906,-0.086,-0.017,0.031,-0.103,-2.81,0.048,-0.567,1.366,-1.133,2.629
2024-10-23 22:22:59.365,20902.902,0.564,0.05,-0.824,-0.003,-0.006,0.009,-0.003,-0.06,0.031,0.601,-0.05,1.312
2024-10-23 22:23:11.943,20915.481,0.302,0.936,-0.179,0.025,-0.002,0.016,0.408,0.267,-0.09,1.034,-1.212,2.354
2024-10-23 22:23:44.369,20947.907,0.362,0.929,-0.076,0.003,0.001,-0.009,-0.004,0.042,-0.013,1.363,-1.192,2.588
2024-10-23 22:23:18.163,20921.7,0.306,0.937,-0.167,-0.004,0.012,-0.006,-0.025,-0.03,0.008,1.072,-1.214,2.4
2024-10-23 22:23:08.320,20911.857,0.305,0.942,-0.137,0.001,0.0,-0.005,0.045,0.003,-0.041,1.149,-1.23,2.49
2024-10-23 22:23:16.486,20920.023,0.306,0.935,-0.177,-0.015,0.002,0.003,-0.037,-0.011,-0.005,1.048,-1.209,2.375
2024-10-23 22:23:03.777,20907.314,0.32,0.931,-0.175,0.007,-0.01,0.019,0.047,0.139,0.004,1.07,-1.198,2.494
2024-10-23 22:23:12.462,20916.0,0.305,0.935,-0.182,-0.008,-0.003,-0.0,-0.048,-0.011,-0.001,1.032,-1.208,2.359
2024-10-23 22:23:18.512,20922.05,0.307,0.937,-0.169,0.0,0.001,0.002,0.004,-0.001,0.005,1.068,-1.213,2.395
2024-10-23 22:23:21.677,20925.215,0.309,0.937,-0.161,-0.001,-0.004,0.002,-0.002,-0.001,-0.001,1.091,-1.215,2.416
2024-10-23 22:23:40.596,20944.133,0.323,0.934,-0.15,-0.0,-0.004,0.002,-0.013,0.02,0.059,1.136,-1.207,2.444
2024-10-23 22:23:07.960,20911.497,0.313,0.937,-0.152,-0.007,0.007,0.012,-0.105,-0.057,-0.055,1.118,-1.215,2.443
2024-10-23 22:23:21.717,20925.254,0.309,0.937,-0.161,-0.001,-0.003,0.0,-0.006,0.001,0.002,1.091,-1.215,2.416
2024-10-23 22:23:35.634,20939.171,0.323,0.933,-0.161,-0.004,0.007,0.004,-0.055,0.034,-0.017,1.109,-1.201,2.419
2024-10-23 22:23:30.243,20933.78,0.314,0.933,-0.174,-0.002,-0.002,-0.002,0.068,-0.015,0.003,1.064,-1.204,2.378
2024-10-23 22:23:02.330,20905.867,0.307,0.934,-0.182,-0.011,-0.017,0.012,-0.009,-0.029,0.059,1.035,-1.206,2.412
2024-10-23 22:23:41.684,20945.221,0.318,0.936,-0.148,0.005,-0.011,-0.014,-0.009,0.039,-0.076,1.134,-1.212,2.437
2024-10-23 22:23:37.780,20941.318,0.325,0.932,-0.162,-0.002,0.003,0.006,0.005,0.002,0.008,1.109,-1.199,2.414
2024-10-23 22:23:40.276,20943.813,0.325,0.934,-0.147,-0.003,-0.01,0.006,-0.001,-0.001,-0.018,1.145,-1.206,2.454
2024-10-23 22:23:26.859,20930.396,0.313,0.936,-0.158,0.014,0.058,-0.023,-0.004,0.038,-0.028,1.104,-1.212,2.429
2024-10-23 22:23:43.670,20947.208,0.352,0.933,-0.069,-0.002,-0.01,0.009,0.003,-0.038,-0.003,1.379,-1.203,2.602
2024-10-23 22:23:08.259,20911.797,0.307,0.942,-0.138,0.017,-0.05,0.009,-0.007,-0.002,-0.038,1.15,-1.227,2.491
2024-10-23 22:23:13.610,20917.148,0.303,0.933,-0.194,-0.001,0.001,0.01,-0.001,-0.006,-0.011,1.001,-1.202,2.325
2024-10-23 22:23:29.305,20932.842,0.314,0.935,-0.164,-0.014,0.02,0.009,-0.018,-0.009,-0.015,1.089,-1.209,2.409
2024-10-23 22:23:14.939,20918.476,0.306,0.935,-0.181,-0.013,0.097,0.027,0.237,0.009,0.096,1.035,-1.207,2.362
2024-10-23 22:23:16.097,20919.634,0.309,0.934,-0.18,0.004,-0.008,-0.003,-0.016,-0.003,-0.014,1.043,-1.205,2.37
2024-10-23 22:23:14.589,20918.126,0.304,0.933,-0.19,0.001,0.006,0.006,-0.025,-0.006,0.019,1.013,-1.204,2.342
2024-10-23 22:23:28.845,20932.383,0.31,0.935,-0.173,-0.011,-0.168,-0.061,-0.012,-0.072,0.091,1.062,-1.208,2.374
2024-10-23 22:23:12.472,20916.01,0.305,0.935,-0.182,-0.006,-0.012,-0.003,-0.026,-0.009,-0.002,1.033,-1.208,2.36
2024-10-23 22:23:40.496,20944.033,0.32,0.936,-0.148,0.0,0.002,0.028,0.052,0.019,-0.02,1.137,-1.211,2.443
2024-10-23 22:23:22.775,20926.313,0.308,0.939,-0.154,-0.001,0.001,0.004,-0.005,0.004,-0.005,1.108,-1.219,2.432
2024-10-23 22:23:19.162,20922.699,0.308,0.937,-0.164,0.011,-0.01,-0.012,0.025,-0.005,-0.032,1.082,-1.214,2.408
2024-10-23 22:23:14.240,20917.777,0.306,0.931,-0.2,-0.005,0.019,0.016,0.015,0.012,-0.024,0.991,-1.196,2.318
2024-10-23 22:23:17.065,20920.602,0.306,0.937,-0.171,-0.0,-0.038,0.026,0.11,-0.011,0.008,1.063,-1.213,2.39
2024-10-23 22:23:22.396,20925.933,0.31,0.938,-0.155,-0.0,0.003,0.003,0.011,0.0,0.001,1.106,-1.217,2.43
2024-10-23 22:23:08.190,20911.727,0.311,0.94,-0.14,-0.009,0.008,-0.043,-0.034,-0.064,-0.005,1.147,-1.222,2.488
2024-10-23 22:23:44.869,20948.406,0.323,0.139,-0.936,-0.005,-0.041,0.086,1.731,-0.073,-0.157,0.332,-0.139,1.316
2024-10-23 22:23:28.206,20931.744,0.314,0.937,-0.151,0.001,0.001,0.005,0.02,-0.012,-0.003,1.122,-1.215,2.445
2024-10-23 22:23:33.427,20936.965,0.321,0.932,-0.167,-0.002,-0.01,0.007,0.009,0.01,-0.005,1.092,-1.201,2.405
2024-10-23 22:22:59.085,20902.622,0.569,0.054,-0.821,-0.011,0.008,0.004,-0.002,0.012,0.012,0.606,-0.054,1.308
2024-10-23 22:23:30.712,20934.249,0.319,0.934,-0.164,-0.002,0.004,0.0,-0.053,0.021,-0.021,1.096,-1.204,2.417
2024-10-23 22:23:13.212,20916.749,0.306,0.928,-0.212,0.002,0.014,0.021,-0.358,-0.102,0.088,0.965,-1.19,2.278
2024-10-23 22:23:16.815,20920.353,0.307,0.936,-0.172,-0.011,0.016,0.016,-0.012,0.005,-0.041,1.059,-1.211,2.386
2024-10-23 22:23:37.331,20940.868,0.325,0.931,-0.163,-0.003,0.002,0.001,-0.005,0.018,-0.011,1.106,-1.198,2.413
2024-10-23 22:23:18.552,20922.09,0.307,0.937,-0.169,-0.001,-0.003,0.003,0.001,-0.0,0.005,1.068,-1.213,2.395
2024-10-23 22:23:06.582,20910.12,0.319,0.938,-0.139,0.011,-0.001,0.012,0.003,-0.007,0.015,1.16,-1.216,2.483
2024-10-23 22:23:18.862,20922.399,0.307,0.937,-0.168,-0.001,-0.008,-0.001,-0.005,0.004,0.001,1.069,-1.213,2.396
2024-10-23 22:23:11.644,20915.181,0.296,0.938,-0.178,-0.002,0.001,-0.002,-0.018,-0.004,-0.011,1.03,-1.218,2.356
2024-10-23 22:23:05.345,20908.882,0.323,0.934,-0.153,0.012,-0.002,0.008,0.017,-0.067,0.023,1.128,-1.206,2.392
2024-10-23 22:23:12.173,20915.71,0.3,0.929,-0.214,-0.003,0.025,0.002,-0.147,-0.087,0.07,0.95,-1.193,2.259
2024-10-23 22:23:37.181,20940.719,0.326,0.931,-0.164,0.002,-0.001,0.003,-0.0,0.014,0.003,1.106,-1.197,2.414
2024-10-23 22:23:09.628,20913.165,0.301,0.94,-0.159,0.009,-0.072,0.002,-0.148,-0.06,0.003,1.084,-1.223,2.423
2024-10-23 22:23:20.329,20923.867,0.314,0.936,-0.161,-0.01,-0.001,-0.004,-0.019,-0.022,0.014,1.097,-1.21,2.428
2024-10-23 22:23:19.990,20923.527,0.31,0.937,-0.163,0.015,-0.032,-0.015,-0.254,0.04,0.0,1.087,-1.213,2.415
2024-10-23 22:23:39.588,20943.125,0.329,0.933,-0.147,0.0,0.002,-0.001,0.03,0.022,-0.028,1.15,-1.202,2.464
2024-10-23 22:23:32.589,20936.126,0.316,0.93,-0.187,0.0,-0.03,-0.015,-0.043,-0.023,0.018,1.035,-1.195,2.336
2024-10-23 22:23:16.077,20919.614,0.309,0.934,-0.181,-0.018,0.057,-0.008,-0.038,0.002,0.003,1.041,-1.205,2.368
2024-10-23 22:23:05.694,20909.231,0.326,0.933,-0.154,-0.002,-0.004,0.003,-0.018,-0.096,0.034,1.128,-1.202,2.43
2024-10-23 22:23:29.804,20933.341,0.316,0.935,-0.164,-0.005,-0.0,0.0,-0.002,-0.025,0.03,1.092,-1.207,2.413
2024-10-23 22:23:40.017,20943.554,0.328,0.933,-0.147,0.004,0.0,-0.003,0.008,-0.001,-0.008,1.149,-1.203,2.461
2024-10-23 22:23:09.647,20913.185,0.301,0.941,-0.158,-0.001,-0.04,-0.006,-0.037,0.005,-0.024,1.087,-1.225,2.428
2024-10-23 22:23:18.752,20922.289,0.307,0.937,-0.168,0.001,-0.001,0.005,0.001,-0.003,0.003,1.069,-1.213,2.396
2024-10-23 22:23:04.915,20908.453,0.321,0.937,-0.141,0.01,0.049,0.025,0.091,0.052,0.024,1.156,-1.213,2.399
2024-10-23 22:23:00.593,20904.13,0.495,0.263,-0.828,0.008,-0.065,0.091,-2.005,-0.342,0.213,0.539,-0.266,1.479
2024-10-23 22:23:00.992,20904.529,0.383,0.922,0.056,-0.026,0.05,-0.069,-1.717,-0.003,-0.485,1.716,-1.173,3.008
2024-10-23 22:23:20.669,20924.206,0.311,0.936,-0.165,-0.006,0.008,-0.0,0.014,0.025,-0.021,1.084,-1.211,2.411
2024-10-23 22:23:42.552,20946.09,0.32,0.937,-0.137,0.009,-0.013,0.008,-0.277,0.101,0.01,1.168,-1.215,2.46
2024-10-23 22:23:22.476,20926.013,0.309,0.938,-0.156,-0.003,-0.007,0.007,0.037,0.005,-0.01,1.104,-1.217,2.428
2024-10-23 22:23:14.629,20918.166,0.305,0.933,-0.189,0.0,-0.003,0.006,-0.016,-0.007,0.013,1.015,-1.204,2.344
2024-10-23 22:23:19.331,20922.868,0.308,0.937,-0.165,-0.001,0.001,-0.0,-0.003,-0.004,0.008,1.078,-1.213,2.405
2024-10-23 22:23:20.978,20924.516,0.31,0.936,-0.166,-0.001,0.002,0.008,0.053,0.013,-0.024,1.079,-1.211,2.405
2024-10-23 22:23:26.958,20930.496,0.315,0.936,-0.159,-0.006,-0.012,0.005,0.036,0.005,0.02,1.105,-1.21,2.431
2024-10-23 22:23:09.119,20912.656,0.305,0.936,-0.173,-0.0,0.013,0.002,0.006,-0.011,-0.01,1.054,-1.212,2.391
2024-10-23 22:23:12.802,20916.339,0.304,0.936,-0.177,-0.002,0.011,0.01,-0.032,0.008,-0.018,1.043,-1.212,2.37
2024-10-23 22:23:09.368,20912.905,0.303,0.937,-0.172,-0.008,-0.014,0.001,0.017,-0.021,-0.012,1.053,-1.215,2.39
2024-10-23 22:23:10.346,20913.883,0.302,0.938,-0.167,0.0,0.013,0.015,0.073,-0.008,0.032,1.066,-1.218,2.401
2024-10-23 22:23:02.349,20905.887,0.308,0.934,-0.181,-0.019,-0.033,0.013,-0.048,-0.066,0.051,1.038,-1.205,2.416
2024-10-23 22:23:05.544,20909.082,0.324,0.933,-0.155,-0.005,0.008,-0.011,-0.053,-0.106,0.027,1.124,-1.203,2.41
2024-10-23 22:23:10.366,20913.903,0.303,0.938,-0.169,0.005,-0.008,0.013,0.038,-0.016,0.03,1.062,-1.217,2.398
2024-10-23 22:23:00.164,20903.701,0.542,0.045,-0.839,-0.006,-0.025,0.011,-0.06,-0.024,-0.046,0.573,-0.046,1.314
2024-10-23 22:23:08.809,20912.346,0.302,0.939,-0.164,0.003,-0.011,0.023,0.104,-0.02,-0.005,1.075,-1.22,2.408
2024-10-23 22:23:16.925,20920.462,0.304,0.938,-0.166,-0.013,-0.002,0.005,-0.077,-0.006,-0.024,1.069,-1.217,2.396
2024-10-23 22:23:12.552,20916.09,0.304,0.936,-0.18,-0.002,-0.0,0.006,-0.008,0.01,-0.017,1.037,-1.21,2.364
