Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:02:09.807,19653.372,0.342,0.939,0.024,-0.006,-0.002,-0.001,0.053,-0.013,0.053,1.64,-1.221,2.925
2024-10-23 22:02:31.711,19675.276,0.333,0.943,0.004,0.014,0.032,0.032,0.014,0.026,0.027,1.584,-1.232,2.871
2024-10-23 22:02:10.995,19654.56,0.352,0.936,0.016,0.015,-0.03,0.002,-0.034,0.013,-0.047,1.616,-1.21,2.895
2024-10-23 22:02:02.040,19645.606,0.346,0.938,0.031,0.003,0.01,0.005,-0.003,-0.005,0.007,1.661,-1.216,2.947
2024-10-23 22:02:04.795,19648.361,0.348,0.937,0.023,-0.001,-0.019,0.0,-0.005,-0.005,0.001,1.638,-1.215,2.921
2024-10-23 22:02:15.317,19658.883,0.34,0.94,-0.014,0.001,0.003,-0.001,-0.001,0.004,0.005,1.53,-1.224,2.82
2024-10-23 22:02:32.408,19675.974,0.333,0.943,0.006,0.001,-0.004,-0.003,-0.006,0.007,0.002,1.588,-1.231,2.875
2024-10-23 22:02:36.891,19680.457,0.352,0.934,0.057,-0.011,0.008,-0.008,-0.078,0.016,0.039,1.731,-1.207,3.024
2024-10-23 22:01:54.952,19638.518,0.344,0.939,0.032,-0.002,0.001,-0.003,-0.016,0.031,0.004,1.663,-1.218,2.949
2024-10-23 22:02:07.710,19651.276,0.346,0.938,0.021,0.004,-0.004,0.003,-0.007,-0.002,-0.013,1.632,-1.217,2.918
2024-10-23 22:02:20.948,19664.514,0.341,0.94,-0.008,-0.001,0.002,0.003,0.009,-0.001,-0.0,1.547,-1.223,2.841
2024-10-23 22:02:37.171,19680.736,0.356,0.933,0.046,0.004,-0.016,0.012,0.228,0.096,-0.027,1.698,-1.203,2.977
2024-10-23 22:02:06.393,19649.958,0.347,0.937,0.026,0.006,-0.005,0.022,0.005,0.02,0.001,1.645,-1.215,2.929
2024-10-23 22:02:23.703,19667.269,0.336,0.942,-0.005,-0.001,0.003,0.009,0.001,-0.01,-0.001,1.557,-1.228,2.848
2024-10-23 22:02:29.574,19673.139,0.332,0.943,0.006,-0.009,-0.009,-0.004,-0.008,-0.005,-0.001,1.589,-1.232,2.875
2024-10-23 22:02:21.707,19665.272,0.339,0.941,-0.01,-0.002,0.004,0.009,-0.006,0.004,-0.012,1.542,-1.225,2.834
2024-10-23 22:02:07.181,19650.747,0.347,0.938,0.021,-0.004,0.003,-0.003,-0.012,0.002,-0.015,1.63,-1.216,2.916
2024-10-23 22:02:11.714,19655.279,0.346,0.938,0.021,-0.0,-0.003,0.003,-0.006,-0.004,0.009,1.631,-1.217,2.911
2024-10-23 22:02:10.336,19653.902,0.348,0.937,0.024,0.02,0.063,0.01,0.103,0.048,0.136,1.64,-1.215,2.916
2024-10-23 22:01:50.859,19634.424,0.352,0.932,0.083,-0.007,-0.004,-0.0,-0.034,-0.001,0.0,1.802,-1.201,3.092
2024-10-23 22:02:13.820,19657.386,0.34,0.94,-0.036,-0.05,-0.004,-0.072,-0.032,-0.011,0.064,1.465,-1.222,2.769
2024-10-23 22:02:07.041,19650.607,0.348,0.937,0.02,0.004,-0.009,-0.002,0.004,-0.006,0.017,1.629,-1.214,2.914
2024-10-23 22:02:07.620,19651.186,0.346,0.938,0.02,-0.008,-0.014,-0.014,-0.011,0.001,0.008,1.63,-1.217,2.916
2024-10-23 22:02:38.409,19681.974,0.396,0.016,-0.918,0.002,-0.011,0.009,0.007,0.12,-0.006,0.407,-0.016,1.208
2024-10-23 22:02:01.740,19645.306,0.344,0.938,0.035,-0.0,0.012,0.004,0.026,-0.036,0.025,1.671,-1.218,2.956
2024-10-23 22:02:28.416,19671.981,0.34,0.941,-0.002,-0.0,-0.015,0.005,-0.006,-0.004,0.007,1.566,-1.224,2.851
2024-10-23 22:01:48.713,19632.278,0.379,0.921,0.094,-0.009,-0.017,-0.002,-0.052,-0.008,-0.043,1.814,-1.17,3.113
2024-10-23 22:02:07.870,19651.436,0.341,0.94,0.026,0.004,0.023,0.0,-0.021,-0.002,-0.009,1.646,-1.222,2.931
2024-10-23 22:01:47.604,19631.17,0.399,0.913,0.088,-0.013,0.05,-0.023,-0.033,0.013,0.166,1.787,-1.15,3.059
2024-10-23 22:02:14.459,19658.025,0.339,0.941,-0.021,0.007,0.024,0.015,0.01,-0.012,0.02,1.51,-1.224,2.805
2024-10-23 22:01:51.298,19634.864,0.35,0.932,0.095,-0.007,0.036,0.002,0.111,-0.03,0.035,1.837,-1.2,3.127
2024-10-23 22:01:55.611,19639.176,0.346,0.937,0.048,-0.002,-0.001,-0.002,-0.007,0.012,-0.013,1.708,-1.214,2.99
2024-10-23 22:02:27.297,19670.863,0.331,0.944,0.007,0.001,-0.013,-0.001,-0.075,0.018,-0.021,1.592,-1.233,2.873
2024-10-23 22:02:10.056,19653.622,0.343,0.939,0.019,-0.003,0.02,-0.001,0.003,0.008,0.002,1.626,-1.22,2.912
2024-10-23 22:02:23.324,19666.89,0.337,0.942,-0.008,-0.0,-0.006,-0.0,-0.006,-0.002,-0.003,1.548,-1.227,2.837
2024-10-23 22:02:21.178,19664.743,0.341,0.94,-0.009,-0.002,-0.003,-0.0,0.003,0.002,0.008,1.543,-1.222,2.836
2024-10-23 22:02:36.063,19679.628,0.331,0.944,0.005,0.007,0.003,0.013,0.013,-0.021,-0.007,1.586,-1.234,2.873
2024-10-23 22:01:48.912,19632.478,0.371,0.923,0.099,0.006,0.012,0.005,0.014,-0.018,-0.002,1.832,-1.176,3.128
2024-10-23 22:02:09.777,19653.343,0.341,0.94,0.025,-0.011,-0.004,-0.028,0.023,-0.01,0.019,1.642,-1.222,2.928
2024-10-23 22:02:18.103,19661.669,0.34,0.94,-0.006,-0.004,-0.004,0.008,0.025,-0.002,0.01,1.553,-1.224,2.842
2024-10-23 22:02:10.416,19653.981,0.354,0.935,0.021,-0.015,-0.064,0.025,0.072,-0.044,0.007,1.631,-1.208,2.907
2024-10-23 22:01:47.215,19630.781,0.408,0.91,0.078,-0.014,0.007,0.009,-0.144,-0.142,0.011,1.76,-1.142,3.009
2024-10-23 22:02:31.949,19675.515,0.335,0.942,0.005,0.005,-0.001,0.002,-0.003,-0.005,-0.007,1.585,-1.229,2.871
2024-10-23 22:02:15.957,19659.522,0.344,0.939,-0.005,-0.013,-0.02,-0.007,0.02,-0.0,0.003,1.558,-1.22,2.843
2024-10-23 22:01:48.972,19632.538,0.371,0.923,0.097,-0.009,-0.001,-0.003,0.035,-0.012,-0.003,1.826,-1.177,3.123
2024-10-23 22:01:55.271,19638.837,0.348,0.936,0.05,-0.002,-0.011,0.004,-0.004,-0.011,-0.015,1.714,-1.211,2.994
2024-10-23 22:02:03.727,19647.293,0.352,0.935,0.029,-0.002,-0.021,-0.001,0.017,0.001,-0.022,1.653,-1.21,2.932
2024-10-23 22:02:16.416,19659.981,0.342,0.94,0.002,-0.002,-0.007,-0.03,-0.061,-0.004,-0.007,1.576,-1.221,2.859
2024-10-23 22:01:55.920,19639.486,0.347,0.937,0.047,0.001,-0.005,0.001,-0.007,0.002,-0.005,1.707,-1.214,2.988
2024-10-23 22:01:53.095,19636.661,0.35,0.936,0.022,-0.003,0.001,-0.002,-0.018,0.007,-0.002,1.633,-1.212,2.922
2024-10-23 22:02:33.737,19677.302,0.331,0.944,0.003,0.001,0.001,-0.001,-0.013,0.004,0.002,1.58,-1.233,2.87
2024-10-23 22:02:24.492,19668.058,0.34,0.94,-0.008,-0.009,-0.001,0.004,0.039,-0.003,0.06,1.548,-1.223,2.834
2024-10-23 22:02:03.808,19647.373,0.352,0.936,0.028,0.007,0.011,0.009,0.002,-0.037,0.007,1.65,-1.21,2.931
2024-10-23 22:01:56.120,19639.686,0.346,0.937,0.048,-0.004,-0.005,-0.008,-0.003,0.0,-0.005,1.708,-1.214,2.989
2024-10-23 22:02:10.126,19653.692,0.344,0.939,0.019,0.005,0.005,0.006,0.013,-0.005,0.028,1.625,-1.219,2.911
2024-10-23 22:01:46.446,19630.012,0.477,0.685,-0.55,-0.02,-0.053,-0.002,-3.747,0.393,-0.102,0.714,-0.755,1.66
2024-10-23 22:02:15.188,19658.753,0.34,0.94,-0.019,-0.002,-0.002,-0.002,-0.001,0.002,-0.005,1.515,-1.223,2.806
2024-10-23 22:01:48.143,19631.709,0.381,0.921,0.085,-0.026,0.044,-0.041,-0.083,-0.018,0.051,1.791,-1.17,3.083
2024-10-23 22:01:48.603,19632.168,0.382,0.92,0.093,-0.005,-0.005,0.0,-0.003,-0.027,0.002,1.811,-1.167,3.107
2024-10-23 22:01:50.939,19634.504,0.352,0.932,0.084,-0.002,-0.0,-0.002,-0.009,-0.005,0.007,1.805,-1.201,3.095
2024-10-23 22:02:03.368,19646.933,0.35,0.936,0.028,-0.001,0.005,-0.007,0.01,-0.005,-0.003,1.65,-1.212,2.934
2024-10-23 22:01:59.324,19642.89,0.349,0.936,0.051,0.0,0.006,0.004,0.028,-0.016,0.014,1.717,-1.21,2.991
2024-10-23 22:01:57.238,19640.804,0.348,0.937,0.041,0.005,-0.002,0.008,0.012,-0.007,-0.005,1.688,-1.213,2.97
2024-10-23 22:02:12.113,19655.679,0.345,0.939,0.021,-0.001,0.002,0.004,0.013,-0.012,0.002,1.632,-1.218,2.915
2024-10-23 22:02:35.853,19679.419,0.333,0.943,0.003,-0.006,-0.002,-0.019,-0.009,-0.002,-0.0,1.581,-1.231,2.868
2024-10-23 22:02:08.719,19652.284,0.342,0.939,0.024,-0.01,0.001,-0.008,-0.019,-0.018,0.028,1.642,-1.221,2.928
2024-10-23 22:02:38.259,19681.825,0.385,0.018,-0.923,-0.012,-0.029,0.009,-0.006,0.026,-0.076,0.395,-0.018,1.212
2024-10-23 22:01:54.173,19637.739,0.343,0.939,0.03,0.001,0.034,-0.001,0.09,-0.057,0.037,1.659,-1.219,2.947
2024-10-23 22:02:21.697,19665.262,0.339,0.941,-0.01,-0.001,-0.003,0.004,-0.003,0.012,-0.012,1.541,-1.224,2.833
2024-10-23 22:02:19.681,19663.246,0.345,0.939,-0.009,-0.002,-0.014,-0.001,-0.02,-0.006,-0.001,1.545,-1.219,2.84
2024-10-23 22:02:12.902,19656.467,0.349,0.937,-0.001,0.002,-0.006,-0.004,-0.003,0.012,-0.04,1.567,-1.215,2.855
2024-10-23 22:02:15.647,19659.213,0.339,0.941,-0.006,-0.011,-0.026,-0.03,-0.251,0.071,0.0,1.553,-1.225,2.839
2024-10-23 22:01:58.935,19642.501,0.347,0.937,0.047,-0.005,-0.003,-0.007,-0.079,0.038,0.001,1.704,-1.213,2.979
2024-10-23 22:02:02.369,19645.935,0.346,0.938,0.031,-0.004,0.003,-0.004,0.003,0.007,0.006,1.66,-1.216,2.946
2024-10-23 22:02:33.727,19677.292,0.331,0.944,0.003,-0.0,-0.001,-0.0,-0.005,0.002,0.004,1.58,-1.233,2.87
2024-10-23 22:02:18.223,19661.788,0.341,0.94,-0.006,0.002,-0.002,0.002,0.005,-0.002,0.002,1.553,-1.223,2.843
2024-10-23 22:02:18.243,19661.808,0.341,0.94,-0.006,0.002,-0.007,0.004,-0.011,0.01,0.018,1.553,-1.223,2.842
2024-10-23 22:02:31.181,19674.747,0.333,0.943,0.002,-0.005,-0.007,-0.007,-0.007,0.011,-0.001,1.575,-1.232,2.866
2024-10-23 22:02:26.029,19669.595,0.335,0.942,0.012,-0.002,0.008,0.015,0.034,-0.037,0.007,1.606,-1.229,2.886
2024-10-23 22:02:34.615,19678.181,0.334,0.943,0.002,-0.004,-0.001,-0.002,-0.004,0.011,0.015,1.577,-1.231,2.865
2024-10-23 22:02:21.507,19665.073,0.341,0.94,-0.01,0.002,-0.006,0.0,-0.005,0.003,-0.004,1.54,-1.222,2.833
2024-10-23 22:01:55.621,19639.186,0.345,0.937,0.048,-0.002,0.0,-0.003,0.001,0.01,-0.005,1.708,-1.215,2.99
2024-10-23 22:02:26.459,19670.024,0.336,0.942,0.006,0.001,-0.006,-0.007,-0.025,0.015,-0.028,1.589,-1.228,2.871
2024-10-23 22:02:08.948,19652.514,0.341,0.94,0.024,-0.001,0.066,0.013,0.086,-0.018,0.08,1.641,-1.222,2.925
2024-10-23 22:02:37.710,19681.276,0.349,0.579,-0.737,0.052,0.18,0.14,6.465,-0.112,-0.588,0.443,-0.617,1.575
2024-10-23 22:01:58.496,19642.062,0.347,0.936,0.049,0.002,-0.007,0.006,0.001,-0.002,-0.004,1.71,-1.213,2.985
2024-10-23 22:01:51.038,19634.604,0.353,0.932,0.085,-0.01,-0.003,-0.003,-0.064,0.022,-0.01,1.807,-1.199,3.099
2024-10-23 22:02:02.489,19646.055,0.347,0.937,0.03,-0.002,-0.003,0.003,-0.0,0.001,0.016,1.658,-1.215,2.942
2024-10-23 22:02:15.428,19658.993,0.34,0.94,-0.014,-0.001,-0.008,0.001,0.005,0.01,-0.007,1.529,-1.224,2.819
2024-10-23 22:01:49.831,19633.396,0.361,0.931,0.061,-0.005,-0.005,0.004,-0.019,0.002,0.015,1.738,-1.196,3.028
2024-10-23 22:02:06.183,19649.749,0.346,0.938,0.026,-0.0,-0.001,0.001,0.011,-0.003,0.005,1.645,-1.217,2.93
2024-10-23 22:01:58.775,19642.341,0.348,0.937,0.044,0.001,0.002,0.002,-0.021,0.001,-0.01,1.697,-1.213,2.973
2024-10-23 22:01:55.112,19638.677,0.346,0.937,0.051,0.009,0.002,-0.007,0.008,0.028,0.043,1.716,-1.214,2.997
2024-10-23 22:02:33.617,19677.182,0.331,0.944,0.003,-0.001,-0.001,0.002,0.004,-0.004,0.003,1.58,-1.234,2.871
2024-10-23 22:01:55.850,19639.416,0.347,0.937,0.047,-0.004,-0.008,-0.005,-0.004,0.003,-0.009,1.705,-1.213,2.987
2024-10-23 22:01:48.413,19631.979,0.385,0.918,0.093,0.001,-0.011,-0.014,-0.073,-0.015,-0.072,1.808,-1.163,3.1
2024-10-23 22:02:35.484,19679.049,0.332,0.943,0.003,-0.017,-0.025,-0.022,-0.021,0.002,-0.008,1.581,-1.233,2.869
2024-10-23 22:01:53.904,19637.469,0.349,0.937,0.032,-0.002,-0.003,-0.004,-0.02,0.007,-0.012,1.661,-1.213,2.95
2024-10-23 22:02:30.472,19674.038,0.336,0.942,0.004,-0.005,0.007,-0.005,0.056,-0.025,0.029,1.583,-1.228,2.869
2024-10-23 22:01:54.353,19637.919,0.346,0.938,0.029,0.002,-0.001,0.001,-0.033,0.015,-0.004,1.654,-1.216,2.941
2024-10-23 22:01:50.020,19633.586,0.36,0.931,0.062,-0.005,-0.01,-0.009,-0.037,0.008,-0.036,1.741,-1.197,3.031
2024-10-23 22:01:56.270,19639.835,0.345,0.937,0.048,-0.002,-0.001,-0.003,0.002,0.001,-0.005,1.708,-1.215,2.989
2024-10-23 22:02:35.554,19679.119,0.332,0.943,0.005,0.015,0.013,-0.01,-0.026,0.019,0.013,1.585,-1.233,2.871
2024-10-23 22:02:38.070,19681.635,0.37,0.02,-0.929,-0.01,0.026,0.023,0.059,0.137,0.082,0.379,-0.02,1.206
2024-10-23 22:01:46.696,19630.262,0.42,0.902,0.103,-0.036,0.157,-0.036,-0.635,-0.33,0.006,1.812,-1.124,2.946
2024-10-23 22:02:20.070,19663.635,0.343,0.939,-0.008,-0.013,0.026,-0.022,-0.012,-0.014,-0.013,1.547,-1.22,2.847
2024-10-23 22:01:55.241,19638.807,0.348,0.936,0.05,-0.002,-0.017,-0.01,-0.008,0.002,-0.01,1.713,-1.211,2.993
2024-10-23 22:02:13.152,19656.717,0.347,0.938,-0.002,-0.003,-0.001,-0.007,-0.011,0.006,-0.02,1.566,-1.217,2.855
2024-10-23 22:02:36.661,19680.227,0.338,0.941,0.024,-0.008,0.0,-0.003,-0.223,-0.018,0.067,1.642,-1.226,2.937
2024-10-23 22:02:10.017,19653.582,0.343,0.939,0.019,0.001,0.004,0.002,-0.021,0.0,-0.026,1.627,-1.22,2.913
2024-10-23 22:02:04.276,19647.842,0.349,0.937,0.027,-0.001,-0.001,0.004,0.014,-0.004,-0.003,1.649,-1.213,2.93
2024-10-23 22:02:09.198,19652.764,0.343,0.939,0.022,-0.007,-0.004,0.004,-0.019,0.004,-0.01,1.634,-1.22,2.92
2024-10-23 22:02:06.213,19649.779,0.346,0.938,0.025,-0.001,0.002,-0.0,0.002,-0.004,0.003,1.644,-1.217,2.929
2024-10-23 22:02:26.469,19670.034,0.336,0.942,0.007,0.002,-0.014,-0.001,-0.024,0.012,-0.023,1.59,-1.228,2.871
2024-10-23 22:02:07.591,19651.156,0.346,0.938,0.02,-0.001,0.013,0.005,0.011,-0.008,0.027,1.629,-1.217,2.915
2024-10-23 22:02:31.730,19675.296,0.333,0.943,0.004,-0.005,0.019,-0.019,-0.019,-0.0,0.033,1.584,-1.231,2.871
2024-10-23 22:01:49.971,19633.536,0.361,0.93,0.061,-0.006,-0.008,-0.003,-0.03,0.003,-0.02,1.737,-1.196,3.027
2024-10-23 22:01:50.310,19633.875,0.356,0.932,0.067,-0.005,-0.007,0.001,-0.007,0.013,-0.014,1.758,-1.2,3.047
2024-10-23 22:02:35.783,19679.349,0.333,0.943,0.004,0.004,-0.004,0.016,0.01,-0.051,0.001,1.584,-1.231,2.87
2024-10-23 22:02:33.307,19676.873,0.331,0.943,0.004,0.011,0.011,0.006,-0.002,-0.003,0.008,1.584,-1.233,2.873
2024-10-23 22:01:50.360,19633.925,0.355,0.932,0.068,-0.003,-0.0,-0.003,-0.02,0.005,-0.017,1.761,-1.201,3.05
2024-10-23 22:01:59.414,19642.98,0.35,0.935,0.05,-0.005,-0.01,0.003,-0.003,0.002,0.001,1.711,-1.209,2.986
2024-10-23 22:02:16.356,19659.921,0.342,0.94,0.0,0.015,-0.001,0.026,0.038,-0.007,-0.013,1.572,-1.221,2.855
2024-10-23 22:01:50.969,19634.534,0.352,0.932,0.084,0.001,0.002,0.002,-0.016,-0.011,0.017,1.805,-1.2,3.096
2024-10-23 22:01:51.908,19635.473,0.352,0.935,0.044,-0.006,-0.016,-0.013,0.008,-0.011,0.024,1.694,-1.208,2.985
2024-10-23 22:02:11.624,19655.189,0.346,0.938,0.021,-0.006,0.001,-0.004,0.003,0.002,-0.001,1.631,-1.217,2.91
2024-10-23 22:02:31.021,19674.587,0.331,0.943,0.003,0.003,0.001,0.008,0.016,-0.014,0.013,1.579,-1.233,2.869
2024-10-23 22:02:04.296,19647.862,0.349,0.937,0.027,0.002,-0.002,0.005,-0.007,-0.006,-0.002,1.648,-1.213,2.93
2024-10-23 22:01:55.481,19639.047,0.347,0.937,0.047,0.004,-0.005,-0.002,0.005,-0.001,-0.002,1.707,-1.213,2.989
2024-10-23 22:02:10.406,19653.971,0.354,0.935,0.022,-0.018,-0.052,0.03,0.084,-0.038,0.023,1.633,-1.208,2.909
2024-10-23 22:01:49.731,19633.296,0.36,0.931,0.062,-0.002,-0.009,-0.012,-0.025,-0.003,-0.015,1.741,-1.196,3.031
2024-10-23 22:02:27.647,19671.212,0.332,0.943,0.006,-0.005,0.002,-0.006,0.01,-0.005,0.001,1.588,-1.232,2.869
2024-10-23 22:01:57.178,19640.744,0.348,0.936,0.041,-0.002,-0.009,-0.006,0.016,0.004,-0.01,1.689,-1.212,2.97
2024-10-23 22:01:54.982,19638.548,0.344,0.938,0.035,-0.008,0.002,-0.017,-0.143,0.06,0.007,1.672,-1.218,2.957
2024-10-23 22:01:55.501,19639.067,0.347,0.937,0.047,-0.001,-0.002,-0.003,0.006,0.002,-0.012,1.707,-1.213,2.988
2024-10-23 22:02:08.769,19652.334,0.343,0.939,0.023,-0.009,-0.027,-0.002,0.035,-0.001,0.015,1.639,-1.22,2.925
2024-10-23 22:02:07.690,19651.256,0.346,0.938,0.021,0.003,-0.012,-0.0,-0.011,0.01,-0.017,1.632,-1.217,2.917
2024-10-23 22:01:48.942,19632.508,0.371,0.923,0.098,-0.0,0.009,0.006,0.038,-0.021,0.0,1.829,-1.177,3.126
2024-10-23 22:02:21.567,19665.133,0.341,0.94,-0.01,-0.002,-0.007,0.002,0.003,0.001,-0.013,1.541,-1.223,2.834
2024-10-23 22:02:19.101,19662.667,0.343,0.939,-0.009,0.0,-0.006,0.001,0.004,-0.003,0.003,1.544,-1.221,2.834
2024-10-23 22:02:20.479,19664.045,0.344,0.939,-0.008,-0.001,-0.008,0.005,-0.0,0.001,-0.003,1.548,-1.22,2.844
2024-10-23 22:02:21.337,19664.903,0.341,0.94,-0.01,-0.0,-0.001,0.002,0.008,0.0,-0.0,1.542,-1.222,2.835
2024-10-23 22:02:18.073,19661.639,0.34,0.94,-0.005,0.004,-0.001,0.007,0.017,-0.005,0.008,1.555,-1.224,2.844
2024-10-23 22:01:52.516,19636.082,0.348,0.937,0.02,-0.002,0.008,0.005,0.016,-0.008,0.025,1.629,-1.215,2.919
2024-10-23 22:02:10.785,19654.351,0.349,0.937,0.024,-0.044,-0.048,-0.092,-0.248,0.087,-0.005,1.638,-1.214,2.915
2024-10-23 22:02:26.898,19670.464,0.331,0.944,0.005,-0.002,-0.005,0.001,0.01,-0.0,-0.004,1.585,-1.233,2.866
2024-10-23 22:02:22.715,19666.281,0.339,0.941,-0.011,-0.0,-0.001,-0.001,-0.003,0.005,0.002,1.539,-1.224,2.83
2024-10-23 22:02:16.536,19660.101,0.344,0.939,-0.007,-0.003,0.022,0.008,0.129,-0.027,0.027,1.551,-1.219,2.835
2024-10-23 22:02:00.193,19643.759,0.35,0.936,0.027,-0.022,-0.001,0.043,0.072,-0.025,0.071,1.647,-1.212,2.928
2024-10-23 22:02:33.278,19676.843,0.331,0.944,0.005,0.001,-0.002,0.01,0.017,0.001,0.001,1.585,-1.233,2.874
2024-10-23 22:02:29.783,19673.349,0.332,0.943,0.007,-0.0,0.0,-0.002,-0.044,0.031,-0.015,1.592,-1.232,2.877
2024-10-23 22:02:03.288,19646.853,0.351,0.936,0.028,-0.001,-0.009,-0.002,-0.004,-0.005,-0.007,1.651,-1.211,2.935
2024-10-23 22:02:18.672,19662.238,0.341,0.94,-0.008,-0.006,0.005,-0.004,-0.0,0.009,0.006,1.548,-1.223,2.838
2024-10-23 22:02:34.366,19677.931,0.331,0.944,0.005,-0.005,-0.003,0.005,0.004,0.001,0.005,1.587,-1.233,2.874
2024-10-23 22:02:34.775,19678.34,0.334,0.942,0.002,0.001,-0.011,-0.006,-0.003,0.012,-0.009,1.575,-1.23,2.864
2024-10-23 22:02:05.285,19648.85,0.344,0.939,0.027,0.002,0.003,-0.002,0.005,0.001,0.006,1.65,-1.218,2.933
2024-10-23 22:02:03.717,19647.283,0.352,0.935,0.029,0.002,-0.028,0.002,0.005,0.009,-0.031,1.653,-1.209,2.932
2024-10-23 22:02:06.572,19650.138,0.348,0.937,0.023,0.004,0.008,0.008,0.007,0.022,0.001,1.638,-1.214,2.921
2024-10-23 22:01:51.508,19635.073,0.35,0.934,0.075,-0.008,-0.023,0.011,0.089,0.005,-0.041,1.783,-1.205,3.074
2024-10-23 22:02:32.988,19676.553,0.332,0.943,0.005,0.007,0.019,0.002,0.019,-0.022,0.012,1.587,-1.233,2.875
2024-10-23 22:02:32.998,19676.563,0.332,0.943,0.005,0.003,0.02,0.017,0.034,-0.023,0.01,1.586,-1.232,2.874
2024-10-23 22:02:15.507,19659.073,0.34,0.94,-0.014,0.001,-0.002,0.003,-0.0,-0.003,-0.0,1.529,-1.224,2.818
2024-10-23 22:02:00.832,19644.398,0.35,0.936,0.03,0.005,0.0,0.007,-0.014,-0.009,-0.012,1.657,-1.212,2.941
2024-10-23 22:01:51.368,19634.934,0.351,0.932,0.089,-0.007,-0.034,-0.005,0.045,-0.004,-0.003,1.819,-1.2,3.111
2024-10-23 22:01:50.030,19633.596,0.36,0.931,0.062,-0.005,-0.012,-0.006,-0.035,0.01,-0.038,1.743,-1.197,3.032
2024-10-23 22:02:05.334,19648.9,0.345,0.938,0.027,-0.002,-0.001,0.0,-0.006,0.0,0.01,1.65,-1.218,2.933
2024-10-23 22:01:52.136,19635.702,0.35,0.936,0.036,0.002,0.012,-0.003,0.017,0.003,-0.015,1.672,-1.211,2.963
2024-10-23 22:01:53.704,19637.27,0.35,0.936,0.032,-0.005,-0.009,-0.007,0.012,-0.002,0.001,1.661,-1.212,2.949
2024-10-23 22:01:45.888,19629.453,0.482,0.167,-0.86,-0.027,-0.014,-0.003,-0.053,0.034,-0.073,0.51,-0.168,1.194
2024-10-23 22:01:57.697,19641.263,0.358,0.933,0.041,0.005,-0.02,0.01,-0.009,-0.013,-0.043,1.686,-1.202,2.96
2024-10-23 22:02:34.076,19677.642,0.332,0.943,0.003,-0.001,-0.009,0.009,-0.03,0.032,-0.012,1.58,-1.232,2.869
