Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-15 14:27:43.516,76414.975,0.44,0.018,-0.898,-0.004,0.001,-0.006,-0.003,-0.015,-0.012,0.456,-0.018,1.466
2024-10-15 14:27:43.526,76414.985,0.44,0.018,-0.898,-0.007,0.0,-0.006,-0.003,-0.013,-0.017,0.456,-0.018,1.466
2024-10-15 14:27:43.536,76414.995,0.44,0.018,-0.898,-0.009,0.001,-0.009,0.003,0.002,-0.015,0.456,-0.018,1.466
2024-10-15 14:27:43.546,76415.004,0.44,0.018,-0.898,-0.009,0.004,-0.009,0.022,0.01,-0.02,0.456,-0.018,1.466
2024-10-15 14:27:43.556,76415.014,0.44,0.018,-0.898,-0.009,0.005,-0.006,0.036,0.028,-0.013,0.456,-0.018,1.466
2024-10-15 14:27:43.566,76415.024,0.44,0.018,-0.898,-0.012,0.006,-0.004,0.032,0.029,-0.016,0.456,-0.018,1.465
2024-10-15 14:27:43.576,76415.034,0.441,0.018,-0.898,-0.007,0.003,0.001,0.023,0.024,-0.009,0.456,-0.018,1.465
2024-10-15 14:27:43.586,76415.044,0.441,0.017,-0.897,-0.004,-0.002,0.002,0.017,0.029,-0.009,0.457,-0.017,1.465
2024-10-15 14:27:43.596,76415.054,0.441,0.017,-0.897,-0.007,0.002,-0.001,0.013,0.033,-0.012,0.457,-0.017,1.465
2024-10-15 14:27:43.607,76415.064,0.441,0.017,-0.897,-0.005,0.0,-0.001,0.003,0.036,-0.011,0.457,-0.017,1.465
2024-10-15 14:27:43.627,76415.074,0.442,0.017,-0.897,-0.003,-0.002,0.001,-0.005,0.033,-0.014,0.458,-0.017,1.464
2024-10-15 14:27:43.632,76415.084,0.442,0.018,-0.897,-0.004,-0.003,0.001,-0.017,0.031,-0.012,0.458,-0.018,1.464
2024-10-15 14:27:43.637,76415.094,0.442,0.018,-0.897,-0.001,0.001,0.003,-0.021,0.028,-0.011,0.458,-0.018,1.464
2024-10-15 14:27:43.647,76415.104,0.442,0.018,-0.897,-0.001,0.002,0.005,-0.01,0.026,-0.016,0.458,-0.018,1.464
2024-10-15 14:27:43.657,76415.114,0.443,0.018,-0.897,-0.001,0.001,0.006,0.005,0.029,-0.017,0.459,-0.018,1.464
2024-10-15 14:27:43.667,76415.124,0.443,0.018,-0.896,0.001,0.004,0.009,0.004,0.031,-0.019,0.459,-0.018,1.464
2024-10-15 14:27:43.677,76415.134,0.443,0.018,-0.896,-0.002,0.006,0.012,0.006,0.026,-0.01,0.459,-0.018,1.464
2024-10-15 14:27:43.687,76415.144,0.443,0.018,-0.896,-0.003,0.006,0.014,-0.0,0.018,-0.007,0.459,-0.018,1.464
2024-10-15 14:27:43.697,76415.154,0.443,0.018,-0.896,-0.002,0.007,0.017,-0.002,0.015,-0.004,0.459,-0.018,1.464
2024-10-15 14:27:43.707,76415.164,0.443,0.018,-0.896,-0.0,0.009,0.018,-0.002,0.013,0.005,0.46,-0.018,1.464
2024-10-15 14:27:43.717,76415.174,0.444,0.018,-0.896,0.002,0.009,0.021,-0.001,0.002,0.002,0.46,-0.018,1.464
2024-10-15 14:27:43.728,76415.184,0.444,0.018,-0.896,-0.0,0.002,0.021,-0.002,-0.003,-0.001,0.46,-0.018,1.464
2024-10-15 14:27:43.737,76415.194,0.443,0.018,-0.896,0.002,-0.002,0.02,0.004,-0.002,-0.004,0.46,-0.018,1.464
2024-10-15 14:27:43.746,76415.204,0.443,0.018,-0.896,0.001,-0.002,0.019,0.004,-0.002,-0.013,0.46,-0.018,1.464
2024-10-15 14:27:43.756,76415.214,0.443,0.018,-0.896,0.001,-0.004,0.017,0.002,-0.013,-0.02,0.46,-0.018,1.464
2024-10-15 14:27:43.766,76415.224,0.443,0.019,-0.896,0.002,-0.003,0.011,0.002,-0.013,-0.017,0.459,-0.019,1.463
2024-10-15 14:27:43.776,76415.234,0.443,0.019,-0.896,-0.002,-0.003,0.01,-0.005,-0.016,-0.016,0.459,-0.019,1.463
2024-10-15 14:27:43.786,76415.244,0.443,0.019,-0.896,-0.002,-0.003,0.013,-0.014,-0.021,-0.029,0.459,-0.019,1.463
2024-10-15 14:27:43.797,76415.254,0.443,0.019,-0.896,-0.001,-0.003,0.013,-0.015,-0.024,-0.02,0.459,-0.019,1.463
2024-10-15 14:27:43.806,76415.264,0.443,0.019,-0.896,-0.004,0.001,0.011,-0.005,-0.017,-0.025,0.459,-0.019,1.463
2024-10-15 14:27:43.816,76415.274,0.443,0.019,-0.897,-0.004,0.007,0.012,-0.0,-0.018,-0.024,0.459,-0.019,1.463
2024-10-15 14:27:43.826,76415.284,0.442,0.019,-0.897,-0.001,0.008,0.011,-0.001,-0.02,-0.02,0.458,-0.019,1.462
2024-10-15 14:27:43.837,76415.294,0.442,0.02,-0.897,0.0,0.009,0.011,-0.009,-0.026,-0.018,0.458,-0.02,1.462
2024-10-15 14:27:43.846,76415.304,0.442,0.02,-0.897,0.001,0.006,0.011,-0.009,-0.027,-0.027,0.458,-0.02,1.462
2024-10-15 14:27:43.857,76415.314,0.442,0.02,-0.897,0.001,0.006,0.007,-0.008,-0.022,-0.025,0.458,-0.02,1.462
2024-10-15 14:27:43.867,76415.324,0.442,0.02,-0.897,0.001,0.008,0.005,0.001,-0.021,-0.019,0.458,-0.02,1.462
2024-10-15 14:27:43.876,76415.334,0.442,0.02,-0.897,-0.002,0.011,0.005,0.002,-0.007,-0.024,0.457,-0.02,1.461
2024-10-15 14:27:43.886,76415.344,0.441,0.02,-0.897,-0.004,0.011,0.001,-0.0,-0.014,-0.017,0.457,-0.02,1.461
2024-10-15 14:27:43.896,76415.354,0.441,0.02,-0.897,-0.003,0.007,0.003,-0.011,-0.013,-0.018,0.457,-0.02,1.461
2024-10-15 14:27:43.907,76415.364,0.441,0.021,-0.897,-0.002,0.004,0.007,0.001,-0.006,-0.013,0.457,-0.021,1.461
2024-10-15 14:27:43.916,76415.374,0.441,0.021,-0.897,-0.004,0.006,0.007,0.012,0.001,-0.011,0.457,-0.021,1.461
2024-10-15 14:27:43.926,76415.384,0.441,0.02,-0.897,-0.005,0.011,0.007,0.013,-0.001,-0.005,0.457,-0.02,1.461
2024-10-15 14:27:43.936,76415.394,0.441,0.02,-0.897,-0.006,0.007,0.009,0.006,-0.005,-0.007,0.457,-0.02,1.461
2024-10-15 14:27:43.946,76415.404,0.441,0.02,-0.897,-0.002,0.004,0.008,0.003,-0.008,-0.004,0.457,-0.02,1.461
2024-10-15 14:27:43.956,76415.414,0.441,0.02,-0.897,-0.002,0.005,0.006,0.004,-0.012,-0.004,0.457,-0.02,1.461
2024-10-15 14:27:43.966,76415.424,0.441,0.02,-0.897,-0.002,0.006,0.005,0.003,-0.01,-0.0,0.457,-0.02,1.46
2024-10-15 14:27:43.976,76415.434,0.441,0.02,-0.897,-0.003,0.007,0.005,-0.005,-0.011,-0.004,0.457,-0.02,1.46
2024-10-15 14:27:43.986,76415.444,0.441,0.021,-0.897,-0.001,0.005,0.008,-0.012,-0.011,-0.004,0.456,-0.021,1.46
2024-10-15 14:27:43.997,76415.454,0.441,0.021,-0.897,-0.002,0.003,0.007,-0.009,-0.002,0.005,0.456,-0.021,1.461
2024-10-15 14:27:44.006,76415.464,0.441,0.021,-0.897,-0.005,0.007,0.009,-0.005,-0.008,0.013,0.456,-0.021,1.461
2024-10-15 14:27:44.016,76415.474,0.441,0.021,-0.897,-0.003,0.009,0.011,0.009,-0.006,0.011,0.456,-0.021,1.461
2024-10-15 14:27:44.026,76415.484,0.441,0.021,-0.898,-0.002,0.007,0.01,0.013,-0.0,0.016,0.456,-0.021,1.461
2024-10-15 14:27:44.036,76415.494,0.441,0.02,-0.897,-0.003,0.005,0.011,0.006,0.0,0.014,0.456,-0.02,1.461
2024-10-15 14:27:44.046,76415.504,0.441,0.02,-0.898,-0.001,-0.001,0.012,-0.007,-0.004,0.011,0.456,-0.02,1.461
2024-10-15 14:27:44.056,76415.514,0.44,0.02,-0.898,-0.0,-0.007,0.013,-0.022,-0.007,0.007,0.456,-0.02,1.461
2024-10-15 14:27:44.066,76415.524,0.44,0.021,-0.898,-0.001,-0.009,0.013,-0.032,-0.005,-0.005,0.456,-0.021,1.461
2024-10-15 14:27:44.076,76415.534,0.44,0.021,-0.898,-0.001,-0.012,0.014,-0.057,-0.01,-0.005,0.456,-0.021,1.462
2024-10-15 14:27:44.086,76415.544,0.44,0.022,-0.898,-0.0,-0.015,0.012,-0.059,-0.019,-0.015,0.456,-0.022,1.462
2024-10-15 14:27:44.096,76415.554,0.44,0.022,-0.898,-0.001,-0.013,0.009,-0.039,-0.017,-0.029,0.456,-0.022,1.462
2024-10-15 14:27:44.106,76415.564,0.44,0.023,-0.898,-0.003,-0.005,0.008,-0.021,-0.014,-0.028,0.456,-0.023,1.462
2024-10-15 14:27:44.116,76415.573,0.44,0.023,-0.898,-0.006,0.002,0.008,-0.011,-0.014,-0.026,0.456,-0.023,1.461
2024-10-15 14:27:44.126,76415.583,0.44,0.023,-0.898,-0.005,0.001,0.009,0.011,-0.007,-0.018,0.455,-0.023,1.461
2024-10-15 14:27:44.136,76415.593,0.44,0.023,-0.898,-0.005,0.003,0.007,0.038,0.002,-0.013,0.455,-0.023,1.461
2024-10-15 14:27:44.146,76415.603,0.44,0.022,-0.898,-0.005,0.013,0.005,0.059,0.007,-0.014,0.455,-0.022,1.461
2024-10-15 14:27:44.156,76415.613,0.44,0.022,-0.898,-0.003,0.014,0.006,0.058,-0.0,-0.012,0.456,-0.022,1.46
2024-10-15 14:27:44.166,76415.623,0.44,0.021,-0.898,-0.001,0.009,0.006,0.052,-0.002,-0.007,0.456,-0.021,1.46
2024-10-15 14:27:44.176,76415.633,0.44,0.021,-0.898,0.002,0.007,0.008,0.049,-0.001,-0.007,0.456,-0.021,1.46
2024-10-15 14:27:44.186,76415.643,0.44,0.021,-0.898,-0.001,0.002,0.009,0.05,-0.001,-0.005,0.456,-0.021,1.459
2024-10-15 14:27:44.196,76415.653,0.44,0.02,-0.898,0.001,0.0,0.01,0.046,-0.004,-0.002,0.455,-0.02,1.459
2024-10-15 14:27:44.206,76415.663,0.44,0.02,-0.898,0.0,0.0,0.011,0.03,-0.013,0.006,0.455,-0.02,1.459
2024-10-15 14:27:44.216,76415.673,0.44,0.02,-0.898,0.001,0.0,0.014,0.012,-0.021,0.01,0.455,-0.02,1.459
2024-10-15 14:27:44.226,76415.683,0.439,0.02,-0.898,0.003,0.0,0.014,-0.003,-0.024,0.014,0.455,-0.02,1.459
2024-10-15 14:27:44.236,76415.693,0.439,0.02,-0.898,-0.002,0.003,0.014,-0.012,-0.025,0.014,0.455,-0.02,1.459
2024-10-15 14:27:44.246,76415.703,0.439,0.02,-0.898,-0.003,0.002,0.014,-0.02,-0.029,0.015,0.455,-0.02,1.459
2024-10-15 14:27:44.256,76415.713,0.439,0.02,-0.898,0.001,0.0,0.014,-0.024,-0.029,0.02,0.454,-0.02,1.46
2024-10-15 14:27:44.266,76415.723,0.438,0.02,-0.899,-0.0,-0.002,0.008,-0.028,-0.037,0.02,0.454,-0.02,1.46
2024-10-15 14:27:44.276,76415.733,0.438,0.02,-0.899,0.001,-0.002,0.007,-0.025,-0.037,0.014,0.454,-0.02,1.46
2024-10-15 14:27:44.286,76415.743,0.438,0.02,-0.899,0.001,-0.001,0.007,-0.017,-0.036,0.018,0.453,-0.02,1.461
2024-10-15 14:27:44.296,76415.753,0.438,0.02,-0.899,-0.001,0.003,0.006,-0.001,-0.028,0.016,0.453,-0.02,1.461
2024-10-15 14:27:44.306,76415.763,0.437,0.02,-0.899,-0.004,0.004,0.003,0.008,-0.024,0.02,0.453,-0.02,1.461
2024-10-15 14:27:44.316,76415.773,0.437,0.02,-0.899,-0.005,0.002,0.004,0.012,-0.025,0.015,0.453,-0.02,1.461
2024-10-15 14:27:44.326,76415.783,0.437,0.02,-0.899,-0.004,0.002,0.004,0.021,-0.022,0.015,0.452,-0.02,1.461
2024-10-15 14:27:44.336,76415.793,0.437,0.02,-0.899,-0.006,0.002,-0.001,0.021,-0.018,0.01,0.452,-0.02,1.461
2024-10-15 14:27:44.346,76415.803,0.437,0.019,-0.899,-0.007,0.001,-0.002,0.01,-0.01,0.004,0.452,-0.019,1.461
2024-10-15 14:27:44.356,76415.813,0.437,0.019,-0.899,-0.005,-0.006,-0.003,0.003,-0.008,-0.0,0.452,-0.019,1.461
2024-10-15 14:27:44.365,76415.823,0.437,0.019,-0.899,-0.004,-0.007,-0.001,0.005,-0.006,-0.007,0.452,-0.019,1.461
2024-10-15 14:27:44.376,76415.833,0.437,0.019,-0.899,-0.004,-0.002,0.001,0.003,0.003,-0.011,0.452,-0.019,1.461
2024-10-15 14:27:44.385,76415.843,0.437,0.019,-0.899,-0.006,-0.003,0.003,0.002,0.001,-0.02,0.452,-0.019,1.461
2024-10-15 14:27:44.395,76415.853,0.437,0.02,-0.899,-0.003,-0.009,0.006,0.002,0.009,-0.019,0.452,-0.02,1.461
2024-10-15 14:27:44.406,76415.863,0.437,0.02,-0.899,-0.003,-0.004,0.005,0.011,0.023,-0.013,0.452,-0.02,1.46
2024-10-15 14:27:44.415,76415.873,0.437,0.02,-0.899,-0.008,0.002,0.005,0.009,0.025,-0.016,0.452,-0.02,1.46
2024-10-15 14:27:44.425,76415.883,0.437,0.02,-0.899,-0.004,-0.001,0.007,0.008,0.021,-0.022,0.453,-0.02,1.46
2024-10-15 14:27:44.435,76415.893,0.437,0.02,-0.899,-0.002,-0.004,0.004,0.009,0.022,-0.022,0.453,-0.02,1.46
2024-10-15 14:27:44.446,76415.903,0.438,0.019,-0.899,-0.004,-0.002,0.002,0.015,0.024,-0.018,0.453,-0.019,1.46
2024-10-15 14:27:44.455,76415.913,0.438,0.019,-0.899,-0.003,0.001,0.001,0.013,0.022,-0.014,0.453,-0.019,1.459
2024-10-15 14:27:44.465,76415.923,0.438,0.019,-0.899,-0.003,0.003,-0.002,0.012,0.024,-0.008,0.453,-0.019,1.459
2024-10-15 14:27:44.476,76415.933,0.438,0.019,-0.899,-0.007,0.003,-0.001,0.009,0.027,-0.008,0.454,-0.019,1.459
2024-10-15 14:27:44.485,76415.943,0.438,0.019,-0.899,-0.006,0.004,0.002,0.013,0.025,-0.007,0.454,-0.019,1.459
2024-10-15 14:27:44.496,76415.953,0.439,0.019,-0.898,-0.004,0.004,0.007,0.007,0.022,-0.005,0.454,-0.019,1.459
2024-10-15 14:27:44.505,76415.963,0.439,0.019,-0.898,-0.002,0.001,0.011,0.007,0.017,-0.005,0.454,-0.019,1.459
2024-10-15 14:27:44.515,76415.973,0.439,0.019,-0.898,-0.002,0.0,0.013,0.01,0.02,-0.008,0.454,-0.019,1.459
2024-10-15 14:27:44.524,76415.983,0.439,0.019,-0.898,-0.003,0.003,0.014,0.008,0.02,-0.01,0.455,-0.019,1.459
2024-10-15 14:27:44.534,76415.993,0.439,0.019,-0.898,-0.003,0.0,0.015,0.005,0.012,-0.013,0.455,-0.019,1.458
2024-10-15 14:27:44.545,76416.003,0.439,0.019,-0.898,0.0,-0.003,0.012,0.0,0.013,-0.014,0.455,-0.019,1.458
2024-10-15 14:27:44.555,76416.013,0.439,0.019,-0.898,-0.0,-0.002,0.012,0.006,0.014,-0.01,0.455,-0.019,1.458
2024-10-15 14:27:44.565,76416.023,0.439,0.019,-0.898,-0.003,0.001,0.011,0.004,0.01,-0.016,0.455,-0.019,1.458
2024-10-15 14:27:44.575,76416.033,0.44,0.019,-0.898,-0.0,-0.003,0.013,-0.001,0.0,-0.012,0.455,-0.019,1.458
2024-10-15 14:27:44.585,76416.043,0.44,0.019,-0.898,0.001,-0.003,0.014,-0.0,-0.004,-0.01,0.455,-0.019,1.458
2024-10-15 14:27:44.595,76416.053,0.44,0.019,-0.898,-0.002,0.001,0.01,0.01,0.004,-0.01,0.455,-0.019,1.458
2024-10-15 14:27:44.605,76416.063,0.44,0.019,-0.898,-0.004,0.003,0.009,0.006,-0.0,-0.009,0.455,-0.019,1.458
2024-10-15 14:27:44.615,76416.073,0.44,0.019,-0.898,-0.004,0.004,0.01,0.009,0.001,-0.01,0.455,-0.019,1.457
2024-10-15 14:27:44.625,76416.083,0.44,0.019,-0.898,-0.003,0.002,0.007,0.011,-0.001,-0.01,0.455,-0.019,1.457
2024-10-15 14:27:44.635,76416.093,0.44,0.019,-0.898,-0.004,0.004,0.007,0.003,0.002,-0.005,0.455,-0.019,1.457
2024-10-15 14:27:44.645,76416.103,0.44,0.019,-0.898,-0.002,0.002,0.006,0.006,0.003,-0.006,0.455,-0.019,1.457
2024-10-15 14:27:44.655,76416.113,0.44,0.019,-0.898,-0.001,0.001,0.005,0.008,0.005,-0.01,0.455,-0.019,1.457
2024-10-15 14:27:44.665,76416.123,0.44,0.019,-0.898,-0.003,0.001,0.006,0.014,0.009,-0.006,0.455,-0.019,1.457
2024-10-15 14:27:44.675,76416.133,0.44,0.019,-0.898,-0.003,0.002,0.006,0.009,0.012,-0.006,0.456,-0.019,1.457
2024-10-15 14:27:44.685,76416.143,0.44,0.019,-0.898,-0.003,0.002,0.006,0.01,0.011,-0.008,0.456,-0.019,1.457
2024-10-15 14:27:44.695,76416.152,0.44,0.019,-0.898,-0.002,0.001,0.007,0.008,0.013,-0.006,0.456,-0.019,1.457
2024-10-15 14:27:44.705,76416.162,0.44,0.019,-0.898,-0.002,-0.0,0.007,0.005,0.009,-0.011,0.456,-0.019,1.457
2024-10-15 14:27:44.715,76416.172,0.44,0.019,-0.898,-0.003,-0.005,0.006,0.004,0.013,-0.02,0.456,-0.019,1.456
2024-10-15 14:27:44.725,76416.182,0.44,0.019,-0.898,-0.002,-0.002,0.004,0.004,0.014,-0.015,0.456,-0.019,1.456
2024-10-15 14:27:44.735,76416.192,0.441,0.019,-0.898,-0.004,0.003,0.005,0.001,0.019,-0.012,0.456,-0.019,1.456
2024-10-15 14:27:44.745,76416.202,0.441,0.019,-0.897,-0.003,0.0,0.005,0.001,0.012,-0.017,0.456,-0.019,1.456
2024-10-15 14:27:44.755,76416.212,0.441,0.019,-0.897,-0.002,-0.001,0.003,0.004,0.017,-0.011,0.457,-0.019,1.456
2024-10-15 14:27:44.765,76416.222,0.441,0.019,-0.897,-0.003,0.002,0.004,0.001,0.02,-0.01,0.457,-0.019,1.456
2024-10-15 14:27:44.775,76416.232,0.441,0.019,-0.897,-0.004,-0.0,0.006,-0.002,0.013,-0.016,0.457,-0.019,1.456
2024-10-15 14:27:44.784,76416.242,0.441,0.019,-0.897,-0.003,-0.004,0.003,-0.0,0.018,-0.022,0.457,-0.019,1.455
2024-10-15 14:27:44.795,76416.252,0.441,0.019,-0.897,-0.003,-0.005,0.004,0.004,0.022,-0.019,0.457,-0.019,1.455
2024-10-15 14:27:44.805,76416.262,0.442,0.019,-0.897,-0.004,-0.006,0.003,-0.005,0.026,-0.032,0.458,-0.019,1.455
2024-10-15 14:27:44.815,76416.272,0.442,0.02,-0.897,-0.002,-0.011,0.002,-0.002,0.028,-0.035,0.458,-0.02,1.455
2024-10-15 14:27:44.825,76416.282,0.442,0.02,-0.897,-0.002,-0.015,0.002,0.007,0.031,-0.048,0.458,-0.02,1.454
2024-10-15 14:27:44.835,76416.292,0.442,0.02,-0.897,-0.004,-0.019,-0.003,0.012,0.038,-0.059,0.458,-0.02,1.454
2024-10-15 14:27:44.844,76416.302,0.443,0.02,-0.896,-0.006,-0.018,-0.004,0.007,0.046,-0.065,0.459,-0.02,1.453
2024-10-15 14:27:44.854,76416.312,0.443,0.02,-0.896,-0.008,-0.018,-0.005,0.006,0.05,-0.068,0.459,-0.02,1.453
2024-10-15 14:27:44.864,76416.322,0.444,0.021,-0.896,-0.009,-0.017,-0.005,0.015,0.065,-0.083,0.46,-0.021,1.452
2024-10-15 14:27:44.874,76416.332,0.444,0.021,-0.896,-0.012,-0.018,-0.006,0.02,0.071,-0.088,0.46,-0.021,1.451
2024-10-15 14:27:44.885,76416.342,0.445,0.021,-0.895,-0.012,-0.017,-0.011,0.027,0.077,-0.092,0.461,-0.021,1.45
2024-10-15 14:27:44.895,76416.352,0.446,0.021,-0.895,-0.008,-0.017,-0.014,0.024,0.084,-0.097,0.462,-0.021,1.449
2024-10-15 14:27:44.905,76416.362,0.446,0.021,-0.895,-0.008,-0.015,-0.017,0.017,0.098,-0.102,0.463,-0.021,1.448
2024-10-15 14:27:44.915,76416.372,0.447,0.022,-0.894,-0.01,-0.018,-0.015,0.004,0.103,-0.112,0.464,-0.022,1.447
2024-10-15 14:27:44.924,76416.382,0.448,0.022,-0.894,-0.01,-0.018,-0.01,-0.009,0.106,-0.109,0.465,-0.022,1.446
2024-10-15 14:27:44.934,76416.392,0.449,0.023,-0.893,-0.012,-0.017,-0.006,-0.018,0.112,-0.109,0.466,-0.023,1.445
2024-10-15 14:27:44.945,76416.402,0.45,0.023,-0.893,-0.012,-0.013,0.001,-0.024,0.111,-0.107,0.467,-0.023,1.444
2024-10-15 14:27:44.955,76416.412,0.451,0.024,-0.892,-0.008,-0.009,0.006,-0.025,0.101,-0.103,0.468,-0.024,1.444
2024-10-15 14:27:44.964,76416.422,0.452,0.025,-0.892,-0.005,-0.005,0.007,-0.017,0.109,-0.105,0.469,-0.025,1.443
