Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:26:50.008,21133.544,0.308,0.947,-0.093,-0.001,-0.005,-0.002,0.008,0.005,0.014,1.278,-1.244,2.705
2024-10-23 22:26:41.582,21125.118,0.306,0.949,-0.077,-0.001,-0.006,0.007,-0.011,0.008,0.002,1.325,-1.25,2.759
2024-10-23 22:27:04.503,21148.04,0.309,0.947,-0.084,0.003,0.004,-0.002,0.004,0.007,-0.002,1.304,-1.245,2.709
2024-10-23 22:27:17.771,21161.307,0.32,0.942,-0.096,-0.005,-0.005,0.003,-0.0,0.002,-0.012,1.28,-1.23,2.678
2024-10-23 22:27:02.267,21145.803,0.311,0.947,-0.081,0.003,-0.001,0.003,-0.06,0.034,0.003,1.315,-1.244,2.727
2024-10-23 22:26:35.582,21119.118,0.295,0.953,-0.07,-0.001,-0.001,0.0,-0.004,0.003,-0.005,1.338,-1.263,2.773
2024-10-23 22:27:13.349,21156.885,0.318,0.943,-0.098,0.001,-0.002,0.001,-0.017,0.012,-0.011,1.271,-1.231,2.671
2024-10-23 22:27:17.152,21160.689,0.321,0.942,-0.097,0.002,-0.004,0.006,0.009,0.007,0.001,1.277,-1.229,2.676
2024-10-23 22:27:06.100,21149.637,0.311,0.946,-0.095,0.0,-0.004,-0.003,-0.007,-0.003,-0.01,1.273,-1.239,2.674
2024-10-23 22:26:50.406,21133.943,0.308,0.947,-0.092,-0.0,-0.005,-0.001,0.006,0.003,-0.006,1.279,-1.244,2.705
2024-10-23 22:26:33.245,21116.782,0.295,0.952,-0.077,-0.003,-0.006,0.004,0.002,-0.005,0.012,1.315,-1.261,2.753
2024-10-23 22:26:35.272,21118.808,0.295,0.953,-0.071,-0.001,0.001,-0.003,0.002,0.001,0.007,1.335,-1.263,2.77
2024-10-23 22:27:25.978,21169.514,0.38,0.925,-0.024,0.005,0.013,-0.001,-0.058,0.007,0.002,1.509,-1.18,2.83
2024-10-23 22:26:48.490,21132.026,0.302,0.949,-0.085,-0.003,-0.003,0.002,-0.005,-0.004,0.001,1.296,-1.251,2.723
2024-10-23 22:26:32.457,21115.993,0.296,0.951,-0.086,-0.003,-0.0,-0.001,-0.011,0.005,0.005,1.289,-1.258,2.727
2024-10-23 22:27:40.773,21184.309,0.34,0.917,-0.208,0.002,-0.007,0.008,-0.016,0.006,0.003,1.021,-1.161,2.386
2024-10-23 22:26:48.590,21132.126,0.303,0.949,-0.085,-0.003,-0.008,-0.0,0.002,0.004,-0.005,1.297,-1.251,2.724
2024-10-23 22:27:36.729,21180.266,0.342,0.913,-0.223,0.003,-0.012,0.005,-0.017,-0.006,0.008,0.994,-1.15,2.359
2024-10-23 22:27:14.357,21157.893,0.32,0.942,-0.099,-0.001,-0.001,-0.002,0.004,0.003,-0.001,1.272,-1.23,2.672
2024-10-23 22:27:20.237,21163.773,0.319,0.943,-0.089,0.008,-0.012,-0.007,-0.053,0.013,0.001,1.3,-1.233,2.694
2024-10-23 22:27:15.485,21159.021,0.322,0.942,-0.097,-0.011,-0.01,-0.006,-0.053,-0.045,0.019,1.277,-1.228,2.679
2024-10-23 22:27:49.808,21193.344,0.349,0.917,-0.192,-0.002,0.007,0.004,-0.003,-0.001,-0.006,1.068,-1.161,2.434
2024-10-23 22:26:27.784,21111.321,0.296,0.953,-0.059,0.001,0.001,0.001,-0.001,-0.007,0.027,1.374,-1.264,2.816
2024-10-23 22:27:18.390,21161.926,0.318,0.943,-0.099,-0.01,0.001,0.0,-0.008,-0.01,0.014,1.269,-1.231,2.663
2024-10-23 22:27:03.525,21147.061,0.308,0.948,-0.083,0.001,-0.003,0.002,0.005,-0.003,0.001,1.306,-1.246,2.712
2024-10-23 22:27:23.980,21167.517,0.381,0.925,0.01,0.004,-0.03,0.009,0.04,0.072,0.004,1.596,-1.18,2.946
2024-10-23 22:26:43.452,21126.985,0.302,0.95,-0.084,-0.001,0.004,0.0,-0.019,-0.005,-0.012,1.301,-1.252,2.728
2024-10-23 22:26:30.332,21113.867,0.297,0.953,-0.066,-0.006,0.023,0.027,0.064,0.029,-0.026,1.354,-1.261,2.798
2024-10-23 22:27:48.710,21192.246,0.341,0.923,-0.18,0.0,-0.006,0.002,-0.081,0.009,0.014,1.085,-1.175,2.445
2024-10-23 22:26:36.150,21119.687,0.293,0.948,-0.128,-0.018,-0.087,0.004,0.251,-0.107,0.15,1.159,-1.245,2.561
2024-10-23 22:27:45.585,21189.121,0.345,0.917,-0.201,-0.003,-0.003,0.002,-0.009,0.009,-0.007,1.045,-1.16,2.412
2024-10-23 22:27:04.803,21148.339,0.294,0.95,-0.103,0.003,-0.017,-0.04,-0.085,-0.013,0.016,1.234,-1.254,2.62
2024-10-23 22:27:16.583,21160.119,0.323,0.941,-0.098,-0.0,-0.004,0.004,-0.002,-0.001,0.008,1.277,-1.227,2.678
2024-10-23 22:26:24.630,21108.166,0.3,0.952,-0.066,-0.003,0.004,0.002,0.001,0.004,0.003,1.355,-1.258,2.804
2024-10-23 22:26:44.477,21128.013,0.307,0.948,-0.086,0.0,0.002,0.003,-0.011,-0.003,0.004,1.297,-1.247,2.726
2024-10-23 22:27:27.296,21170.832,0.348,0.923,-0.165,-0.001,0.002,0.003,-0.006,-0.011,0.008,1.129,-1.176,2.524
2024-10-23 22:27:39.915,21183.451,0.341,0.915,-0.216,-0.003,-0.008,0.002,-0.013,0.022,-0.022,1.008,-1.155,2.375
2024-10-23 22:27:51.875,21195.411,0.351,0.913,-0.206,-0.001,-0.007,0.004,-0.005,0.002,-0.008,1.039,-1.152,2.401
2024-10-23 22:26:32.666,21116.203,0.295,0.952,-0.082,0.003,0.005,-0.002,-0.021,-0.001,-0.003,1.301,-1.26,2.738
2024-10-23 22:27:41.312,21184.848,0.339,0.918,-0.206,-0.004,-0.003,0.005,0.003,0.003,-0.002,1.024,-1.163,2.39
2024-10-23 22:27:37.079,21180.615,0.339,0.915,-0.218,-0.003,0.013,0.0,-0.018,0.003,-0.005,0.999,-1.156,2.362
2024-10-23 22:26:27.545,21111.081,0.296,0.953,-0.06,-0.002,0.011,-0.001,-0.003,0.004,0.005,1.372,-1.264,2.815
2024-10-23 22:27:32.607,21176.143,0.332,0.92,-0.21,-0.001,0.004,0.002,-0.01,0.002,-0.003,1.008,-1.167,2.382
2024-10-23 22:26:19.508,21103.045,0.299,0.952,-0.064,-0.006,0.003,-0.001,-0.014,0.006,0.008,1.36,-1.26,2.807
2024-10-23 22:27:22.324,21165.86,0.322,0.942,-0.094,0.007,0.033,0.027,0.171,0.054,-0.08,1.286,-1.229,2.678
2024-10-23 22:27:50.377,21193.913,0.347,0.919,-0.189,-0.001,-0.005,0.0,-0.007,0.005,0.001,1.071,-1.165,2.432
2024-10-23 22:27:08.017,21151.554,0.313,0.945,-0.095,-0.003,-0.005,0.001,0.014,0.011,-0.002,1.275,-1.238,2.674
2024-10-23 22:27:52.324,21195.86,0.344,0.919,-0.191,0.002,0.01,0.009,0.008,0.028,-0.029,1.065,-1.166,2.425
2024-10-23 22:26:51.904,21135.441,0.31,0.946,-0.091,-0.005,-0.006,-0.0,0.017,0.005,-0.021,1.286,-1.242,2.711
2024-10-23 22:26:42.430,21125.966,0.305,0.949,-0.074,-0.004,-0.005,0.003,-0.001,-0.002,0.004,1.332,-1.251,2.765
2024-10-23 22:27:40.344,21183.88,0.342,0.915,-0.216,0.005,-0.009,-0.001,0.006,0.001,0.003,1.007,-1.154,2.373
2024-10-23 22:26:26.417,21109.953,0.298,0.952,-0.065,0.001,-0.009,0.001,0.027,0.008,0.009,1.356,-1.261,2.803
2024-10-23 22:26:17.921,21101.457,0.292,0.954,-0.061,-0.0,-0.01,0.008,-0.003,0.006,-0.006,1.364,-1.268,2.802
2024-10-23 22:27:03.106,21146.642,0.309,0.947,-0.083,-0.001,0.005,0.0,-0.0,-0.002,0.003,1.308,-1.245,2.714
2024-10-23 22:27:21.855,21165.391,0.324,0.941,-0.095,0.0,-0.007,0.002,-0.001,0.001,0.003,1.286,-1.227,2.679
2024-10-23 22:26:46.134,21129.67,0.306,0.948,-0.088,-0.001,0.001,0.006,-0.003,-0.005,-0.005,1.29,-1.247,2.714
2024-10-23 22:26:27.874,21111.411,0.298,0.953,-0.06,0.005,-0.006,0.001,-0.002,0.002,-0.009,1.373,-1.262,2.816
2024-10-23 22:27:07.409,21150.945,0.314,0.944,-0.098,-0.007,0.006,-0.001,-0.005,-0.001,-0.002,1.268,-1.236,2.669
2024-10-23 22:26:44.746,21128.282,0.306,0.948,-0.084,0.004,-0.01,-0.001,0.0,-0.025,0.051,1.302,-1.248,2.732
2024-10-23 22:26:15.395,21098.931,0.318,0.948,-0.018,0.001,0.005,0.012,0.097,-0.047,-0.018,1.516,-1.247,2.941
2024-10-23 22:26:37.818,21121.354,0.3,0.949,-0.094,0.001,-0.008,0.001,0.0,-0.002,-0.003,1.267,-1.251,2.691
2024-10-23 22:27:30.790,21174.326,0.339,0.919,-0.203,-0.003,-0.003,-0.007,0.008,-0.001,0.008,1.031,-1.165,2.425
2024-10-23 22:26:36.560,21120.096,0.298,0.949,-0.101,-0.003,0.004,-0.0,-0.032,0.005,-0.017,1.244,-1.25,2.669
2024-10-23 22:27:33.894,21177.431,0.346,0.912,-0.22,0.003,-0.009,0.036,-0.093,-0.096,0.005,1.005,-1.148,2.375
2024-10-23 22:26:41.941,21125.477,0.307,0.949,-0.076,-0.001,-0.004,-0.001,-0.04,0.002,-0.004,1.329,-1.25,2.763
2024-10-23 22:27:47.382,21190.918,0.345,0.918,-0.193,-0.002,-0.002,-0.001,-0.024,0.006,-0.01,1.061,-1.164,2.425
2024-10-23 22:26:45.475,21129.011,0.305,0.948,-0.088,-0.005,0.006,0.005,-0.006,0.001,-0.013,1.292,-1.247,2.716
2024-10-23 22:27:10.603,21154.139,0.318,0.943,-0.101,-0.001,-0.001,-0.001,-0.008,0.003,-0.013,1.264,-1.231,2.664
2024-10-23 22:26:11.441,21094.978,0.313,0.949,-0.032,0.001,-0.007,-0.004,-0.126,0.023,-0.009,1.468,-1.251,2.921
2024-10-23 22:26:11.961,21095.497,0.309,0.95,-0.049,-0.005,-0.008,0.004,0.043,-0.018,0.011,1.414,-1.252,2.865
2024-10-23 22:27:40.134,21183.67,0.339,0.916,-0.214,0.009,-0.047,0.007,0.19,-0.074,0.065,1.009,-1.158,2.368
2024-10-23 22:26:09.156,21092.692,0.585,-0.02,-0.811,-0.009,-0.014,0.019,-0.471,0.038,0.097,0.624,0.02,1.39
2024-10-23 22:27:26.167,21169.704,0.379,0.925,-0.022,0.004,0.016,-0.007,0.012,0.008,0.0,1.513,-1.181,2.835
2024-10-23 22:26:31.928,21115.464,0.298,0.95,-0.09,0.001,0.001,0.006,-0.01,0.006,-0.008,1.277,-1.255,2.716
2024-10-23 22:27:25.718,21169.254,0.381,0.924,-0.031,-0.001,-0.004,0.005,-0.005,0.03,0.029,1.489,-1.179,2.808
2024-10-23 22:26:10.673,21094.209,0.31,0.942,-0.13,-0.019,0.006,0.001,-0.275,-0.106,-0.017,1.172,-1.228,2.606
2024-10-23 22:26:30.819,21114.356,0.297,0.952,-0.072,-0.001,-0.001,0.005,0.024,0.005,0.005,1.334,-1.26,2.777
2024-10-23 22:26:38.477,21122.013,0.308,0.949,-0.064,-0.004,-0.056,0.039,0.248,-0.036,-0.051,1.366,-1.251,2.801
2024-10-23 22:27:12.061,21155.597,0.321,0.942,-0.104,-0.001,-0.001,0.002,0.009,0.006,0.004,1.258,-1.227,2.662
2024-10-23 22:26:39.695,21123.231,0.305,0.949,-0.08,0.002,-0.005,0.004,0.004,-0.003,-0.002,1.314,-1.25,2.745
2024-10-23 22:26:53.442,21136.978,0.31,0.947,-0.088,-0.001,-0.006,0.004,-0.01,0.004,-0.011,1.293,-1.242,2.716
2024-10-23 22:27:11.612,21155.148,0.32,0.942,-0.103,0.005,0.003,0.003,-0.002,0.004,0.025,1.26,-1.228,2.664
2024-10-23 22:26:09.165,21092.702,0.585,-0.016,-0.811,-0.015,-0.023,0.016,-0.56,0.054,0.104,0.625,0.016,1.394
2024-10-23 22:26:29.162,21112.698,0.299,0.952,-0.06,0.005,0.003,0.004,0.004,-0.003,0.0,1.374,-1.261,2.818
2024-10-23 22:27:45.465,21189.001,0.346,0.917,-0.201,-0.001,-0.002,-0.0,0.001,-0.002,-0.002,1.045,-1.16,2.413
2024-10-23 22:26:11.881,21095.417,0.308,0.95,-0.044,-0.003,0.005,0.004,0.014,-0.021,0.015,1.429,-1.254,2.879
2024-10-23 22:27:14.916,21158.452,0.321,0.942,-0.101,-0.002,-0.001,0.002,0.003,-0.01,0.012,1.266,-1.228,2.666
2024-10-23 22:27:16.184,21159.72,0.318,0.943,-0.095,0.018,0.038,-0.031,0.156,-0.002,0.004,1.282,-1.232,2.68
2024-10-23 22:26:51.794,21135.331,0.31,0.946,-0.09,0.002,-0.025,0.0,-0.011,-0.023,0.025,1.288,-1.242,2.712
2024-10-23 22:26:15.525,21099.061,0.314,0.949,-0.028,0.004,-0.003,-0.016,0.054,-0.015,-0.034,1.483,-1.25,2.911
2024-10-23 22:27:54.370,21197.907,0.442,-0.092,-0.893,-0.009,-0.003,0.007,-0.016,0.137,-0.062,0.459,0.092,1.135
2024-10-23 22:26:34.433,21117.97,0.294,0.953,-0.071,-0.003,0.014,0.003,0.009,-0.003,0.004,1.334,-1.263,2.769
2024-10-23 22:27:15.754,21159.291,0.319,0.943,-0.093,-0.001,-0.003,0.007,-0.007,0.0,-0.003,1.286,-1.232,2.687
2024-10-23 22:26:57.016,21140.552,0.31,0.947,-0.081,-0.001,-0.006,0.003,0.0,0.004,-0.004,1.315,-1.244,2.736
2024-10-23 22:26:25.139,21108.675,0.297,0.953,-0.065,0.005,0.006,0.001,0.008,0.008,-0.011,1.356,-1.262,2.802
2024-10-23 22:26:11.761,21095.298,0.308,0.951,-0.041,0.0,-0.006,0.006,0.086,-0.001,-0.013,1.437,-1.255,2.888
2024-10-23 22:27:33.146,21176.682,0.338,0.918,-0.205,0.0,0.003,0.007,-0.0,-0.002,0.018,1.025,-1.164,2.405
2024-10-23 22:26:16.384,21099.92,0.303,0.952,-0.04,-0.004,-0.006,-0.003,0.015,-0.014,0.033,1.441,-1.261,2.88
2024-10-23 22:26:54.590,21138.126,0.31,0.947,-0.083,0.001,-0.003,-0.003,0.008,0.001,0.011,1.31,-1.244,2.734
2024-10-23 22:26:58.503,21142.04,0.309,0.948,-0.078,-0.002,0.007,-0.006,-0.003,0.004,0.0,1.322,-1.247,2.74
2024-10-23 22:27:35.412,21178.948,0.344,0.916,-0.208,-0.0,-0.013,0.004,-0.013,-0.005,-0.011,1.028,-1.157,2.404
2024-10-23 22:26:35.282,21118.818,0.295,0.953,-0.071,-0.001,-0.001,-0.003,-0.001,0.002,0.007,1.335,-1.263,2.77
2024-10-23 22:27:01.878,21145.414,0.312,0.946,-0.084,0.002,-0.013,0.001,-0.001,0.001,-0.002,1.308,-1.242,2.72
2024-10-23 22:26:41.062,21124.599,0.309,0.948,-0.082,0.005,-0.014,0.002,0.032,-0.009,-0.004,1.311,-1.246,2.744
2024-10-23 22:26:31.938,21115.474,0.298,0.95,-0.09,0.002,-0.012,0.005,-0.026,0.001,-0.007,1.277,-1.255,2.717
2024-10-23 22:27:10.923,21154.459,0.316,0.944,-0.099,-0.002,-0.007,-0.0,-0.004,-0.005,0.008,1.268,-1.233,2.668
2024-10-23 22:27:47.492,21191.028,0.345,0.919,-0.193,-0.0,0.001,0.001,-0.003,0.001,-0.002,1.061,-1.165,2.424
2024-10-23 22:26:21.595,21105.131,0.298,0.951,-0.082,-0.0,0.007,-0.007,-0.014,-0.022,0.011,1.301,-1.256,2.748
2024-10-23 22:26:38.566,21122.103,0.302,0.95,-0.077,0.015,0.077,-0.047,0.004,0.027,-0.066,1.322,-1.254,2.755
2024-10-23 22:27:29.193,21172.728,0.347,0.917,-0.195,0.008,-0.037,0.015,0.043,-0.057,-0.023,1.058,-1.161,2.45
2024-10-23 22:27:35.132,21178.669,0.344,0.915,-0.209,-0.001,-0.003,0.001,-0.008,0.001,-0.009,1.025,-1.156,2.403
2024-10-23 22:27:36.640,21180.176,0.343,0.912,-0.225,0.0,-0.005,0.013,-0.028,0.022,-0.016,0.991,-1.149,2.356
2024-10-23 22:26:37.219,21120.755,0.299,0.95,-0.094,-0.001,0.001,-0.001,0.0,0.005,-0.007,1.265,-1.252,2.69
2024-10-23 22:26:28.124,21111.66,0.299,0.952,-0.06,-0.003,-0.014,0.005,0.018,0.048,-0.049,1.374,-1.261,2.817
2024-10-23 22:26:40.533,21124.069,0.307,0.948,-0.084,0.01,0.005,-0.009,-0.046,0.047,-0.123,1.304,-1.247,2.734
2024-10-23 22:27:27.475,21171.011,0.351,0.922,-0.165,0.008,-0.014,0.02,0.041,-0.006,0.007,1.131,-1.172,2.525
2024-10-23 22:26:25.868,21109.404,0.293,0.955,-0.042,-0.038,0.029,-0.073,-0.589,-0.064,0.073,1.428,-1.27,2.876
2024-10-23 22:26:30.510,21114.046,0.29,0.954,-0.078,-0.014,-0.064,0.014,-0.097,-0.03,0.031,1.307,-1.266,2.742
2024-10-23 22:26:19.927,21103.464,0.298,0.953,-0.058,0.002,-0.003,-0.001,-0.015,0.004,-0.001,1.38,-1.262,2.827
2024-10-23 22:27:50.447,21193.983,0.347,0.919,-0.189,-0.001,-0.003,0.004,0.005,0.003,-0.001,1.071,-1.165,2.432
2024-10-23 22:27:42.470,21186.006,0.339,0.918,-0.206,0.004,0.018,-0.002,0.003,-0.006,0.035,1.025,-1.163,2.388
2024-10-23 22:26:12.440,21095.976,0.308,0.95,-0.047,0.001,0.003,0.006,-0.003,-0.006,0.005,1.418,-1.253,2.873
2024-10-23 22:27:00.040,21143.577,0.305,0.95,-0.074,0.0,-0.007,0.006,-0.018,0.01,-0.006,1.334,-1.252,2.75
2024-10-23 22:26:55.278,21138.815,0.312,0.946,-0.085,-0.001,-0.001,0.002,-0.001,0.002,0.006,1.305,-1.242,2.727
2024-10-23 22:26:59.431,21142.968,0.307,0.949,-0.077,-0.001,0.002,0.002,-0.001,0.002,0.007,1.326,-1.249,2.743
2024-10-23 22:27:26.996,21170.532,0.349,0.925,-0.151,-0.012,0.046,-0.042,0.073,-0.103,-0.008,1.161,-1.181,2.54
2024-10-23 22:26:50.287,21133.823,0.308,0.947,-0.093,-0.003,-0.002,0.004,0.004,0.004,-0.007,1.279,-1.243,2.705
2024-10-23 22:26:32.856,21116.392,0.294,0.952,-0.08,0.001,-0.001,0.007,-0.014,0.002,-0.006,1.307,-1.261,2.744
2024-10-23 22:27:36.200,21179.737,0.348,0.906,-0.241,-0.001,-0.002,0.005,-0.035,-0.013,0.025,0.964,-1.134,2.327
2024-10-23 22:27:18.001,21161.537,0.321,0.942,-0.096,-0.002,-0.003,-0.003,-0.025,0.007,-0.011,1.279,-1.229,2.677
2024-10-23 22:26:54.839,21138.376,0.311,0.947,-0.084,-0.001,-0.004,0.0,0.005,0.005,-0.001,1.308,-1.243,2.731
2024-10-23 22:27:41.122,21184.659,0.339,0.918,-0.207,-0.007,0.001,0.005,0.003,0.004,0.003,1.023,-1.162,2.389
2024-10-23 22:27:45.355,21188.892,0.346,0.917,-0.201,0.001,0.007,0.003,0.007,0.008,0.009,1.045,-1.16,2.413
2024-10-23 22:26:32.586,21116.123,0.295,0.952,-0.083,-0.0,-0.026,0.0,-0.023,-0.012,-0.004,1.297,-1.259,2.735
2024-10-23 22:26:12.101,21095.637,0.308,0.95,-0.048,0.003,-0.004,0.001,-0.013,-0.003,-0.002,1.416,-1.254,2.87
2024-10-23 22:27:43.998,21187.534,0.34,0.919,-0.2,-0.001,-0.002,0.008,0.005,-0.004,0.004,1.039,-1.165,2.404
2024-10-23 22:27:09.036,21152.572,0.3,0.948,-0.102,-0.008,0.003,-0.007,0.035,-0.021,0.028,1.243,-1.248,2.628
2024-10-23 22:27:53.831,21197.368,0.391,0.371,-0.842,-0.005,0.152,0.241,7.373,-0.17,-0.802,0.434,-0.38,1.417
2024-10-23 22:26:58.224,21141.76,0.308,0.948,-0.079,0.01,0.009,0.006,-0.045,-0.012,-0.013,1.321,-1.247,2.74
2024-10-23 22:26:56.177,21139.713,0.313,0.946,-0.085,-0.002,0.0,-0.0,-0.008,0.004,-0.015,1.305,-1.241,2.728
2024-10-23 22:27:02.177,21145.713,0.31,0.947,-0.082,-0.001,0.001,-0.002,-0.012,-0.004,-0.002,1.313,-1.244,2.724
2024-10-23 22:26:12.889,21096.426,0.307,0.951,-0.048,-0.005,-0.004,0.001,0.008,-0.007,-0.0,1.415,-1.255,2.869
2024-10-23 22:26:59.522,21143.058,0.307,0.949,-0.077,0.001,-0.012,0.005,-0.004,0.001,-0.004,1.326,-1.249,2.743
2024-10-23 22:27:29.312,21172.848,0.345,0.918,-0.195,0.001,0.026,-0.012,0.016,-0.013,0.03,1.056,-1.163,2.453
2024-10-23 22:26:39.644,21123.181,0.306,0.949,-0.08,-0.002,-0.004,0.001,0.004,-0.001,0.002,1.314,-1.249,2.744
2024-10-23 22:27:52.683,21196.219,0.345,0.92,-0.188,0.001,-0.012,0.0,0.008,-0.006,0.001,1.071,-1.167,2.432
2024-10-23 22:26:43.139,21126.675,0.305,0.949,-0.085,0.003,-0.014,0.011,-0.013,-0.0,0.003,1.298,-1.249,2.726
2024-10-23 22:27:48.520,21192.056,0.342,0.922,-0.182,-0.003,-0.01,0.001,0.004,-0.002,0.013,1.082,-1.173,2.444
2024-10-23 22:26:33.874,21117.411,0.3,0.953,-0.038,-0.0,0.144,-0.008,0.003,0.084,0.114,1.446,-1.264,2.884
2024-10-23 22:26:10.863,21094.399,0.311,0.948,-0.07,-0.009,0.012,-0.0,-0.2,-0.043,0.04,1.35,-1.246,2.8
2024-10-23 22:27:02.277,21145.813,0.311,0.947,-0.081,0.006,-0.003,-0.009,-0.041,0.012,0.009,1.317,-1.244,2.729
2024-10-23 22:27:08.207,21151.743,0.312,0.945,-0.095,-0.002,-0.009,0.002,-0.009,0.002,-0.013,1.276,-1.238,2.675
2024-10-23 22:27:41.892,21185.427,0.338,0.918,-0.205,-0.003,-0.008,0.002,-0.002,0.002,0.0,1.025,-1.164,2.389
2024-10-23 22:27:07.828,21151.364,0.313,0.945,-0.096,0.0,-0.0,0.004,-0.001,-0.004,-0.009,1.272,-1.237,2.673
