Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 21:56:18.358,19301.923,0.208,0.968,-0.141,-0.003,0.001,-0.004,-0.001,0.006,-0.001,0.975,-1.317,2.304
2024-10-23 21:54:17.259,19180.824,0.167,0.96,-0.224,0.01,-0.013,0.024,0.057,0.032,0.098,0.64,-1.288,2.1
2024-10-23 21:56:13.665,19297.231,0.208,0.967,-0.144,0.001,-0.009,0.001,-0.005,-0.002,-0.003,0.967,-1.315,2.302
2024-10-23 21:56:25.356,19308.922,0.209,0.967,-0.146,-0.001,-0.001,-0.001,0.001,0.002,0.006,0.962,-1.313,2.28
2024-10-23 21:54:59.319,19222.884,0.178,0.974,-0.139,-0.001,-0.006,-0.001,0.008,0.003,0.005,0.907,-1.343,2.367
2024-10-23 21:56:48.039,19331.604,0.201,0.969,-0.141,-0.0,0.001,-0.002,0.003,0.008,0.001,0.959,-1.323,2.241
2024-10-23 21:55:57.892,19281.457,0.209,0.966,-0.15,0.005,-0.009,-0.002,0.005,0.014,0.027,0.948,-1.31,2.308
2024-10-23 21:56:01.346,19284.911,0.208,0.967,-0.147,0.001,-0.007,-0.001,-0.014,-0.005,-0.008,0.955,-1.314,2.308
2024-10-23 21:55:05.978,19229.543,0.193,0.971,-0.142,-0.001,-0.003,-0.003,0.005,0.005,-0.001,0.937,-1.328,2.385
2024-10-23 21:54:16.061,19179.626,0.188,0.97,-0.152,-0.009,-0.028,0.006,-0.146,0.005,-0.027,0.892,-1.327,2.32
2024-10-23 21:54:20.313,19183.879,0.189,0.966,-0.175,-0.003,0.0,0.006,0.009,-0.001,-0.002,0.822,-1.311,2.257
2024-10-23 21:55:25.845,19249.41,0.201,0.969,-0.143,-0.003,-0.014,0.002,-0.01,0.006,0.006,0.952,-1.322,2.372
2024-10-23 21:56:01.156,19284.722,0.208,0.967,-0.148,0.001,-0.005,-0.003,-0.007,-0.001,0.001,0.952,-1.313,2.305
2024-10-23 21:55:57.362,19280.928,0.207,0.967,-0.147,0.002,-0.002,-0.001,-0.002,0.001,-0.002,0.952,-1.314,2.314
2024-10-23 21:56:31.596,19315.161,0.209,0.967,-0.147,0.002,-0.001,-0.002,-0.001,-0.003,-0.003,0.957,-1.313,2.265
2024-10-23 21:54:34.639,19198.205,0.179,0.979,-0.094,0.002,0.001,-0.001,0.005,0.006,0.003,1.085,-1.367,2.57
2024-10-23 21:56:11.779,19295.344,0.209,0.967,-0.145,0.001,-0.009,0.001,0.002,-0.002,0.0,0.964,-1.313,2.302
2024-10-23 21:55:14.783,19238.348,0.198,0.97,-0.142,-0.001,0.006,-0.002,-0.004,0.005,-0.0,0.947,-1.325,2.382
2024-10-23 21:55:24.198,19247.763,0.199,0.97,-0.141,0.001,-0.001,0.0,0.003,0.003,0.001,0.953,-1.325,2.376
2024-10-23 21:56:21.852,19305.417,0.21,0.967,-0.145,0.0,-0.005,0.0,-0.001,-0.003,0.006,0.968,-1.313,2.292
2024-10-23 21:55:13.695,19237.26,0.198,0.97,-0.143,-0.005,-0.0,-0.004,0.004,-0.002,-0.0,0.945,-1.324,2.383
2024-10-23 21:55:38.803,19262.369,0.203,0.968,-0.148,0.002,-0.005,-0.003,0.008,0.005,-0.009,0.941,-1.317,2.334
2024-10-23 21:55:55.106,19278.672,0.207,0.967,-0.147,-0.001,0.002,-0.002,0.002,0.003,0.006,0.953,-1.314,2.319
2024-10-23 21:55:25.585,19249.151,0.204,0.97,-0.136,-0.002,-0.049,0.009,-0.038,0.01,0.014,0.981,-1.323,2.405
2024-10-23 21:54:35.957,19199.523,0.176,0.98,-0.094,0.001,-0.001,-0.002,0.005,0.005,-0.006,1.078,-1.37,2.56
2024-10-23 21:56:37.506,19321.071,0.206,0.968,-0.146,-0.002,0.003,-0.004,-0.01,0.0,-0.0,0.956,-1.316,2.256
2024-10-23 21:54:30.996,19194.561,0.256,0.965,0.059,0.007,0.001,0.007,-0.051,0.01,-0.029,1.798,-1.305,-2.977
2024-10-23 21:54:21.531,19185.097,0.192,0.966,-0.172,0.002,0.008,0.01,-0.001,-0.003,0.007,0.841,-1.31,2.272
2024-10-23 21:54:18.527,19182.092,0.179,0.968,-0.178,-0.004,0.003,0.006,0.04,0.002,0.008,0.786,-1.315,2.229
2024-10-23 21:56:02.534,19286.099,0.209,0.967,-0.148,0.001,-0.007,0.001,-0.002,-0.003,0.001,0.955,-1.312,2.308
2024-10-23 21:54:32.873,19196.438,0.187,0.982,0.032,-0.004,-0.003,-0.007,0.147,0.058,-0.057,1.74,-1.38,-3.069
2024-10-23 21:55:19.795,19243.36,0.199,0.969,-0.145,0.0,0.003,-0.004,0.005,0.007,0.005,0.942,-1.322,2.371
2024-10-23 21:54:35.329,19198.894,0.179,0.98,-0.093,-0.003,-0.004,-0.002,-0.002,0.008,0.0,1.091,-1.368,2.574
2024-10-23 21:55:49.875,19273.44,0.202,0.968,-0.146,-0.006,0.007,-0.005,0.005,0.007,0.005,0.944,-1.319,2.319
2024-10-23 21:55:09.452,19233.017,0.195,0.97,-0.144,0.004,-0.007,-0.0,-0.008,-0.007,-0.007,0.936,-1.326,2.374
2024-10-23 21:54:15.332,19178.897,0.172,0.961,-0.219,-0.003,-0.001,0.006,-0.026,0.024,0.018,0.666,-1.289,2.127
2024-10-23 21:54:13.495,19177.06,0.304,0.922,-0.239,0.004,-0.122,0.028,0.353,-0.926,-0.14,0.904,-1.174,2.253
2024-10-23 21:55:55.296,19278.861,0.207,0.967,-0.147,0.001,-0.002,-0.003,-0.007,0.002,-0.001,0.953,-1.314,2.319
2024-10-23 21:55:33.232,19256.798,0.2,0.969,-0.144,-0.001,-0.003,0.001,0.002,0.001,0.002,0.946,-1.322,2.349
2024-10-23 21:56:40.341,19323.907,0.2,0.969,-0.143,0.002,0.001,0.004,0.006,0.003,-0.002,0.949,-1.323,2.245
2024-10-23 21:55:20.463,19244.029,0.199,0.97,-0.142,0.0,-0.006,-0.002,0.005,0.006,0.006,0.949,-1.324,2.375
2024-10-23 21:54:17.798,19181.363,0.174,0.966,-0.19,-0.004,-0.009,-0.001,-0.077,0.041,-0.011,0.74,-1.31,2.19
2024-10-23 21:54:25.804,19189.37,0.193,0.968,-0.162,0.002,-0.002,-0.001,-0.004,-0.03,0.003,0.874,-1.316,2.393
2024-10-23 21:55:15.152,19238.718,0.198,0.97,-0.141,0.002,-0.003,0.003,-0.004,0.002,-0.001,0.951,-1.325,2.386
2024-10-23 21:56:50.325,19333.89,0.202,0.969,-0.141,-0.0,-0.005,0.0,-0.007,0.009,-0.005,0.961,-1.322,2.238
2024-10-23 21:55:32.224,19255.79,0.199,0.969,-0.143,0.004,-0.013,0.003,-0.021,-0.013,-0.012,0.948,-1.323,2.352
2024-10-23 21:56:36.407,19319.973,0.21,0.966,-0.15,-0.005,-0.008,-0.003,-0.006,0.005,-0.002,0.949,-1.309,2.253
2024-10-23 21:56:15.992,19299.557,0.206,0.969,-0.139,-0.004,0.0,0.004,-0.004,-0.001,-0.005,0.979,-1.32,2.311
2024-10-23 21:54:50.453,19214.019,0.173,0.976,-0.135,0.013,-0.028,0.037,-0.027,-0.048,-0.082,0.909,-1.349,2.387
2024-10-23 21:55:25.465,19249.031,0.199,0.969,-0.143,-0.0,0.0,-0.0,-0.008,0.003,0.005,0.95,-1.323,2.37
2024-10-23 21:54:30.726,19194.292,0.258,0.965,0.055,0.005,-0.006,-0.005,-0.034,-0.008,0.044,1.781,-1.304,-2.992
2024-10-23 21:54:44.563,19208.129,0.174,0.977,-0.121,0.007,-0.006,-0.001,-0.01,-0.006,-0.005,0.963,-1.358,2.431
2024-10-23 21:56:36.757,19320.323,0.209,0.966,-0.149,0.002,-0.004,0.005,-0.002,0.002,-0.002,0.95,-1.311,2.252
2024-10-23 21:56:29.240,19312.805,0.21,0.966,-0.15,0.004,0.005,0.004,0.002,-0.007,0.004,0.951,-1.31,2.263
2024-10-23 21:55:44.105,19267.67,0.205,0.968,-0.146,-0.001,-0.0,-0.003,-0.008,0.005,-0.006,0.954,-1.316,2.341
2024-10-23 21:56:27.782,19311.347,0.211,0.966,-0.148,0.0,-0.012,0.001,-0.002,-0.001,-0.002,0.958,-1.31,2.272
2024-10-23 21:55:52.141,19275.707,0.207,0.967,-0.15,0.0,-0.005,0.0,-0.006,0.001,-0.005,0.943,-1.312,2.314
2024-10-23 21:56:18.957,19302.522,0.207,0.968,-0.143,-0.005,-0.014,0.001,-0.021,-0.004,-0.013,0.967,-1.317,2.295
2024-10-23 21:56:20.075,19303.64,0.211,0.967,-0.146,-0.001,-0.007,0.002,0.0,-0.017,-0.012,0.965,-1.311,2.292
2024-10-23 21:55:53.489,19277.054,0.205,0.968,-0.146,-0.004,-0.003,0.002,-0.001,0.003,-0.002,0.953,-1.316,2.321
2024-10-23 21:56:13.975,19297.54,0.207,0.968,-0.141,-0.04,0.035,-0.03,0.176,0.07,0.0,0.973,-1.318,2.304
2024-10-23 21:55:48.557,19272.123,0.202,0.969,-0.141,0.001,0.004,0.005,0.002,0.001,-0.002,0.963,-1.322,2.341
2024-10-23 21:55:36.068,19259.633,0.201,0.969,-0.145,0.0,-0.007,-0.001,0.002,-0.002,-0.001,0.948,-1.32,2.347
2024-10-23 21:55:25.365,19248.931,0.2,0.969,-0.143,-0.001,-0.011,0.006,-0.001,-0.002,-0.001,0.949,-1.323,2.37
2024-10-23 21:54:57.720,19221.287,0.174,0.975,-0.137,0.001,-0.003,-0.003,-0.0,-0.0,0.006,0.903,-1.347,2.365
2024-10-23 21:55:48.847,19272.412,0.203,0.969,-0.142,-0.0,0.0,-0.003,-0.001,0.001,0.002,0.961,-1.32,2.339
2024-10-23 21:55:39.562,19263.127,0.203,0.968,-0.145,-0.0,-0.008,-0.004,0.0,0.001,-0.003,0.953,-1.319,2.346
2024-10-23 21:56:47.939,19331.504,0.201,0.969,-0.141,-0.0,-0.006,-0.005,0.005,-0.0,0.002,0.96,-1.323,2.242
2024-10-23 21:54:38.163,19201.729,0.177,0.979,-0.097,0.002,-0.003,-0.003,-0.001,0.003,0.003,1.071,-1.368,2.548
2024-10-23 21:56:31.785,19315.351,0.209,0.967,-0.148,-0.001,0.002,-0.003,0.012,0.0,0.003,0.956,-1.312,2.264
2024-10-23 21:55:58.700,19282.266,0.207,0.967,-0.146,-0.003,-0.002,-0.002,-0.004,0.003,-0.009,0.956,-1.314,2.315
2024-10-23 21:56:44.434,19328.0,0.201,0.969,-0.14,0.004,-0.002,-0.0,-0.008,-0.003,-0.001,0.963,-1.323,2.25
2024-10-23 21:55:32.005,19255.57,0.199,0.969,-0.146,0.011,0.023,-0.008,-0.028,-0.036,0.015,0.939,-1.322,2.341
2024-10-23 21:55:08.064,19231.63,0.193,0.971,-0.143,0.001,-0.008,0.004,-0.013,0.006,-0.005,0.932,-1.328,2.37
2024-10-23 21:56:42.618,19326.183,0.2,0.97,-0.141,-0.004,0.005,-0.009,-0.002,-0.002,-0.01,0.956,-1.324,2.247
