Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:04:21.857,19785.423,0.532,0.29,-0.795,0.006,-0.035,0.033,-2.39,-0.007,0.209,0.59,-0.294,1.022
2024-10-23 22:04:21.869,19785.433,0.533,0.307,-0.788,0.009,-0.029,0.032,-2.342,0.004,0.212,0.595,-0.313,1.038
2024-10-23 22:04:21.877,19785.443,0.534,0.324,-0.781,0.003,-0.015,0.039,-2.219,0.029,0.218,0.6,-0.33,1.053
2024-10-23 22:04:21.887,19785.453,0.535,0.34,-0.774,-0.0,0.013,0.038,-2.069,0.066,0.236,0.605,-0.347,1.068
2024-10-23 22:04:21.897,19785.463,0.537,0.354,-0.766,-0.011,0.037,0.04,-1.986,0.122,0.28,0.611,-0.362,1.083
2024-10-23 22:04:21.907,19785.473,0.539,0.367,-0.758,-0.021,0.06,0.044,-1.988,0.114,0.336,0.618,-0.376,1.098
2024-10-23 22:04:21.919,19785.483,0.541,0.38,-0.75,-0.016,0.078,0.059,-1.969,0.07,0.338,0.624,-0.39,1.113
2024-10-23 22:04:21.927,19785.493,0.542,0.393,-0.743,-0.008,0.059,0.062,-1.874,0.049,0.325,0.631,-0.404,1.128
2024-10-23 22:04:21.937,19785.503,0.544,0.404,-0.735,0.014,0.041,0.066,-1.716,0.056,0.319,0.637,-0.416,1.143
2024-10-23 22:04:21.947,19785.513,0.546,0.415,-0.728,0.029,0.057,0.077,-1.538,0.044,0.322,0.643,-0.427,1.156
2024-10-23 22:04:21.957,19785.523,0.547,0.424,-0.722,0.02,0.068,0.08,-1.483,0.055,0.346,0.649,-0.437,1.169
2024-10-23 22:04:21.969,19785.533,0.549,0.433,-0.715,0.016,0.068,0.075,-1.598,0.062,0.395,0.655,-0.447,1.182
2024-10-23 22:04:21.977,19785.543,0.552,0.443,-0.707,0.018,0.066,0.082,-1.936,0.034,0.447,0.663,-0.459,1.198
2024-10-23 22:04:21.987,19785.553,0.554,0.455,-0.697,0.016,0.033,0.091,-2.333,-0.021,0.428,0.671,-0.473,1.217
2024-10-23 22:04:21.997,19785.563,0.555,0.47,-0.686,0.019,-0.022,0.102,-2.678,-0.081,0.381,0.68,-0.49,1.238
2024-10-23 22:04:22.007,19785.573,0.556,0.487,-0.673,0.027,-0.07,0.109,-2.911,-0.123,0.314,0.69,-0.509,1.261
2024-10-23 22:04:22.017,19785.583,0.557,0.506,-0.659,0.036,-0.101,0.107,-3.017,-0.146,0.253,0.701,-0.53,1.286
2024-10-23 22:04:22.026,19785.593,0.557,0.524,-0.644,0.037,-0.111,0.108,-3.109,-0.165,0.224,0.713,-0.552,1.311
2024-10-23 22:04:22.036,19785.603,0.557,0.543,-0.629,0.031,-0.107,0.115,-3.234,-0.216,0.193,0.725,-0.574,1.337
2024-10-23 22:04:22.047,19785.613,0.556,0.563,-0.611,0.03,-0.088,0.118,-3.461,-0.252,0.162,0.738,-0.598,1.366
2024-10-23 22:04:22.057,19785.623,0.555,0.584,-0.593,0.026,-0.072,0.121,-3.702,-0.346,0.122,0.753,-0.623,1.397
2024-10-23 22:04:22.066,19785.633,0.554,0.605,-0.572,0.022,-0.065,0.134,-3.95,-0.449,0.073,0.769,-0.65,1.43
2024-10-23 22:04:22.076,19785.643,0.551,0.628,-0.55,0.027,-0.064,0.129,-4.088,-0.55,-0.035,0.786,-0.679,1.466
2024-10-23 22:04:22.086,19785.653,0.547,0.65,-0.527,0.035,-0.074,0.111,-4.062,-0.626,-0.125,0.804,-0.708,1.503
2024-10-23 22:04:22.096,19785.663,0.543,0.672,-0.504,0.033,-0.083,0.102,-3.965,-0.661,-0.176,0.822,-0.736,1.541
2024-10-23 22:04:22.107,19785.672,0.538,0.692,-0.481,0.036,-0.075,0.103,-3.877,-0.69,-0.2,0.842,-0.764,1.579
2024-10-23 22:04:22.117,19785.682,0.533,0.711,-0.458,0.034,-0.044,0.106,-3.847,-0.753,-0.241,0.862,-0.791,1.617
2024-10-23 22:04:22.128,19785.692,0.528,0.73,-0.435,0.019,-0.032,0.114,-3.775,-0.85,-0.323,0.882,-0.818,1.657
2024-10-23 22:04:22.137,19785.702,0.521,0.747,-0.412,0.014,-0.049,0.126,-3.676,-0.912,-0.389,0.902,-0.844,1.696
2024-10-23 22:04:22.156,19785.712,0.515,0.764,-0.389,0.017,-0.071,0.14,-3.569,-0.946,-0.421,0.923,-0.869,1.736
2024-10-23 22:04:22.161,19785.722,0.508,0.78,-0.367,0.013,-0.067,0.139,-3.519,-0.951,-0.463,0.945,-0.894,1.777
2024-10-23 22:04:22.167,19785.732,0.501,0.794,-0.344,-0.003,-0.06,0.12,-3.537,-0.948,-0.516,0.969,-0.918,1.819
2024-10-23 22:04:22.178,19785.742,0.493,0.809,-0.32,-0.014,-0.083,0.11,-3.578,-0.973,-0.627,0.994,-0.943,1.863
2024-10-23 22:04:22.187,19785.752,0.484,0.823,-0.296,-0.008,-0.102,0.09,-3.575,-0.996,-0.717,1.022,-0.967,1.909
2024-10-23 22:04:22.197,19785.762,0.475,0.837,-0.271,-0.0,-0.113,0.077,-3.512,-1.011,-0.812,1.052,-0.992,1.957
2024-10-23 22:04:22.207,19785.772,0.465,0.85,-0.247,0.0,-0.12,0.077,-3.312,-1.021,-0.897,1.082,-1.016,2.005
2024-10-23 22:04:22.217,19785.782,0.455,0.862,-0.224,-0.001,-0.13,0.065,-3.124,-1.015,-0.936,1.113,-1.039,2.052
2024-10-23 22:04:22.227,19785.792,0.445,0.872,-0.203,-0.005,-0.125,0.04,-2.947,-0.976,-0.947,1.143,-1.06,2.099
2024-10-23 22:04:22.237,19785.802,0.434,0.882,-0.182,-0.012,-0.082,0.028,-2.78,-0.968,-0.996,1.174,-1.08,2.146
2024-10-23 22:04:22.247,19785.812,0.424,0.891,-0.162,-0.021,-0.058,0.034,-2.648,-0.965,-1.031,1.206,-1.1,2.192
2024-10-23 22:04:22.257,19785.822,0.413,0.899,-0.143,-0.024,-0.057,0.041,-2.539,-0.958,-1.041,1.238,-1.119,2.239
2024-10-23 22:04:22.267,19785.832,0.402,0.907,-0.124,-0.03,-0.04,0.05,-2.459,-0.967,-1.072,1.271,-1.136,2.286
2024-10-23 22:04:22.277,19785.842,0.391,0.914,-0.106,-0.038,-0.031,0.05,-2.374,-0.935,-1.139,1.306,-1.154,2.335
2024-10-23 22:04:22.287,19785.852,0.38,0.921,-0.088,-0.041,-0.044,0.025,-2.326,-0.898,-1.179,1.343,-1.171,2.385
2024-10-23 22:04:22.297,19785.862,0.368,0.927,-0.07,-0.044,-0.039,-0.009,-2.296,-0.886,-1.209,1.383,-1.187,2.438
2024-10-23 22:04:22.307,19785.872,0.356,0.933,-0.052,-0.031,-0.018,-0.048,-2.171,-0.845,-1.239,1.425,-1.203,2.492
2024-10-23 22:04:22.317,19785.882,0.344,0.938,-0.036,-0.02,-0.008,-0.069,-1.96,-0.804,-1.228,1.467,-1.218,2.546
2024-10-23 22:04:22.327,19785.892,0.333,0.943,-0.021,-0.026,-0.009,-0.069,-1.705,-0.794,-1.183,1.507,-1.231,2.597
2024-10-23 22:04:22.337,19785.902,0.322,0.947,-0.009,-0.027,0.004,-0.061,-1.473,-0.79,-1.12,1.543,-1.243,2.644
2024-10-23 22:04:22.347,19785.912,0.311,0.95,0.002,-0.02,0.022,-0.062,-1.315,-0.81,-1.062,1.576,-1.254,2.687
2024-10-23 22:04:22.357,19785.922,0.301,0.953,0.011,-0.027,0.025,-0.056,-1.187,-0.81,-1.031,1.608,-1.265,2.729
2024-10-23 22:04:22.367,19785.932,0.291,0.956,0.019,-0.037,0.017,-0.036,-1.05,-0.792,-1.082,1.638,-1.274,2.768
2024-10-23 22:04:22.377,19785.942,0.281,0.959,0.026,-0.051,0.022,-0.024,-0.77,-0.745,-1.117,1.663,-1.285,2.803
2024-10-23 22:04:22.386,19785.952,0.271,0.962,0.03,-0.071,0.079,-0.021,-0.414,-0.68,-1.088,1.681,-1.295,2.829
2024-10-23 22:04:22.397,19785.962,0.261,0.965,0.03,-0.071,0.157,-0.031,-0.08,-0.661,-1.034,1.687,-1.305,2.842
2024-10-23 22:04:22.407,19785.972,0.251,0.967,0.029,-0.052,0.171,-0.051,0.037,-0.721,-0.903,1.685,-1.315,2.847
2024-10-23 22:04:22.416,19785.982,0.244,0.97,0.026,-0.038,0.145,-0.037,0.071,-0.761,-0.744,1.679,-1.323,2.848
2024-10-23 22:04:22.426,19785.992,0.237,0.971,0.024,-0.037,0.115,-0.0,0.099,-0.812,-0.611,1.67,-1.33,2.848
2024-10-23 22:04:22.437,19786.002,0.232,0.973,0.021,-0.033,0.031,0.005,0.047,-0.841,-0.55,1.661,-1.336,2.847
2024-10-23 22:04:22.447,19786.012,0.227,0.974,0.018,-0.026,-0.034,0.022,0.116,-0.931,-0.523,1.651,-1.341,2.845
2024-10-23 22:04:22.456,19786.022,0.222,0.975,0.015,-0.025,0.008,0.054,0.059,-0.802,-0.528,1.64,-1.346,2.843
2024-10-23 22:04:22.466,19786.032,0.217,0.976,0.012,-0.035,0.046,0.07,0.27,-0.645,-0.494,1.628,-1.352,2.838
2024-10-23 22:04:22.476,19786.042,0.212,0.977,0.007,-0.069,0.08,0.056,0.499,-0.647,-0.547,1.605,-1.357,2.821
2024-10-23 22:04:22.486,19786.052,0.207,0.978,0.001,-0.082,0.193,-0.06,0.565,-0.605,-0.579,1.574,-1.363,2.795
2024-10-23 22:04:22.496,19786.062,0.201,0.98,-0.006,-0.03,0.289,-0.119,0.619,-0.6,-0.527,1.539,-1.368,2.766
2024-10-23 22:04:22.506,19786.072,0.196,0.98,-0.013,-0.0,0.207,-0.109,0.519,-0.552,-0.493,1.503,-1.373,2.735
2024-10-23 22:04:22.517,19786.082,0.191,0.981,-0.018,-0.009,0.039,-0.126,0.299,-0.559,-0.512,1.475,-1.378,2.713
2024-10-23 22:04:22.526,19786.092,0.186,0.982,-0.022,-0.021,0.004,-0.121,0.178,-0.555,-0.518,1.455,-1.382,2.698
2024-10-23 22:04:22.536,19786.102,0.181,0.983,-0.024,-0.022,0.076,-0.092,0.231,-0.527,-0.517,1.436,-1.387,2.684
2024-10-23 22:04:22.546,19786.112,0.176,0.984,-0.029,-0.012,0.072,-0.069,0.494,-0.451,-0.508,1.408,-1.392,2.66
2024-10-23 22:04:22.556,19786.122,0.171,0.985,-0.036,-0.004,0.057,-0.041,0.779,-0.329,-0.467,1.364,-1.395,2.619
2024-10-23 22:04:22.567,19786.132,0.166,0.985,-0.045,0.008,0.086,-0.014,0.975,-0.202,-0.465,1.307,-1.398,2.564
2024-10-23 22:04:22.576,19786.142,0.161,0.985,-0.056,0.016,0.144,0.02,1.172,-0.144,-0.511,1.238,-1.399,2.496
2024-10-23 22:04:22.586,19786.152,0.156,0.985,-0.068,0.005,0.149,0.047,1.243,-0.149,-0.596,1.159,-1.4,2.417
2024-10-23 22:04:22.596,19786.162,0.15,0.985,-0.08,0.016,0.107,0.037,1.226,-0.176,-0.577,1.078,-1.4,2.337
2024-10-23 22:04:22.606,19786.172,0.144,0.985,-0.092,0.052,0.071,0.018,1.073,-0.229,-0.522,1.002,-1.399,2.262
2024-10-23 22:04:22.616,19786.182,0.139,0.985,-0.102,0.073,0.001,0.026,0.781,-0.283,-0.442,0.94,-1.398,2.201
2024-10-23 22:04:22.626,19786.192,0.135,0.985,-0.108,0.054,-0.069,0.057,0.43,-0.345,-0.426,0.894,-1.397,2.158
2024-10-23 22:04:22.636,19786.202,0.13,0.985,-0.112,0.004,-0.095,0.088,0.18,-0.418,-0.412,0.862,-1.399,2.129
2024-10-23 22:04:22.646,19786.212,0.126,0.986,-0.113,-0.028,-0.092,0.106,0.076,-0.466,-0.396,0.837,-1.401,2.109
2024-10-23 22:04:22.656,19786.222,0.121,0.986,-0.114,-0.012,-0.054,0.07,0.006,-0.424,-0.361,0.816,-1.403,2.091
2024-10-23 22:04:22.666,19786.232,0.118,0.986,-0.115,0.015,0.002,0.015,0.024,-0.355,-0.287,0.798,-1.406,2.077
2024-10-23 22:04:22.676,19786.242,0.115,0.987,-0.115,0.021,0.051,-0.015,-0.014,-0.278,-0.241,0.783,-1.407,2.065
2024-10-23 22:04:22.687,19786.252,0.112,0.987,-0.115,-0.002,0.054,-0.032,-0.028,-0.249,-0.196,0.772,-1.409,2.057
2024-10-23 22:04:22.696,19786.261,0.11,0.987,-0.115,-0.026,0.02,-0.044,-0.019,-0.271,-0.134,0.763,-1.41,2.05
2024-10-23 22:04:22.706,19786.271,0.109,0.987,-0.115,-0.012,-0.036,-0.034,-0.103,-0.314,-0.066,0.758,-1.411,2.048
2024-10-23 22:04:22.716,19786.281,0.108,0.988,-0.114,0.024,-0.044,-0.032,-0.126,-0.38,-0.055,0.758,-1.413,2.051
2024-10-23 22:04:22.726,19786.291,0.107,0.988,-0.114,0.038,0.048,-0.033,-0.015,-0.406,-0.029,0.754,-1.414,2.052
2024-10-23 22:04:22.736,19786.301,0.107,0.988,-0.115,0.036,0.124,-0.03,0.03,-0.377,0.082,0.751,-1.413,2.052
2024-10-23 22:04:22.746,19786.311,0.108,0.987,-0.115,0.042,0.123,-0.015,-0.006,-0.339,0.135,0.752,-1.412,2.057
2024-10-23 22:04:22.756,19786.321,0.109,0.987,-0.115,0.042,0.121,-0.014,-0.04,-0.353,0.117,0.756,-1.412,2.064
2024-10-23 22:04:22.766,19786.331,0.109,0.987,-0.116,0.039,0.148,-0.032,0.043,-0.306,0.078,0.757,-1.411,2.069
2024-10-23 22:04:22.776,19786.341,0.11,0.987,-0.117,0.048,0.175,-0.04,0.142,-0.236,0.104,0.754,-1.41,2.069
2024-10-23 22:04:22.786,19786.351,0.111,0.987,-0.119,0.06,0.171,-0.034,0.21,-0.123,0.169,0.751,-1.408,2.068
2024-10-23 22:04:22.796,19786.361,0.113,0.986,-0.121,0.069,0.145,-0.013,0.227,-0.039,0.198,0.749,-1.405,2.067
2024-10-23 22:04:22.806,19786.371,0.115,0.986,-0.123,0.074,0.097,0.02,0.196,0.03,0.178,0.749,-1.402,2.066
2024-10-23 22:04:22.816,19786.381,0.116,0.985,-0.125,0.069,0.053,0.051,0.223,0.084,0.137,0.748,-1.399,2.065
2024-10-23 22:04:22.826,19786.391,0.117,0.985,-0.128,0.052,0.051,0.059,0.315,0.102,0.119,0.744,-1.396,2.06
2024-10-23 22:04:22.836,19786.401,0.119,0.984,-0.131,0.042,0.056,0.036,0.348,0.152,0.171,0.739,-1.393,2.053
2024-10-23 22:04:22.846,19786.411,0.121,0.983,-0.135,0.043,0.05,0.02,0.555,0.218,0.147,0.731,-1.389,2.043
2024-10-23 22:04:22.856,19786.421,0.122,0.983,-0.14,0.038,0.043,0.013,0.628,0.224,0.094,0.718,-1.384,2.028
2024-10-23 22:04:22.866,19786.431,0.124,0.981,-0.147,0.011,0.026,-0.012,0.762,0.177,0.149,0.701,-1.377,2.009
2024-10-23 22:04:22.876,19786.441,0.125,0.98,-0.154,-0.011,0.028,0.014,0.837,0.212,0.056,0.682,-1.371,1.987
2024-10-23 22:04:22.886,19786.451,0.126,0.979,-0.163,-0.028,0.07,0.033,0.904,0.253,0.086,0.66,-1.363,1.962
2024-10-23 22:04:22.896,19786.461,0.128,0.977,-0.171,-0.066,0.124,0.049,0.878,0.218,0.149,0.642,-1.356,1.941
2024-10-23 22:04:22.906,19786.471,0.13,0.975,-0.179,-0.092,0.09,0.027,0.843,0.16,0.179,0.626,-1.348,1.924
2024-10-23 22:04:22.916,19786.481,0.132,0.973,-0.187,-0.076,-0.015,0.034,0.811,0.097,0.171,0.613,-1.34,1.909
2024-10-23 22:04:22.926,19786.491,0.133,0.972,-0.195,-0.046,-0.097,0.041,0.838,0.056,0.16,0.6,-1.332,1.895
2024-10-23 22:04:22.936,19786.501,0.135,0.97,-0.203,-0.038,-0.09,0.053,0.851,0.038,0.188,0.587,-1.324,1.881
2024-10-23 22:04:22.946,19786.511,0.137,0.968,-0.211,-0.047,-0.045,0.049,0.863,0.048,0.186,0.575,-1.316,1.868
2024-10-23 22:04:22.956,19786.521,0.139,0.966,-0.219,-0.043,-0.006,0.057,0.799,0.03,0.157,0.564,-1.308,1.856
2024-10-23 22:04:22.966,19786.531,0.14,0.964,-0.226,-0.03,0.008,0.05,0.662,0.051,0.148,0.555,-1.301,1.846
2024-10-23 22:04:22.976,19786.541,0.142,0.962,-0.232,-0.009,0.01,0.045,0.451,0.077,0.141,0.55,-1.296,1.84
2024-10-23 22:04:22.986,19786.551,0.143,0.961,-0.235,-0.0,-0.003,0.034,0.209,0.071,0.098,0.548,-1.292,1.838
2024-10-23 22:04:22.996,19786.561,0.144,0.961,-0.236,0.002,-0.04,0.024,-0.025,0.038,0.058,0.549,-1.291,1.838
2024-10-23 22:04:23.006,19786.571,0.145,0.961,-0.234,0.013,-0.051,0.026,-0.199,0.01,0.012,0.553,-1.292,1.842
2024-10-23 22:04:23.015,19786.581,0.145,0.962,-0.232,0.026,-0.027,0.002,-0.261,-0.003,-0.001,0.557,-1.294,1.846
2024-10-23 22:04:23.026,19786.591,0.145,0.963,-0.23,0.034,-0.002,-0.029,-0.302,-0.021,-0.003,0.562,-1.296,1.852
2024-10-23 22:04:23.036,19786.601,0.144,0.963,-0.226,0.04,0.003,-0.049,-0.311,-0.078,-0.019,0.568,-1.299,1.858
2024-10-23 22:04:23.045,19786.611,0.144,0.964,-0.223,0.04,0.003,-0.065,-0.434,-0.036,-0.039,0.573,-1.302,1.864
2024-10-23 22:04:23.056,19786.621,0.143,0.965,-0.219,0.042,0.013,-0.083,-0.461,-0.035,-0.082,0.579,-1.306,1.871
2024-10-23 22:04:23.065,19786.631,0.143,0.966,-0.215,0.039,0.047,-0.065,-0.29,-0.031,0.038,0.586,-1.309,1.879
2024-10-23 22:04:23.076,19786.641,0.143,0.967,-0.213,0.047,-0.005,-0.022,-0.27,-0.027,-0.0,0.592,-1.312,1.885
2024-10-23 22:04:23.085,19786.651,0.143,0.967,-0.21,0.096,-0.091,-0.035,-0.21,-0.006,0.031,0.598,-1.313,1.891
2024-10-23 22:04:23.095,19786.661,0.144,0.967,-0.209,0.066,0.002,-0.012,-0.163,-0.002,0.047,0.603,-1.315,1.896
2024-10-23 22:04:23.105,19786.671,0.144,0.968,-0.207,0.03,0.051,-0.018,-0.142,-0.021,0.036,0.607,-1.316,1.901
2024-10-23 22:04:23.115,19786.681,0.144,0.968,-0.206,0.036,0.007,-0.022,-0.141,-0.04,0.042,0.611,-1.317,1.905
2024-10-23 22:04:23.125,19786.691,0.145,0.968,-0.205,0.05,-0.015,-0.016,-0.121,-0.041,0.033,0.615,-1.318,1.91
2024-10-23 22:04:23.135,19786.701,0.145,0.968,-0.204,0.047,0.007,-0.012,-0.076,-0.032,0.04,0.618,-1.318,1.913
2024-10-23 22:04:23.145,19786.711,0.145,0.968,-0.203,0.022,0.026,-0.009,-0.063,-0.001,0.035,0.621,-1.318,1.916
2024-10-23 22:04:23.155,19786.721,0.146,0.968,-0.203,0.013,0.03,-0.002,-0.03,0.024,0.012,0.623,-1.318,1.918
2024-10-23 22:04:23.165,19786.731,0.146,0.968,-0.203,0.017,0.026,0.009,-0.012,0.035,0.013,0.624,-1.318,1.919
2024-10-23 22:04:23.176,19786.741,0.146,0.968,-0.202,0.014,0.02,0.006,-0.039,0.021,0.044,0.626,-1.318,1.921
2024-10-23 22:04:23.185,19786.751,0.147,0.968,-0.202,0.012,0.0,0.007,-0.057,-0.018,0.054,0.629,-1.318,1.924
2024-10-23 22:04:23.195,19786.761,0.147,0.968,-0.202,0.017,-0.033,0.015,-0.058,-0.062,0.049,0.632,-1.318,1.927
2024-10-23 22:04:23.206,19786.771,0.148,0.968,-0.201,0.018,-0.058,0.012,-0.055,-0.065,0.061,0.634,-1.318,1.93
2024-10-23 22:04:23.215,19786.781,0.149,0.968,-0.201,0.019,-0.042,0.012,-0.018,-0.037,0.077,0.637,-1.318,1.933
2024-10-23 22:04:23.225,19786.791,0.149,0.968,-0.201,0.016,-0.012,0.014,0.0,0.0,0.096,0.639,-1.318,1.936
2024-10-23 22:04:23.235,19786.801,0.15,0.968,-0.201,0.012,-0.021,0.022,-0.031,0.017,0.114,0.643,-1.317,1.94
2024-10-23 22:04:23.245,19786.811,0.151,0.968,-0.2,0.016,-0.048,0.027,-0.056,0.032,0.093,0.648,-1.317,1.945
2024-10-23 22:04:23.255,19786.821,0.152,0.968,-0.2,0.024,-0.044,0.03,-0.039,0.048,0.064,0.652,-1.317,1.948
2024-10-23 22:04:23.265,19786.831,0.153,0.968,-0.199,0.02,-0.023,0.027,-0.031,0.06,0.035,0.655,-1.317,1.951
2024-10-23 22:04:23.275,19786.841,0.153,0.968,-0.198,0.012,-0.01,0.023,-0.149,0.041,0.003,0.658,-1.317,1.953
2024-10-23 22:04:23.285,19786.851,0.154,0.968,-0.197,0.009,-0.007,0.024,-0.128,0.051,0.021,0.663,-1.319,1.958
2024-10-23 22:04:23.295,19786.86,0.154,0.969,-0.196,0.006,-0.022,0.04,-0.089,0.042,-0.013,0.666,-1.319,1.961
2024-10-23 22:04:23.305,19786.87,0.154,0.969,-0.195,0.011,-0.044,0.035,-0.12,0.06,0.01,0.669,-1.32,1.963
2024-10-23 22:04:23.315,19786.88,0.154,0.969,-0.193,0.008,-0.035,0.005,-0.1,0.095,0.009,0.673,-1.321,1.967
2024-10-23 22:04:23.325,19786.89,0.154,0.969,-0.192,0.013,-0.002,0.013,-0.159,0.092,0.002,0.677,-1.322,1.97
2024-10-23 22:04:23.335,19786.9,0.155,0.969,-0.19,0.012,-0.005,0.004,-0.133,0.094,-0.001,0.682,-1.323,1.974
2024-10-23 22:04:23.345,19786.91,0.155,0.97,-0.189,0.016,-0.013,0.008,-0.133,0.105,-0.013,0.686,-1.324,1.978
2024-10-23 22:04:23.355,19786.92,0.155,0.97,-0.187,0.02,-0.026,0.004,-0.15,0.11,-0.015,0.691,-1.325,1.981
2024-10-23 22:04:23.365,19786.93,0.155,0.97,-0.186,0.019,-0.027,-0.001,-0.111,0.139,-0.031,0.695,-1.326,1.984
2024-10-23 22:04:23.375,19786.94,0.155,0.971,-0.185,0.022,-0.018,0.013,-0.088,0.16,-0.03,0.698,-1.327,1.986
2024-10-23 22:04:23.385,19786.95,0.155,0.971,-0.183,0.018,-0.024,0.008,-0.128,0.153,-0.043,0.701,-1.328,1.988
2024-10-23 22:04:23.395,19786.96,0.155,0.971,-0.182,0.018,-0.028,0.01,-0.161,0.143,-0.046,0.705,-1.33,1.99
2024-10-23 22:04:23.405,19786.97,0.154,0.972,-0.18,0.022,-0.03,0.019,-0.246,0.128,-0.075,0.71,-1.332,1.994
2024-10-23 22:04:23.415,19786.98,0.154,0.972,-0.177,0.021,-0.032,0.026,-0.215,0.114,-0.073,0.715,-1.334,1.998
2024-10-23 22:04:23.425,19786.99,0.154,0.973,-0.175,0.024,-0.034,0.032,-0.243,0.112,-0.036,0.721,-1.336,2.003
2024-10-23 22:04:23.435,19787.0,0.154,0.973,-0.172,0.034,-0.048,0.034,-0.27,0.102,-0.045,0.728,-1.338,2.009
2024-10-23 22:04:23.445,19787.01,0.153,0.974,-0.169,0.037,-0.037,0.026,-0.283,0.114,-0.048,0.736,-1.34,2.015
2024-10-23 22:04:23.456,19787.02,0.153,0.974,-0.167,0.026,-0.017,0.026,-0.247,0.115,-0.056,0.743,-1.343,2.022
2024-10-23 22:04:23.465,19787.03,0.153,0.975,-0.164,0.021,0.0,0.018,-0.187,0.113,-0.055,0.749,-1.345,2.027
2024-10-23 22:04:23.474,19787.04,0.152,0.975,-0.163,0.024,0.013,0.011,-0.16,0.087,-0.067,0.753,-1.346,2.03
2024-10-23 22:04:23.485,19787.05,0.152,0.975,-0.161,0.028,0.011,0.012,-0.156,0.054,-0.065,0.757,-1.348,2.033
2024-10-23 22:04:23.494,19787.06,0.152,0.976,-0.159,0.028,0.0,0.022,-0.153,0.031,-0.045,0.76,-1.349,2.036
