Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:11:27.877,20211.415,0.051,0.993,-0.102,0.002,-0.011,0.008,0.0,-0.009,0.011,0.464,-1.456,1.651
2024-10-23 22:10:34.456,20157.994,0.06,0.986,-0.153,0.0,-0.006,0.0,-0.001,-0.003,-0.007,0.37,-1.406,1.635
2024-10-23 22:11:01.840,20185.378,0.048,0.994,-0.099,0.001,-0.003,0.005,-0.009,-0.002,-0.001,0.45,-1.461,1.681
2024-10-23 22:10:54.712,20178.25,0.054,0.991,-0.12,0.001,-0.002,0.005,0.0,0.004,0.004,0.424,-1.439,1.666
2024-10-23 22:10:37.092,20160.63,0.059,0.987,-0.151,-0.0,-0.003,0.002,-0.023,-0.005,-0.006,0.375,-1.408,1.635
2024-10-23 22:11:11.484,20195.022,0.053,0.993,-0.101,0.002,0.0,0.003,-0.0,0.005,-0.004,0.485,-1.457,1.706
2024-10-23 22:11:20.070,20203.608,0.055,0.993,-0.102,-0.0,0.0,0.003,0.002,-0.001,-0.006,0.496,-1.455,1.708
2024-10-23 22:11:20.639,20204.177,0.054,0.993,-0.1,0.006,-0.009,-0.004,0.013,0.016,0.008,0.498,-1.457,1.708
2024-10-23 22:11:14.709,20198.247,0.053,0.993,-0.103,-0.008,0.061,-0.025,0.02,0.01,-0.003,0.474,-1.455,1.688
2024-10-23 22:10:47.355,20170.893,0.059,0.99,-0.128,0.002,0.033,-0.004,-0.061,-0.015,0.042,0.43,-1.429,1.679
2024-10-23 22:10:40.596,20164.134,0.058,0.988,-0.143,-0.001,0.004,0.005,0.003,0.005,0.004,0.389,-1.416,1.642
2024-10-23 22:11:25.601,20209.139,0.049,0.994,-0.102,0.003,-0.001,0.007,0.003,-0.001,0.0,0.45,-1.458,1.652
2024-10-23 22:11:01.541,20185.079,0.048,0.994,-0.1,-0.001,-0.006,0.002,0.001,-0.0,-0.008,0.449,-1.46,1.681
2024-10-23 22:10:08.559,20132.097,0.075,0.969,-0.235,-0.0,-0.001,0.005,0.006,-0.0,0.005,0.308,-1.322,1.657
2024-10-23 22:10:09.198,20132.736,0.078,0.97,-0.231,-0.001,0.006,0.006,0.003,-0.011,0.017,0.325,-1.325,1.673
2024-10-23 22:11:13.880,20197.418,0.053,0.993,-0.102,0.001,-0.005,0.002,-0.001,0.001,0.0,0.484,-1.456,1.702
2024-10-23 22:10:11.834,20135.372,0.085,0.979,-0.185,-0.01,-0.067,-0.006,-0.163,-0.042,0.02,0.43,-1.366,1.743
2024-10-23 22:11:23.234,20206.773,0.052,0.993,-0.102,0.001,-0.001,0.002,0.01,-0.0,0.011,0.471,-1.456,1.678
2024-10-23 22:10:31.411,20154.949,0.06,0.985,-0.159,0.001,-0.002,0.004,-0.009,-0.002,-0.004,0.358,-1.4,1.625
2024-10-23 22:10:34.606,20158.144,0.059,0.987,-0.152,0.002,-0.002,0.004,-0.009,0.001,-0.002,0.372,-1.407,1.636
2024-10-23 22:10:52.715,20176.254,0.055,0.991,-0.124,0.003,-0.002,0.004,0.0,0.009,-0.003,0.416,-1.435,1.66
2024-10-23 22:11:08.818,20192.357,0.055,0.994,-0.098,0.0,-0.002,0.034,0.032,-0.017,0.01,0.509,-1.458,1.734
2024-10-23 22:10:55.081,20178.62,0.053,0.991,-0.119,0.004,0.009,-0.004,0.129,0.081,0.029,0.422,-1.44,1.661
2024-10-23 22:10:16.346,20139.884,0.077,0.989,-0.123,-0.01,0.067,0.031,0.034,0.034,0.041,0.556,-1.425,1.815
2024-10-23 22:10:43.950,20167.488,0.059,0.989,-0.138,-0.002,-0.002,0.008,-0.022,0.002,-0.016,0.405,-1.42,1.656
2024-10-23 22:10:49.011,20172.55,0.054,0.991,-0.125,0.0,0.002,0.006,0.003,0.003,0.002,0.409,-1.434,1.656
2024-10-23 22:10:10.725,20134.264,0.065,0.975,-0.21,-0.0,-0.003,-0.005,0.007,0.034,-0.072,0.302,-1.349,1.61
2024-10-23 22:10:28.017,20151.555,0.057,0.983,-0.174,-0.007,0.002,-0.023,-0.116,-0.038,-0.012,0.318,-1.387,1.583
2024-10-23 22:11:27.907,20211.445,0.051,0.993,-0.102,0.004,-0.01,0.008,0.002,-0.015,0.001,0.465,-1.456,1.652
2024-10-23 22:11:25.341,20208.879,0.05,0.994,-0.101,0.003,-0.011,0.002,-0.018,-0.002,-0.006,0.457,-1.458,1.661
2024-10-23 22:10:06.243,20129.781,0.084,0.969,-0.231,-0.003,-0.003,0.002,0.008,-0.002,-0.006,0.35,-1.322,1.701
2024-10-23 22:11:24.752,20208.29,0.05,0.994,-0.101,0.004,0.001,0.009,-0.004,0.021,-0.011,0.457,-1.458,1.661
2024-10-23 22:11:10.775,20194.314,0.056,0.994,-0.091,0.01,-0.008,0.007,-0.009,-0.004,-0.016,0.551,-1.464,1.776
2024-10-23 22:11:28.246,20211.784,0.061,0.991,-0.121,0.048,0.17,0.04,0.604,0.667,0.132,0.468,-1.434,1.616
2024-10-23 22:10:28.565,20152.104,0.059,0.984,-0.168,0.001,-0.012,0.005,0.007,0.005,0.004,0.34,-1.391,1.609
2024-10-23 22:11:12.123,20195.661,0.053,0.993,-0.103,0.003,-0.007,0.008,0.006,-0.0,-0.003,0.474,-1.455,1.694
2024-10-23 22:11:10.167,20193.705,0.053,0.994,-0.099,0.0,0.002,0.002,-0.001,-0.002,-0.004,0.495,-1.459,1.719
2024-10-23 22:11:20.339,20203.878,0.055,0.993,-0.102,-0.002,-0.004,0.001,0.005,0.004,0.004,0.494,-1.455,1.705
2024-10-23 22:10:09.348,20132.886,0.082,0.97,-0.229,0.002,-0.005,0.004,-0.033,-0.005,0.048,0.342,-1.325,1.689
2024-10-23 22:10:51.568,20175.106,0.052,0.991,-0.124,-0.005,-0.001,0.0,-0.001,0.007,0.023,0.396,-1.436,1.637
2024-10-23 22:11:13.351,20196.889,0.053,0.993,-0.101,-0.001,-0.003,0.0,0.017,0.003,0.006,0.485,-1.456,1.705
2024-10-23 22:10:25.002,20148.54,0.07,0.982,-0.173,-0.006,0.008,0.026,-0.014,0.014,-0.007,0.385,-1.383,1.663
2024-10-23 22:10:04.396,20127.934,0.091,0.968,-0.235,-0.058,-0.021,-0.016,-0.046,-0.079,-0.007,0.368,-1.316,1.709
2024-10-23 22:11:00.622,20184.16,0.049,0.993,-0.107,-0.002,-0.003,-0.001,0.004,0.003,0.005,0.43,-1.453,1.662
2024-10-23 22:10:11.225,20134.763,0.071,0.979,-0.189,-0.011,-0.014,0.011,-0.024,-0.103,-0.004,0.362,-1.368,1.677
2024-10-23 22:11:15.937,20199.475,0.051,0.994,-0.1,0.001,-0.0,0.002,-0.006,0.001,-0.011,0.471,-1.458,1.686
2024-10-23 22:10:28.236,20151.775,0.063,0.983,-0.172,0.002,-0.014,0.0,-0.018,-0.002,-0.019,0.351,-1.387,1.623
2024-10-23 22:10:39.018,20162.557,0.059,0.987,-0.148,0.001,-0.002,0.003,-0.007,0.002,-0.005,0.382,-1.411,1.639
2024-10-23 22:11:27.927,20211.465,0.051,0.993,-0.102,0.009,-0.007,0.009,-0.017,-0.014,-0.005,0.465,-1.456,1.652
2024-10-23 22:10:24.382,20147.921,0.07,0.984,-0.166,-0.004,-0.017,-0.017,-0.028,-0.009,0.008,0.4,-1.389,1.678
2024-10-23 22:10:39.278,20162.816,0.059,0.987,-0.146,-0.0,-0.0,0.004,-0.016,0.009,-0.006,0.386,-1.412,1.642
2024-10-23 22:10:15.747,20139.285,0.066,0.99,-0.126,0.002,0.005,0.002,-0.003,-0.053,0.009,0.486,-1.428,1.709
2024-10-23 22:10:01.970,20125.508,0.058,0.998,0.027,-0.063,0.007,-0.016,1.726,-0.272,-0.158,2.003,-1.507,-3.056
2024-10-23 22:10:55.681,20179.219,0.054,0.991,-0.121,-0.001,-0.016,-0.006,0.016,-0.001,0.001,0.423,-1.438,1.664
2024-10-23 22:10:18.453,20141.991,0.063,0.986,-0.157,-0.006,0.032,-0.032,0.357,0.068,0.007,0.383,-1.401,1.655
2024-10-23 22:10:46.376,20169.914,0.057,0.989,-0.134,-0.002,-0.003,0.0,-0.024,-0.006,0.011,0.406,-1.425,1.653
2024-10-23 22:10:01.621,20125.159,0.163,0.967,0.198,0.082,0.156,-0.08,-0.94,-0.377,-0.619,2.453,-1.312,-2.645
2024-10-23 22:10:02.189,20125.728,0.035,0.997,-0.073,0.043,0.003,0.022,0.333,-0.325,0.034,0.447,-1.49,1.688
2024-10-23 22:10:16.965,20140.503,0.064,0.984,-0.165,0.003,-0.006,0.017,-0.028,-0.054,-0.0,0.373,-1.393,1.643
2024-10-23 22:10:54.882,20178.42,0.054,0.991,-0.12,0.002,-0.001,0.004,0.007,-0.001,-0.001,0.423,-1.439,1.665
2024-10-23 22:10:10.945,20134.483,0.064,0.976,-0.207,-0.001,-0.007,0.016,0.015,-0.031,0.033,0.298,-1.353,1.596
2024-10-23 22:11:17.913,20201.452,0.055,0.993,-0.103,0.001,-0.003,0.001,0.01,0.009,-0.004,0.49,-1.454,1.703
2024-10-23 22:10:26.309,20149.848,0.067,0.981,-0.181,-0.002,0.002,0.005,0.025,-0.001,0.008,0.352,-1.377,1.625
2024-10-23 22:10:00.852,20124.39,0.287,-0.225,-0.931,-0.005,0.011,0.021,-0.076,-0.025,0.024,0.299,0.227,1.181
2024-10-23 22:10:04.336,20127.875,0.092,0.966,-0.24,-0.033,-0.049,0.035,-0.06,-0.188,0.028,0.367,-1.311,1.699
2024-10-23 22:11:27.168,20210.706,0.053,0.994,-0.096,0.005,0.001,-0.007,0.04,-0.014,-0.006,0.502,-1.461,1.694
2024-10-23 22:10:18.722,20142.26,0.062,0.984,-0.167,0.005,0.015,0.027,-0.019,-0.032,0.041,0.353,-1.391,1.625
2024-10-23 22:11:05.973,20189.512,0.05,0.994,-0.101,-0.001,-0.005,0.001,0.006,0.005,0.001,0.456,-1.458,1.682
2024-10-23 22:10:36.253,20159.791,0.061,0.986,-0.155,0.001,0.001,0.006,0.012,0.008,0.009,0.377,-1.403,1.638
2024-10-23 22:10:43.481,20167.019,0.055,0.989,-0.136,-0.002,0.013,-0.002,0.021,0.0,-0.012,0.386,-1.423,1.633
2024-10-23 22:10:01.541,20125.079,0.21,0.97,0.121,0.028,0.145,-0.071,-1.42,0.298,-0.431,2.092,-1.326,-3.02
2024-10-23 22:11:02.739,20186.277,0.051,0.994,-0.1,0.001,-0.004,0.005,-0.003,0.004,-0.008,0.473,-1.458,1.705
2024-10-23 22:10:11.993,20135.532,0.08,0.978,-0.193,-0.005,-0.021,-0.01,0.1,-0.001,-0.033,0.392,-1.36,1.704
2024-10-23 22:10:42.532,20166.071,0.059,0.988,-0.139,-0.003,-0.007,0.005,0.001,-0.002,-0.004,0.401,-1.419,1.653
2024-10-23 22:10:27.827,20151.365,0.06,0.983,-0.171,-0.005,-0.072,-0.004,0.051,0.033,-0.009,0.336,-1.389,1.602
2024-10-23 22:10:56.120,20179.658,0.056,0.991,-0.12,0.002,0.002,0.008,-0.004,-0.005,0.001,0.436,-1.438,1.677
2024-10-23 22:10:41.164,20164.703,0.058,0.988,-0.141,-0.002,-0.0,0.003,0.002,0.003,0.0,0.391,-1.418,1.643
2024-10-23 22:10:33.358,20156.896,0.063,0.986,-0.157,0.003,-0.015,0.002,-0.0,0.012,-0.013,0.381,-1.401,1.648
2024-10-23 22:10:21.468,20145.006,0.061,0.984,-0.165,-0.002,-0.003,0.006,-0.004,-0.004,-0.004,0.356,-1.394,1.627
2024-10-23 22:10:09.877,20133.415,0.08,0.969,-0.234,0.008,0.022,-0.009,0.016,-0.036,0.034,0.33,-1.321,1.66
2024-10-23 22:10:08.330,20131.868,0.074,0.969,-0.236,-0.0,0.0,0.001,-0.01,0.01,-0.006,0.305,-1.32,1.654
2024-10-23 22:11:27.098,20210.636,0.052,0.994,-0.096,0.001,0.005,0.002,0.001,0.018,0.001,0.497,-1.461,1.689
2024-10-23 22:10:45.537,20169.076,0.062,0.99,-0.129,-0.005,-0.034,0.028,0.005,0.017,-0.029,0.45,-1.427,1.703
2024-10-23 22:10:23.125,20146.663,0.061,0.984,-0.166,0.003,-0.011,0.004,-0.012,0.015,-0.014,0.352,-1.393,1.621
2024-10-23 22:10:42.462,20166.001,0.059,0.988,-0.139,0.001,0.006,-0.001,-0.01,0.003,-0.004,0.4,-1.419,1.653
2024-10-23 22:11:05.105,20188.643,0.048,0.994,-0.102,-0.002,-0.014,0.005,0.016,-0.018,-0.015,0.441,-1.457,1.666
2024-10-23 22:10:31.960,20155.498,0.062,0.987,-0.151,-0.008,0.012,0.004,0.111,0.008,-0.021,0.391,-1.406,1.662
2024-10-23 22:10:14.609,20138.147,0.072,0.986,-0.148,-0.002,0.004,0.011,-0.022,-0.006,0.011,0.455,-1.406,1.73
2024-10-23 22:11:15.458,20198.996,0.052,0.993,-0.102,0.003,-0.001,0.002,-0.012,0.001,-0.008,0.473,-1.456,1.688
2024-10-23 22:11:01.670,20185.209,0.048,0.994,-0.1,-0.003,0.005,0.002,0.005,0.009,0.002,0.448,-1.46,1.679
2024-10-23 22:10:41.914,20165.452,0.057,0.988,-0.142,-0.003,-0.01,0.01,-0.038,-0.029,0.048,0.383,-1.417,1.633
2024-10-23 22:10:19.820,20143.359,0.06,0.984,-0.165,-0.0,-0.0,0.001,-0.035,0.016,0.003,0.351,-1.394,1.625
2024-10-23 22:10:42.203,20165.741,0.061,0.988,-0.14,0.003,0.004,0.002,-0.004,0.005,-0.011,0.411,-1.417,1.665
2024-10-23 22:10:57.068,20180.606,0.056,0.992,-0.109,-0.002,0.016,-0.01,-0.031,0.002,0.006,0.474,-1.448,1.716
2024-10-23 22:10:06.902,20130.44,0.081,0.967,-0.242,-0.002,-0.004,0.005,-0.012,-0.0,-0.01,0.324,-1.313,1.675
2024-10-23 22:10:51.158,20174.696,0.054,0.991,-0.126,0.001,0.0,0.003,-0.025,0.012,-0.007,0.408,-1.433,1.652
2024-10-23 22:10:13.281,20136.82,0.078,0.991,-0.107,0.002,-0.0,0.008,-0.017,-0.014,-0.022,0.631,-1.438,1.9
2024-10-23 22:11:21.348,20204.886,0.055,0.993,-0.101,-0.001,-0.006,0.003,0.049,0.01,-0.036,0.499,-1.456,1.709
2024-10-23 22:11:25.461,20208.999,0.049,0.994,-0.101,0.0,-0.002,0.005,0.004,0.009,-0.007,0.455,-1.458,1.657
2024-10-23 22:10:40.286,20163.824,0.06,0.988,-0.143,0.002,0.004,0.004,-0.018,0.001,-0.006,0.397,-1.415,1.651
2024-10-23 22:10:44.848,20168.387,0.058,0.989,-0.138,0.002,-0.006,0.003,-0.009,-0.001,-0.005,0.397,-1.421,1.646
2024-10-23 22:11:13.251,20196.789,0.053,0.994,-0.101,0.004,-0.0,0.002,-0.013,-0.008,0.012,0.483,-1.457,1.702
2024-10-23 22:10:10.895,20134.434,0.062,0.976,-0.207,-0.009,0.043,0.012,0.102,0.028,0.067,0.289,-1.353,1.587
2024-10-23 22:11:05.244,20188.783,0.05,0.994,-0.101,0.006,-0.004,0.003,0.007,0.006,0.007,0.456,-1.458,1.684
2024-10-23 22:11:10.196,20193.734,0.053,0.994,-0.098,0.0,-0.0,0.004,-0.006,0.001,-0.005,0.495,-1.459,1.719
